dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.844075,213.574000,0.025397,1.269841,31.746032,793.650794,6.283094
0.040000,57.914776,213.574007,0.126984,3.809524,63.492063,793.650794,0.000209
0.040000,58.143347,213.574131,0.355556,7.619048,95.238095,793.650794,0.000869
0.040000,58.524299,213.574664,0.736508,11.428571,95.238095,-0.000000,0.001922
0.040000,59.057631,213.576061,1.269841,15.238095,95.238095,0.000000,0.003296
0.040000,59.743339,213.578879,1.955556,19.047619,95.238095,0.000000,0.004891
0.040000,60.581421,213.583706,2.793651,22.857143,95.238095,-0.000000,0.006580
0.040000,61.571869,213.591061,3.784127,26.666667,95.238095,0.000000,0.008206
0.040000,62.714681,213.601278,4.926984,30.476190,95.238095,0.000000,0.009586
0.040000,64.009853,213.614366,6.222222,34.285714,95.238095,0.000000,0.010509
0.040000,65.457389,213.629846,7.669841,38.095238,95.238095,0.000000,0.010735
0.040000,67.057302,213.646569,9.269841,41.904762,95.238095,0.000000,0.009996
0.040000,68.809610,213.662515,11.022222,45.714286,95.238095,-0.000000,0.007994
0.040000,70.714333,213.674553,12.926984,49.523810,95.238095,0.000000,0.004400
0.040000,72.771470,213.678193,14.984127,53.333333,95.238095,-0.000000,6.282035
0.040000,74.980961,213.667290,17.193651,57.142857,95.238095,0.000000,6.274130
0.040000,77.342616,213.633731,19.555556,60.952381,95.238095,-0.000000,6.263434
0.040000,79.855998,213.567081,22.069841,64.761905,95.238095,0.000000,6.249468
0.040000,82.520240,213.454208,24.736508,68.571429,95.238095,0.000000,6.231715
0.040000,85.333773,213.278894,27.555556,72.380952,95.238095,0.000000,6.209623
0.040000,88.293938,213.021462,30.526984,76.190476,95.238095,0.000000,6.182617
0.040000,91.371276,212.661850,33.625397,78.730159,63.492063,-793.650794,6.150407
0.040000,94.509560,212.184231,36.800000,80.000000,31.746032,-793.650794,6.113202
0.040000,97.651467,211.578476,40.000000,80.000000,0.000000,-793.650794,6.071579
0.040000,100.763968,210.836473,43.200000,80.000000,0.000000,0.000000,6.026137
0.040000,103.835557,209.949326,46.397455,79.872739,-3.181531,-79.538269,5.977378
0.040000,106.830174,208.919874,49.564422,78.475636,-34.927563,-793.650794,5.926377
0.040000,109.692574,207.768346,52.650109,75.808692,-66.673594,-793.650794,5.874775
0.040000,112.374870,206.526458,55.606266,71.999169,-95.238095,-714.112525,5.824263
0.040000,114.772398,205.131934,58.410042,68.189645,-95.238095,0.000000,5.654016
0.040000,116.769822,203.392829,61.061438,64.380121,-95.238095,0.000000,5.490566
0.040000,118.429312,201.525593,63.560452,60.570597,-95.238095,0.000000,5.396793
0.040000,119.869931,199.673408,65.907085,56.761073,-95.238095,0.000000,5.357527
0.040000,121.186113,197.917732,68.101338,52.951550,-95.238095,0.000000,5.360054
0.040000,122.442941,196.308646,70.143209,49.142026,-95.238095,0.000000,5.396580
0.040000,123.680454,194.881251,72.032700,45.332502,-95.238095,0.000000,5.462059
0.040000,124.916444,193.661472,73.769810,41.522978,-95.238095,0.000000,5.551523
0.040000,126.147744,192.665034,75.354538,37.713454,-95.238095,0.000000,5.657921
0.040000,127.353305,191.893007,76.786886,33.903931,-95.238095,0.000000,5.771625
0.040000,128.501519,191.328878,78.066853,30.094407,-95.238095,0.000000,5.882320
0.040000,129.559908,190.941312,79.194438,26.284883,-95.238095,-0.000000,5.981935
0.040000,130.502343,190.691757,80.169643,22.475359,-95.238095,0.000000,6.066195
0.040000,131.311307,190.542260,80.992467,18.665835,-95.238095,-0.000000,6.134107
0.040000,131.976643,190.460264,81.662910,14.856312,-95.238095,0.000000,6.186548
0.040000,132.493127,190.420295,82.180972,11.046788,-95.238095,-0.000000,6.225053
0.040000,132.858423,190.403837,82.546653,7.237264,-95.238095,0.000000,6.251117
0.040000,133.074201,190.398535,82.762498,3.555001,-92.056564,79.538269,6.266061
0.040000,133.168144,190.397227,82.856450,1.142580,-60.310533,793.650794,6.272463
0.040000,133.191000,190.397000,82.879302,0.000000,-28.564501,793.650794,6.274011
0.040000,133.191000,190.397000,82.879302,0.000000,0.000000,714.112525,6.274011
