dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.844075,213.574000,0.027835,1.391765,34.794117,869.852935,6.282996
0.040000,57.927658,213.574024,0.139176,4.175294,69.588235,869.852935,0.000567
0.040000,58.178175,213.574376,0.389694,8.350588,104.382352,869.852935,0.002238
0.040000,58.595702,213.575876,0.807224,12.525882,104.382352,0.000000,0.004928
0.040000,59.180230,213.579810,1.391765,16.701176,104.382352,0.000000,0.008495
0.040000,59.931739,213.587815,2.143318,20.876470,104.382352,0.000000,0.012742
0.040000,60.850198,213.601710,3.061882,25.051765,104.382352,0.000000,0.017419
0.040000,61.935559,213.623295,4.147459,29.227059,104.382352,0.000000,0.022221
0.040000,63.187767,213.654098,5.400047,33.402353,104.382352,0.000000,0.026795
0.040000,64.606775,213.695082,6.819647,37.577647,104.382352,0.000000,0.030734
0.040000,66.192559,213.746313,8.406259,41.752941,104.382352,0.000000,0.033584
0.040000,67.945146,213.806585,10.159882,45.928235,104.382352,0.000000,0.034838
0.040000,69.864633,213.872992,12.080518,50.103529,104.382352,-0.000000,0.033929
0.040000,71.951189,213.940446,14.168165,54.278823,104.382352,0.000000,0.030233
0.040000,74.205026,214.001129,16.422823,58.454117,104.382352,-0.000000,0.023048
0.040000,76.626307,214.043855,18.844494,62.629411,104.382352,0.000000,0.011590
0.040000,79.214942,214.053339,21.433176,66.804705,104.382352,-0.000000,6.278164
0.040000,81.970226,214.009370,24.188870,70.979999,104.382352,0.000000,6.255412
0.040000,84.890213,213.885910,27.111576,75.155294,104.382352,-0.000000,6.225433
0.040000,87.970739,213.650233,30.201294,79.330588,104.382352,0.000000,6.187076
0.040000,91.203968,213.262304,33.458023,83.505882,104.382352,-0.000000,6.139210
0.040000,94.549169,212.680419,36.853929,86.289411,69.588235,-869.852935,6.081413
0.040000,97.929689,211.872571,40.330283,87.528268,30.971415,-965.420482,6.014614
0.040000,101.239391,210.831875,43.800520,85.983595,-38.616819,-1739.705870,5.941534
0.040000,104.379171,209.580919,47.181135,83.047158,-73.410937,-869.852935,5.866008
0.040000,107.288441,208.160212,50.419515,78.871863,-104.382352,-774.285387,5.791661
0.040000,109.942789,206.616248,53.490884,74.696569,-104.382352,-0.000000,5.721191
0.040000,112.327884,205.000988,56.395241,70.521275,-104.382352,0.000000,5.637867
0.040000,114.298987,203.109870,59.132586,66.345981,-104.382352,-0.000000,5.413980
0.040000,115.816949,201.037733,61.702919,62.170687,-104.382352,0.000000,5.288784
0.040000,117.066215,198.984908,64.106241,57.995393,-104.382352,-0.000000,5.239422
0.040000,118.189064,197.050931,66.342551,53.820099,-104.382352,0.000000,5.245618
0.040000,119.279253,195.292369,68.411849,49.644805,-104.382352,0.000000,5.296669
0.040000,120.392836,193.750882,70.314135,45.469511,-104.382352,0.000000,5.386678
0.040000,121.551987,192.460998,72.049410,41.294217,-104.382352,-0.000000,5.508691
0.040000,122.744412,191.444405,73.617673,37.118923,-104.382352,0.000000,5.650097
0.040000,123.928879,190.697962,75.018924,32.943628,-104.382352,0.000000,5.793270
0.040000,125.052447,190.189222,76.253163,28.768334,-104.382352,0.000000,5.922377
0.040000,126.069346,189.867038,77.320390,24.593040,-104.382352,0.000000,6.029146
0.040000,126.949189,189.677852,78.220606,20.417746,-104.382352,-0.000000,6.112436
0.040000,127.675184,189.576144,78.953810,16.242452,-104.382352,0.000000,6.174685
0.040000,128.239241,189.527511,79.520002,12.067158,-104.382352,0.000000,6.219143
0.040000,128.637920,189.507886,79.919183,7.891864,-104.382352,0.000000,6.248601
0.040000,128.873066,189.501719,80.154410,3.869478,-100.559650,95.567548,6.265245
0.040000,128.975219,189.500248,80.256576,1.238857,-65.765533,869.852935,6.272312
0.040000,129.000000,189.500000,80.281353,0.000000,-30.971415,869.852935,6.274011
0.040000,129.000000,189.500000,80.281353,0.000000,0.000000,774.285387,6.274011
