dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.844075,213.574000,0.027569,1.378438,34.460945,861.523618,6.283036
0.040000,57.928578,213.574021,0.137844,4.135313,68.921889,861.523618,0.000487
0.040000,58.176697,213.574317,0.385963,8.270627,103.382834,861.523618,0.001892
0.040000,58.590226,213.575569,0.799494,12.405940,103.382834,0.000000,0.004147
0.040000,59.169161,213.578841,1.378438,16.541253,103.382834,0.000000,0.007122
0.040000,59.913487,213.585473,2.122794,20.676567,103.382834,0.000000,0.010639
0.040000,60.823183,213.596931,3.032563,24.811880,103.382834,-0.000000,0.014466
0.040000,61.898219,213.614624,4.107745,28.947194,103.382834,0.000000,0.018327
0.040000,63.138559,213.639671,5.348339,33.082507,103.382834,-0.000000,0.021895
0.040000,64.544179,213.672633,6.754345,37.217820,103.382834,0.000000,0.024796
0.040000,66.115074,213.713214,8.325764,41.353134,103.382834,0.000000,0.026607
0.040000,67.851278,213.759905,10.062596,45.488447,103.382834,0.000000,0.026858
0.040000,69.752873,213.809595,11.964840,49.623760,103.382834,-0.000000,0.025024
0.040000,71.819981,213.857127,14.032497,53.759074,103.382834,0.000000,0.020520
0.040000,74.052727,213.894788,16.265566,57.894387,103.382834,-0.000000,0.012698
0.040000,76.451135,213.911738,18.664048,62.029700,103.382834,0.000000,0.000834
0.040000,79.014933,213.893351,21.227942,66.165014,103.382834,-0.000000,6.267308
0.040000,81.743210,213.820492,23.957249,70.300327,103.382834,0.000000,6.244857
0.040000,84.633847,213.668751,26.851968,74.435641,103.382834,0.000000,6.215699
0.040000,87.682653,213.407735,29.912100,78.570954,103.382834,0.000000,6.178826
0.040000,90.882117,213.000597,33.137644,82.706267,103.382834,0.000000,6.133270
0.040000,94.192777,212.409751,36.501033,85.463143,68.921889,-861.523618,6.078725
0.040000,97.539848,211.607559,39.943455,86.657989,29.871146,-976.268584,6.016116
0.040000,100.820110,210.590177,43.378534,85.095959,-39.050743,-1723.047235,5.947936
0.040000,103.937928,209.380296,46.723563,82.155491,-73.511688,-861.523618,5.877600
0.040000,106.835507,208.015594,49.927077,78.020178,-103.382834,-746.778651,5.808267
0.040000,109.489543,206.538162,52.965177,73.884865,-103.382834,-0.000000,5.742283
0.040000,111.808919,204.893854,55.837866,69.749551,-103.382834,0.000000,5.564488
0.040000,113.696492,202.956556,58.545142,65.614238,-103.382834,0.000000,5.417254
0.040000,115.260132,200.953285,61.087005,61.478925,-103.382834,0.000000,5.342737
0.040000,116.634255,199.014445,63.463456,57.343611,-103.382834,0.000000,5.322814
0.040000,117.915898,197.212816,65.674494,53.208298,-103.382834,0.000000,5.345260
0.040000,119.167756,195.595327,67.720119,49.072985,-103.382834,-0.000000,5.403059
0.040000,120.423549,194.196789,69.600332,44.937671,-103.382834,0.000000,5.490856
0.040000,121.689911,193.041859,71.315133,40.802358,-103.382834,-0.000000,5.601502
0.040000,122.948429,192.139799,72.864521,36.667044,-103.382834,0.000000,5.724232
0.040000,124.163155,191.478403,74.248497,32.531731,-103.382834,0.000000,5.846235
0.040000,125.293461,191.024767,75.467060,28.396418,-103.382834,0.000000,5.956751
0.040000,126.305368,190.734311,76.520210,24.261104,-103.382834,0.000000,6.049892
0.040000,127.175959,190.561716,77.407948,20.125791,-103.382834,-0.000000,6.124289
0.040000,127.892072,190.467960,78.130273,15.990478,-103.382834,0.000000,6.181120
0.040000,128.447110,190.422774,78.687186,11.855164,-103.382834,0.000000,6.222406
0.040000,128.838167,190.404436,79.078686,7.719851,-103.382834,-0.000000,6.250060
0.040000,129.067852,190.398637,79.308446,3.768129,-98.793035,114.744966,6.265758
0.040000,129.167099,190.397238,79.407706,1.194846,-64.332091,861.523618,6.272418
0.040000,129.191000,190.397000,79.431602,0.000000,-29.871146,861.523618,6.274011
0.040000,129.191000,190.397000,79.431602,0.000000,0.000000,746.778651,6.274011
