dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,8.000000,113.573527,0.030952,1.547619,38.690476,967.261905,0.000393
0.040000,8.032819,113.573525,0.154762,4.642857,77.380952,967.261905,6.283044
0.040000,8.311390,113.573319,0.433333,9.285714,116.071429,967.261905,6.281851
0.040000,8.806627,113.572138,0.928571,15.476190,154.761905,967.261905,6.279757
0.040000,9.549474,113.568445,1.671429,21.666667,154.761905,0.000000,6.276682
0.040000,10.539914,113.560022,2.661905,27.857143,154.761905,0.000000,6.272704
0.040000,11.777906,113.544067,3.900000,34.047619,154.761905,0.000000,6.267929
0.040000,13.263377,113.517321,5.385714,40.238095,154.761905,-0.000000,6.262487
0.040000,14.996221,113.476227,7.119048,46.428571,154.761905,0.000000,6.256533
0.040000,16.976288,113.417122,9.100000,52.619048,154.761905,0.000000,6.250247
0.040000,19.203395,113.336459,11.328571,58.809524,154.761905,0.000000,6.243833
0.040000,21.677338,113.231052,13.804762,65.000000,154.761905,0.000000,6.237518
0.040000,24.397909,113.098356,16.528571,71.190476,154.761905,0.000000,6.231550
0.040000,27.364937,112.936763,19.500000,77.380952,154.761905,-0.000000,6.226203
0.040000,30.578320,112.745933,22.719048,83.571429,154.761905,0.000000,6.221770
0.040000,34.038075,112.527149,26.185714,89.761905,154.761905,-0.000000,6.218567
0.040000,37.744374,112.283707,29.900000,95.952381,154.761905,0.000000,6.216935
0.040000,41.697582,112.021336,33.861905,102.142857,154.761905,-0.000000,6.217244
0.040000,45.898265,111.748674,38.071429,108.333333,154.761905,0.000000,6.219889
0.040000,50.347163,111.477787,42.528571,114.523810,154.761905,-0.000000,6.225304
0.040000,55.045102,111.224759,47.233333,120.714286,154.761905,0.000000,6.233957
0.040000,59.961876,111.011487,52.154762,125.357143,116.071429,-967.261905,6.246275
0.040000,65.035863,110.863855,57.230952,128.452381,77.380952,-967.261905,6.262525
0.040000,70.204519,110.807881,62.400000,130.000000,38.690476,-967.261905,6.282823
0.040000,75.404050,110.867444,67.600000,130.000000,0.000000,-967.261905,0.023921
0.040000,80.600185,111.063357,72.800000,130.000000,0.000000,0.000000,0.052100
0.040000,85.788014,111.415660,78.000000,130.000000,0.000000,0.000000,0.084152
0.040000,90.960835,111.943885,83.200000,130.000000,0.000000,0.000000,0.119994
0.040000,96.094716,112.664082,88.384486,129.224304,-19.392402,-484.810039,0.159335
0.040000,101.133949,113.581851,93.506992,126.900989,-58.082878,-967.261905,0.201481
0.040000,106.008150,114.688346,98.505613,123.030055,-96.773354,-967.261905,0.245398
0.040000,110.649457,115.960267,103.318444,117.611501,-135.463830,-967.261905,0.289876
0.040000,115.009011,117.365005,107.899094,111.421025,-154.761905,-482.451866,0.333772
0.040000,119.071604,118.870869,112.232126,105.230549,-154.761905,-0.000000,0.376283
0.040000,122.839723,120.448706,116.317538,99.040073,-154.761905,0.000000,0.416870
0.040000,126.318275,122.069379,120.155332,92.849597,-154.761905,-0.000000,0.455128
0.040000,129.490919,123.696431,123.745506,86.659121,-154.761905,0.000000,0.507887
0.040000,132.282588,125.530083,127.088061,80.468644,-154.761905,-0.000000,0.642602
0.040000,134.691383,127.472554,130.182998,74.278168,-154.761905,0.000000,0.704985
0.040000,136.845716,129.334274,133.030315,68.087692,-154.761905,-0.000000,0.712568
0.040000,138.835942,131.006627,135.630013,61.897216,-154.761905,0.000000,0.678441
0.040000,140.710607,132.426443,137.982092,55.706740,-154.761905,0.000000,0.612184
0.040000,142.481759,133.561713,140.086552,49.516263,-154.761905,0.000000,0.523138
0.040000,144.132925,134.409402,141.943393,43.325787,-154.761905,0.000000,0.422221
0.040000,145.631142,134.994830,143.552615,37.135311,-154.761905,0.000000,0.321062
0.040000,146.940937,135.365097,144.914218,30.944835,-154.761905,0.000000,0.229351
0.040000,148.034363,135.576699,146.028202,24.754359,-154.761905,0.000000,0.152973
0.040000,148.894004,135.683405,146.894567,18.563882,-154.761905,0.000000,0.094206
0.040000,149.511031,135.728893,147.513313,12.373406,-154.761905,-0.000000,0.053125
0.040000,149.897344,135.744552,147.899953,6.958626,-135.369503,484.810039,0.027972
0.040000,150.098298,135.748876,148.100955,3.091465,-96.679027,967.261905,0.015077
0.040000,150.175559,135.749851,148.178223,0.771923,-57.988551,967.261905,0.010155
0.040000,150.191000,135.750000,148.193661,0.000000,-19.298075,967.261905,0.009174
0.040000,150.191000,135.750000,148.193661,0.000000,0.000000,482.451866,0.009174
