dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,8.000000,213.574000,0.030952,1.547619,38.690476,967.261905,6.282968
0.040000,8.032272,213.574001,0.154762,4.642857,77.380952,967.261905,0.000076
0.040000,8.310843,213.574114,0.433333,9.285714,116.071429,967.261905,0.000732
0.040000,8.806081,213.574761,0.928571,15.476190,154.761905,967.261905,0.001877
0.040000,9.548935,213.576780,1.671429,21.666667,154.761905,0.000000,0.003548
0.040000,10.539400,213.581362,2.661905,27.857143,154.761905,0.000000,0.005687
0.040000,11.777465,213.589985,3.900000,34.047619,154.761905,0.000000,0.008218
0.040000,13.263110,213.604324,5.385714,40.238095,154.761905,-0.000000,0.011047
0.040000,14.996306,213.626128,7.119048,46.428571,154.761905,0.000000,0.014061
0.040000,16.977015,213.657086,9.100000,52.619048,154.761905,0.000000,0.017130
0.040000,19.205198,213.698667,11.328571,58.809524,154.761905,0.000000,0.020104
0.040000,21.680815,213.751933,13.804762,65.000000,154.761905,0.000000,0.022818
0.040000,24.403838,213.817339,16.528571,71.190476,154.761905,0.000000,0.025087
0.040000,27.374265,213.894505,19.500000,77.380952,154.761905,-0.000000,0.026709
0.040000,30.592124,213.981965,22.719048,83.571429,154.761905,0.000000,0.027463
0.040000,34.057491,214.076897,26.185714,89.761905,154.761905,-0.000000,0.027111
0.040000,37.770485,214.174821,29.900000,95.952381,154.761905,0.000000,0.025392
0.040000,41.731262,214.269265,33.861905,102.142857,154.761905,-0.000000,0.022025
0.040000,45.939979,214.351410,38.071429,108.333333,154.761905,0.000000,0.016706
0.040000,50.396731,214.409682,42.528571,114.523810,154.761905,-0.000000,0.009104
0.040000,55.101431,214.429323,47.233333,120.714286,154.761905,0.000000,6.282049
0.040000,60.022685,214.392354,52.154762,125.357143,116.071429,-967.261905,6.268876
0.040000,65.097568,214.279629,57.230952,128.452381,77.380952,-967.261905,6.252624
0.040000,70.262400,214.072917,62.400000,130.000000,38.690476,-967.261905,6.233269
0.040000,75.452669,213.756712,67.600000,130.000000,0.000000,-967.261905,6.210926
0.040000,80.633920,213.317168,72.800000,130.000000,0.000000,0.000000,6.185704
0.040000,85.801586,212.739723,78.000000,130.000000,0.000000,0.000000,6.157636
0.040000,90.949962,212.010286,83.200000,130.000000,0.000000,0.000000,6.126787
0.040000,96.069028,211.116125,88.396816,129.840798,-3.980041,-99.501030,6.093296
0.040000,101.117524,210.052995,93.556311,128.133978,-42.670517,-967.261905,6.057580
0.040000,106.027579,208.830402,98.616582,124.879538,-81.360994,-967.261905,6.020383
0.040000,110.733513,207.469192,103.515722,120.077479,-120.051470,-967.261905,5.982579
0.040000,115.176107,206.000674,108.195012,113.887003,-154.761905,-867.760875,5.945097
0.040000,119.329277,204.455132,112.626682,107.696527,-154.761905,-0.000000,5.908624
0.040000,123.195673,202.856550,116.810734,101.506051,-154.761905,0.000000,5.873562
0.040000,126.779685,201.228999,120.747166,95.315574,-154.761905,-0.000000,5.840230
0.040000,130.040133,199.565113,124.435980,89.125098,-154.761905,0.000000,5.728293
0.040000,132.742221,197.444093,127.877174,82.934622,-154.761905,-0.000000,5.523067
0.040000,134.923510,195.113470,131.070750,76.744146,-154.761905,0.000000,5.419945
0.040000,136.796201,192.839459,134.016706,70.553670,-154.761905,-0.000000,5.392995
0.040000,138.515631,190.760026,136.715043,64.363193,-154.761905,0.000000,5.422319
0.040000,140.173128,188.955596,139.165761,58.172717,-154.761905,0.000000,5.496350
0.040000,141.805384,187.477563,141.368861,51.982241,-154.761905,0.000000,5.605173
0.040000,143.400871,186.349318,143.324341,45.791765,-154.761905,0.000000,5.735009
0.040000,144.912412,185.557031,145.032202,39.601289,-154.761905,0.000000,5.868039
0.040000,146.280681,185.049520,146.492444,33.410812,-154.761905,0.000000,5.988232
0.040000,147.456488,184.755003,147.705067,27.220336,-154.761905,0.000000,6.086670
0.040000,148.409125,184.602407,148.670071,21.029860,-154.761905,-0.000000,6.161338
0.040000,149.123164,184.534106,149.387456,14.839384,-154.761905,0.000000,6.213834
0.040000,149.595434,184.509176,149.860405,8.808109,-150.781864,99.501030,6.246838
0.040000,149.857983,184.501971,150.123057,4.324454,-112.091387,967.261905,6.264588
0.040000,149.972230,184.500280,150.237314,1.388417,-73.400911,967.261905,6.272178
0.040000,150.000000,184.500000,150.265082,0.000000,-34.710435,967.261905,6.274011
0.040000,150.000000,184.500000,150.265082,0.000000,0.000000,867.760875,6.274011
