dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,191.196216,148.976751,0.028571,1.428571,35.714286,892.857143,4.355328
0.040000,191.196216,148.976751,0.142857,4.285714,71.428571,892.857143,4.355692
0.040000,191.124927,148.785208,0.371429,7.142857,71.428571,-0.000000,4.356415
0.040000,191.005613,148.463782,0.714286,10.000000,71.428571,0.000000,4.357485
0.040000,190.847056,148.035013,1.171429,12.857143,71.428571,-0.000000,4.358887
0.040000,190.649698,147.498752,1.742857,15.714286,71.428571,0.000000,4.360597
0.040000,190.414059,146.854797,2.428571,18.571429,71.428571,-0.000000,4.362589
0.040000,190.140739,146.102934,3.228571,21.428571,71.428571,0.000000,4.364831
0.040000,189.830394,145.242932,4.142857,24.285714,71.428571,-0.000000,4.367286
0.040000,189.483717,144.274543,5.171429,27.142857,71.428571,0.000000,4.369911
0.040000,189.101416,143.197527,6.314286,30.000000,71.428571,0.000000,4.372660
0.040000,188.684190,142.011637,7.571429,32.857143,71.428571,0.000000,4.375483
0.040000,188.232705,140.716657,8.942857,35.714286,71.428571,-0.000000,4.378324
0.040000,187.747559,139.312383,10.428571,38.571429,71.428571,0.000000,4.381125
0.040000,187.229261,137.798659,12.028571,41.428571,71.428571,-0.000000,4.383823
0.040000,186.678187,136.175361,13.742857,44.285714,71.428571,0.000000,4.386351
0.040000,186.094553,134.442432,15.571429,47.142857,71.428571,-0.000000,4.388639
0.040000,185.478371,132.599874,17.514286,50.000000,71.428571,0.000000,4.390611
0.040000,184.829416,130.647775,19.571429,52.857143,71.428571,-0.000000,4.392188
0.040000,184.147176,128.586306,21.742857,55.714286,71.428571,0.000000,4.393288
0.040000,183.430811,126.415750,24.028571,58.571429,71.428571,-0.000000,4.393821
0.040000,182.688052,124.163643,26.400000,60.000000,35.714286,-892.857143,4.393697
0.040000,181.935267,121.884758,28.800000,60.000000,0.000000,-892.857143,4.392872
0.040000,181.179796,119.606762,31.200000,60.000000,0.000000,0.000000,4.391339
0.040000,180.420023,117.330198,33.600000,60.000000,0.000000,0.000000,4.389093
0.040000,179.654322,115.055622,36.000000,60.000000,0.000000,0.000000,4.386128
0.040000,178.881054,112.783606,38.400000,60.000000,0.000000,0.000000,4.382434
0.040000,178.098562,110.514750,40.800000,60.000000,0.000000,0.000000,4.378000
0.040000,177.305169,108.249686,43.200000,60.000000,0.000000,0.000000,4.372813
0.040000,176.499174,105.989079,45.600000,60.000000,0.000000,0.000000,4.366858
0.040000,175.678844,103.733630,48.000000,60.000000,0.000000,0.000000,4.360115
0.040000,174.842424,101.484101,50.400000,60.000000,0.000000,0.000000,4.352566
0.040000,173.988122,99.241308,52.800000,60.000000,0.000000,0.000000,4.344188
0.040000,173.114110,97.006116,55.200000,60.000000,0.000000,0.000000,4.334958
0.040000,172.218534,94.779488,57.600000,60.000000,0.000000,0.000000,4.324848
0.040000,171.299491,92.562434,60.000000,60.000000,0.000000,0.000000,4.313833
0.040000,170.355060,90.356086,62.400000,60.000000,0.000000,0.000000,4.301881
0.040000,169.383275,88.161650,64.800000,60.000000,0.000000,0.000000,4.288964
0.040000,168.382143,85.980445,67.200000,60.000000,0.000000,0.000000,4.275050
0.040000,167.349651,83.813914,69.600000,60.000000,0.000000,0.000000,4.260106
0.040000,166.283767,81.663620,72.000000,60.000000,0.000000,0.000000,4.244102
0.040000,165.182450,79.531261,74.400000,60.000000,0.000000,0.000000,4.227006
0.040000,164.043664,77.418678,76.800000,60.000000,0.000000,0.000000,4.208789
0.040000,162.865392,75.327866,79.200000,60.000000,0.000000,0.000000,4.189426
0.040000,161.645654,73.260974,81.600000,60.000000,0.000000,0.000000,4.168893
0.040000,160.382532,71.220315,84.000000,60.000000,0.000000,0.000000,4.147172
0.040000,159.074188,69.208359,86.400000,60.000000,0.000000,0.000000,4.124255
0.040000,157.718894,67.227727,88.800000,60.000000,0.000000,0.000000,4.100138
0.040000,156.315073,65.281197,91.200000,60.000000,0.000000,0.000000,4.074828
0.040000,154.861322,63.371680,93.600000,60.000000,0.000000,0.000000,4.048346
0.040000,153.356449,61.502190,96.000000,60.000000,0.000000,0.000000,4.020724
0.040000,151.799517,59.675839,98.400000,60.000000,0.000000,0.000000,3.992010
0.040000,150.189869,57.895782,100.800000,60.000000,0.000000,0.000000,3.962267
0.040000,148.527167,56.165186,103.200000,60.000000,0.000000,0.000000,3.931575
0.040000,146.811415,54.487177,105.600000,60.000000,0.000000,0.000000,3.900031
0.040000,145.042984,52.864793,108.000000,60.000000,0.000000,0.000000,3.867748
0.040000,143.222610,51.300915,110.400000,60.000000,0.000000,0.000000,3.834851
0.040000,141.351409,49.798222,112.800000,60.000000,0.000000,0.000000,3.801480
0.040000,139.430868,48.359143,115.200000,60.000000,0.000000,0.000000,3.767782
0.040000,137.462796,46.985779,117.600000,60.000000,0.000000,0.000000,3.733913
0.040000,135.449315,45.679889,120.000000,60.000000,0.000000,0.000000,3.700026
0.040000,133.392819,44.442853,122.400000,60.000000,0.000000,0.000000,3.666276
0.040000,131.295908,43.275646,124.800000,60.000000,0.000000,0.000000,3.632810
0.040000,129.161316,42.178818,127.200000,60.000000,0.000000,0.000000,3.599765
0.040000,126.991929,41.152544,129.600000,60.000000,0.000000,0.000000,3.567267
0.040000,124.790645,40.196593,132.000000,60.000000,0.000000,0.000000,3.535428
0.040000,122.560354,39.310373,134.400000,60.000000,0.000000,0.000000,3.504341
0.040000,120.303960,38.492988,136.800000,60.000000,0.000000,0.000000,3.474086
0.040000,118.024150,37.743210,139.200000,60.000000,0.000000,0.000000,3.444723
0.040000,115.723663,37.059621,141.600000,60.000000,0.000000,0.000000,3.416301
0.040000,113.406039,36.440830,143.998878,59.943902,-1.402453,-35.061330,3.388863
0.040000,111.102677,35.891465,146.366941,58.459232,-37.116739,-892.857143,3.362747
0.040000,108.871132,35.418256,148.648167,55.602089,-71.428571,-857.795813,3.338506
0.040000,106.741512,35.018070,150.815108,52.744947,-71.428571,0.000000,3.316310
0.040000,104.716591,34.681901,152.867763,49.887804,-71.428571,-0.000000,3.296025
0.040000,102.798647,34.401584,154.806132,47.030661,-71.428571,0.000000,3.277520
0.040000,100.989379,34.169719,156.630216,44.173518,-71.428571,-0.000000,3.260673
0.040000,99.290201,33.979661,158.340014,41.316375,-71.428571,0.000000,3.245371
0.040000,97.702146,33.825433,159.935526,38.459232,-71.428571,-0.000000,3.231508
0.040000,96.226097,33.701704,161.416752,35.602089,-71.428571,0.000000,3.218991
0.040000,94.862718,33.603718,162.783693,32.744947,-71.428571,-0.000000,3.207735
0.040000,93.612380,33.527244,164.036348,29.887804,-71.428571,0.000000,3.197662
0.040000,92.475549,33.468559,165.174717,27.030661,-71.428571,0.000000,3.188706
0.040000,91.452404,33.424382,166.198801,24.173518,-71.428571,-0.000000,3.180806
0.040000,90.543180,33.391858,167.108599,21.316375,-71.428571,0.000000,3.173910
0.040000,89.748051,33.368520,167.904111,18.459232,-71.428571,0.000000,3.167974
0.040000,89.067020,33.352262,168.585337,15.602089,-71.428571,0.000000,3.162958
0.040000,88.500141,33.341321,169.152278,12.744947,-71.428571,-0.000000,3.158831
0.040000,88.047546,33.334258,169.604933,9.887804,-71.428571,0.000000,3.155567
0.040000,87.709244,33.329941,169.943302,7.030661,-71.428571,-0.000000,3.153144
0.040000,87.485173,33.327531,170.167386,4.173518,-71.428571,0.000000,3.151548
0.040000,87.374231,33.326470,170.278306,1.372473,-70.026118,35.061330,3.150760
0.040000,87.346761,33.326221,170.305755,0.000000,-34.311833,892.857143,3.150565
0.040000,87.346761,33.326221,170.305755,0.000000,0.000000,857.795813,3.150565
