dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,191.196216,151.500000,0.030952,1.547619,38.690476,967.261905,3.163940
0.040000,191.196216,151.500000,0.154762,4.642857,77.380952,967.261905,3.165350
0.040000,191.025978,151.495578,0.433333,9.285714,116.071429,967.261905,3.168538
0.040000,190.530953,151.480819,0.928571,15.476190,154.761905,967.261905,3.174272
0.040000,189.788614,151.453305,1.671429,21.666667,154.761905,0.000000,3.183042
0.040000,188.799282,151.406349,2.661905,27.857143,154.761905,0.000000,3.195061
0.040000,187.563546,151.330626,3.900000,34.047619,154.761905,0.000000,3.210629
0.040000,186.082464,151.213801,5.385714,40.238095,154.761905,-0.000000,3.230141
0.040000,184.357878,151.040029,7.119048,46.428571,154.761905,0.000000,3.254111
0.040000,182.392920,150.789326,9.100000,52.619048,154.761905,0.000000,3.283183
0.040000,180.192538,150.436784,11.328571,58.809524,154.761905,0.000000,3.318150
0.040000,177.764516,149.951676,13.804762,65.000000,154.761905,0.000000,3.359966
0.040000,175.121008,149.296582,16.528571,71.190476,154.761905,0.000000,3.409725
0.040000,172.280202,148.426609,19.500000,77.380952,154.761905,-0.000000,3.468605
0.040000,169.269382,147.289508,22.719048,83.571429,154.761905,0.000000,3.537695
0.040000,166.127391,145.826938,26.185714,89.761905,154.761905,-0.000000,3.617703
0.040000,162.907305,143.978339,29.900000,95.952381,154.761905,0.000000,3.708480
0.040000,159.676689,141.687803,33.861905,102.142857,154.761905,-0.000000,3.808472
0.040000,156.513566,138.913267,38.071429,108.333333,154.761905,0.000000,3.914393
0.040000,153.497044,135.634916,42.528571,114.523810,154.761905,-0.000000,4.021492
0.040000,150.694774,131.858365,47.233333,120.714286,154.761905,0.000000,4.124549
0.040000,148.167134,127.637754,52.154762,125.357143,116.071429,-967.261905,4.218571
0.040000,145.951628,123.072111,57.230952,128.452381,77.380952,-967.261905,4.300057
0.040000,144.047908,118.267475,62.400000,130.000000,38.690476,-967.261905,4.367792
0.040000,142.430427,113.326103,67.600000,130.000000,0.000000,-967.261905,4.422158
0.040000,141.053063,108.312245,72.800000,130.000000,0.000000,0.000000,4.464581
0.040000,139.862846,103.250514,78.000000,130.000000,0.000000,0.000000,4.496712
0.040000,138.812476,98.157815,83.200000,130.000000,0.000000,0.000000,4.519863
0.040000,137.859411,93.045943,88.400000,130.000000,0.000000,0.000000,4.534989
0.040000,136.964605,87.923520,93.600000,130.000000,0.000000,0.000000,4.542713
0.040000,136.091151,82.797399,98.800000,130.000000,0.000000,0.000000,4.543352
0.040000,135.202935,77.673824,104.000000,130.000000,0.000000,0.000000,4.536932
0.040000,134.263297,72.559465,109.200000,130.000000,0.000000,0.000000,4.523190
0.040000,133.233677,67.462509,114.400000,130.000000,0.000000,0.000000,4.501560
0.040000,132.072273,62.394072,119.600000,130.000000,0.000000,0.000000,4.471150
0.040000,130.732729,57.369928,124.800000,130.000000,0.000000,0.000000,4.430714
0.040000,129.163149,52.413089,130.000000,130.000000,0.000000,0.000000,4.378657
0.040000,127.313044,47.573962,135.181650,129.082508,-22.937288,-573.432202,4.313384
0.040000,125.147588,42.942558,140.295648,126.617398,-61.627764,-967.261905,4.234085
0.040000,122.657425,38.626772,145.280090,122.604668,-100.318240,-967.261905,4.141493
0.040000,119.868757,34.731187,150.073069,117.044320,-139.008717,-967.261905,4.038575
0.040000,116.840009,31.328057,154.631033,110.853843,-154.761905,-393.829702,3.930288
0.040000,113.643871,28.439200,158.941377,104.663367,-154.761905,0.000000,3.822242
0.040000,110.360605,26.049390,163.004102,98.472891,-154.761905,-0.000000,3.719533
0.040000,107.071552,24.118963,166.819208,92.282415,-154.761905,0.000000,3.625853
0.040000,103.848471,22.592118,170.386695,86.091939,-154.761905,-0.000000,3.543066
0.040000,100.748250,21.406699,173.706563,79.901462,-154.761905,0.000000,3.471489
0.040000,97.812734,20.501992,176.778812,73.710986,-154.761905,0.000000,3.410464
0.040000,95.071225,19.823190,179.603442,67.520510,-154.761905,-0.000000,3.358879
0.040000,92.543336,19.323083,182.180453,61.330034,-154.761905,0.000000,3.315509
0.040000,90.242223,18.962248,184.509845,55.139558,-154.761905,-0.000000,3.279206
0.040000,88.176111,18.708249,186.591618,48.949082,-154.761905,0.000000,3.248960
0.040000,86.350271,18.534768,188.425771,42.758605,-154.761905,0.000000,3.223931
0.040000,84.767875,18.420633,190.012306,36.568129,-154.761905,0.000000,3.203434
0.040000,83.430826,18.348994,191.351222,30.377653,-154.761905,-0.000000,3.186925
0.040000,82.340397,18.306639,192.442518,24.187177,-154.761905,0.000000,3.173981
0.040000,81.497090,18.283430,193.286196,17.996701,-154.761905,0.000000,3.164275
0.040000,80.901146,18.271915,193.882254,11.806224,-154.761905,0.000000,3.157571
0.040000,80.534287,18.266800,194.249044,6.533240,-131.824617,573.432202,3.153507
0.040000,80.347573,18.264767,194.435866,2.807874,-93.134140,967.261905,3.151456
0.040000,80.278739,18.264114,194.504626,0.630128,-54.443664,967.261905,3.150703
0.040000,80.266116,18.264000,194.517228,0.000000,-15.753188,967.261905,3.150565
0.040000,80.266116,18.264000,194.517228,0.000000,0.000000,393.829702,3.150565
