dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,36.602141,36.866544,0.030476,1.523810,38.095238,952.380952,0.019374
0.040000,36.613071,36.866758,0.152381,4.571429,76.190476,952.380952,0.019628
0.040000,36.887302,36.872220,0.426667,9.142857,114.285714,952.380952,0.020202
0.040000,37.374817,36.882319,0.914286,15.238095,152.380952,952.380952,0.021225
0.040000,38.136536,36.899101,1.676190,22.857143,190.476190,952.380952,0.022833
0.040000,39.202897,36.924664,2.742857,30.476190,190.476190,0.000000,0.025106
0.040000,40.573840,36.961113,4.114286,38.095238,190.476190,0.000000,0.028062
0.040000,42.249280,37.011206,5.790476,45.714286,190.476190,-0.000000,0.031727
0.040000,44.229092,37.078395,7.771429,53.333333,190.476190,0.000000,0.036135
0.040000,46.513091,37.166875,10.057143,60.952381,190.476190,0.000000,0.041323
0.040000,49.101020,37.281640,12.647619,68.571429,190.476190,0.000000,0.047335
0.040000,51.992522,37.428551,15.542857,76.190476,190.476190,0.000000,0.054223
0.040000,55.187111,37.614414,18.742857,83.809524,190.476190,0.000000,0.062044
0.040000,58.684131,37.847064,22.247619,91.428571,190.476190,-0.000000,0.070861
0.040000,62.482708,38.135463,26.057143,99.047619,190.476190,0.000000,0.080746
0.040000,66.581687,38.489794,30.171429,106.666667,190.476190,-0.000000,0.091774
0.040000,70.979561,38.921579,34.590476,114.285714,190.476190,0.000000,0.104030
0.040000,75.674380,39.443790,39.314286,121.904762,190.476190,-0.000000,0.117603
0.040000,80.663640,40.070959,44.342857,129.523810,190.476190,0.000000,0.132585
0.040000,85.944150,40.819297,49.676190,137.142857,190.476190,0.000000,0.149077
0.040000,91.511879,41.706793,55.314286,144.761905,190.476190,0.000000,0.167178
0.040000,97.331823,42.747638,61.226667,150.857143,152.380952,-952.380952,0.186886
0.040000,103.338444,43.949085,67.352381,155.428571,114.285714,-952.380952,0.208073
0.040000,109.466105,45.314585,73.630476,158.476190,76.190476,-952.380952,0.230576
0.040000,115.649395,46.842938,80.000000,160.000000,38.095238,-952.380952,0.254188
0.040000,121.823537,48.527551,86.400000,160.000000,0.000000,-952.380952,0.278666
0.040000,127.953936,50.364953,92.800000,160.000000,0.000000,0.000000,0.303846
0.040000,134.035467,52.358114,99.200000,160.000000,0.000000,0.000000,0.329672
0.040000,140.062859,54.509429,105.600000,160.000000,0.000000,0.000000,0.356076
0.040000,146.030751,56.820662,112.000000,160.000000,0.000000,0.000000,0.382984
0.040000,151.933755,59.292906,118.400000,160.000000,0.000000,0.000000,0.410314
0.040000,157.766529,61.926557,124.800000,160.000000,0.000000,0.000000,0.437980
0.040000,163.523851,64.721299,131.200000,160.000000,0.000000,0.000000,0.465891
0.040000,169.200687,67.676096,137.600000,160.000000,0.000000,0.000000,0.493953
0.040000,174.663480,70.632726,144.000000,160.000000,0.000000,0.000000,0.485581
0.040000,180.365765,73.538087,150.400000,160.000000,0.000000,0.000000,0.456901
0.040000,186.148704,76.279406,156.800000,160.000000,0.000000,0.000000,0.428473
0.040000,192.006781,78.856267,163.200000,160.000000,0.000000,0.000000,0.400413
0.040000,197.934301,81.269132,169.600000,160.000000,0.000000,0.000000,0.372834
0.040000,203.925473,83.519327,176.000000,160.000000,0.000000,0.000000,0.345839
0.040000,209.974506,85.609019,182.400000,160.000000,0.000000,0.000000,0.319529
0.040000,216.075699,87.541172,188.800000,160.000000,0.000000,0.000000,0.293992
0.040000,222.223504,89.319486,195.200000,160.000000,0.000000,0.000000,0.269306
0.040000,228.412603,90.948326,201.600000,160.000000,0.000000,0.000000,0.245539
0.040000,234.637955,92.432647,208.000000,160.000000,0.000000,0.000000,0.222751
0.040000,240.894842,93.777913,214.400000,160.000000,0.000000,0.000000,0.200986
0.040000,247.178897,94.990015,220.800000,160.000000,0.000000,0.000000,0.180284
0.040000,253.486120,96.075195,227.200000,160.000000,0.000000,0.000000,0.160670
0.040000,259.812892,97.039968,233.600000,160.000000,0.000000,0.000000,0.142166
0.040000,266.155968,97.891060,240.000000,160.000000,0.000000,0.000000,0.124782
0.040000,272.486726,98.632537,246.374102,158.705112,-32.372194,-809.304858,0.108588
0.040000,278.746400,99.267261,252.665933,155.886415,-70.467432,-952.380952,0.093700
0.040000,284.871778,99.800680,258.814539,151.543908,-108.562671,-952.380952,0.080201
0.040000,290.799866,100.240671,264.758969,145.677592,-146.657909,-952.380952,0.068130
0.040000,296.467967,100.596745,270.438270,138.287466,-184.753147,-952.380952,0.057492
0.040000,301.839573,100.880566,275.817388,130.668418,-190.476190,-143.076094,0.048214
0.040000,306.908974,101.104441,280.891744,123.049371,-190.476190,-0.000000,0.040167
0.040000,311.675356,101.279183,285.661338,115.430323,-190.476190,0.000000,0.033222
0.040000,316.138146,101.413992,290.126170,107.811275,-190.476190,0.000000,0.027261
0.040000,320.296945,101.516647,294.286240,100.192228,-190.476190,0.000000,0.022171
0.040000,324.151480,101.593670,298.141548,92.573180,-190.476190,0.000000,0.017852
0.040000,327.701570,101.650494,301.692094,84.954133,-190.476190,-0.000000,0.014211
0.040000,330.947093,101.691601,304.937879,77.335085,-190.476190,0.000000,0.011163
0.040000,333.887971,101.720655,307.878901,69.716037,-190.476190,0.000000,0.008632
0.040000,336.524155,101.740624,310.515162,62.096990,-190.476190,0.000000,0.006548
0.040000,338.855616,101.753884,312.846660,54.477942,-190.476190,0.000000,0.004850
0.040000,340.882335,101.762313,314.873397,46.858894,-190.476190,0.000000,0.003485
0.040000,342.604303,101.767374,316.595372,39.239847,-190.476190,0.000000,0.002406
0.040000,344.021513,101.770187,318.012585,31.620799,-190.476190,-0.000000,0.001573
0.040000,345.133963,101.771590,319.125036,24.001752,-190.476190,0.000000,0.000954
0.040000,345.941652,101.772186,319.932725,16.382704,-190.476190,0.000000,0.000524
0.040000,346.470477,101.772390,320.461550,10.058544,-158.103996,809.304858,0.000251
0.040000,346.776812,101.772444,320.767884,5.258194,-120.008758,952.380952,0.000097
0.040000,346.921608,101.772452,320.912681,1.981653,-81.913520,952.380952,0.000024
0.040000,346.965820,101.772453,320.956893,0.228922,-43.818282,952.380952,0.000002
