dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,35.422033,26.245577,0.031746,1.587302,39.682540,992.063492,0.320428
0.040000,35.462295,26.259012,0.158730,4.761905,79.365079,992.063492,0.322414
0.040000,35.733082,26.350146,0.444444,9.523810,119.047619,992.063492,0.326873
0.040000,36.183486,26.504711,0.920635,14.285714,119.047619,-0.000000,0.334277
0.040000,36.812114,26.726682,1.587302,19.047619,119.047619,0.000000,0.344585
0.040000,37.616938,27.021531,2.444444,23.809524,119.047619,-0.000000,0.357728
0.040000,38.595278,27.396146,3.492063,28.571429,119.047619,0.000000,0.373610
0.040000,39.743707,27.858682,4.730159,33.333333,119.047619,-0.000000,0.392095
0.040000,41.058042,28.418389,6.158730,38.095238,119.047619,0.000000,0.413003
0.040000,42.533287,29.085358,7.777778,42.857143,119.047619,-0.000000,0.436097
0.040000,44.163672,29.870245,9.587302,47.619048,119.047619,0.000000,0.461085
0.040000,45.942709,30.783909,11.587302,52.380952,119.047619,0.000000,0.487610
0.040000,47.863335,31.837037,13.777778,57.142857,119.047619,-0.000000,0.515251
0.040000,49.918113,33.039716,16.158730,61.904762,119.047619,0.000000,0.543530
0.040000,52.099540,34.401031,18.730159,66.666667,119.047619,-0.000000,0.571920
0.040000,54.400401,35.928660,21.492063,71.428571,119.047619,0.000000,0.599857
0.040000,56.814206,37.628535,24.444444,76.190476,119.047619,-0.000000,0.626750
0.040000,59.335640,39.504541,27.587302,80.952381,119.047619,0.000000,0.652001
0.040000,61.961050,41.558279,30.920635,85.714286,119.047619,0.000000,0.675009
0.040000,64.688916,43.788876,34.444444,90.476190,119.047619,0.000000,0.695177
0.040000,67.520310,46.192789,38.158730,95.238095,119.047619,-0.000000,0.711909
0.040000,70.435566,48.742563,42.031746,98.412698,79.365079,-992.063492,0.724519
0.040000,73.395539,51.385575,46.000000,100.000000,39.682540,-992.063492,0.732418
0.040000,76.364780,54.065800,50.000000,100.000000,0.000000,-992.063492,0.735306
