dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,5.379000,305.004000,0.030952,1.547619,38.690476,967.261905,6.260719
0.040000,5.379000,305.004000,0.154762,4.642857,77.380952,967.261905,6.259359
0.040000,5.633341,304.997515,0.433333,9.285714,116.071429,967.261905,6.256297
0.040000,6.128354,304.982852,0.928571,15.476190,154.761905,967.261905,6.250843
0.040000,6.870721,304.955787,1.671429,21.666667,154.761905,0.000000,6.242640
0.040000,7.860127,304.910213,2.661905,27.857143,154.761905,0.000000,6.231665
0.040000,9.096100,304.837948,3.900000,34.047619,154.761905,0.000000,6.217894
0.040000,10.577792,304.728728,5.385714,40.238095,154.761905,-0.000000,6.201307
0.040000,12.303833,304.570215,7.119048,46.428571,154.761905,0.000000,6.181896
0.040000,14.272234,304.348036,9.100000,52.619048,154.761905,0.000000,6.159678
0.040000,16.480167,304.045889,11.328571,58.809524,154.761905,0.000000,6.134699
0.040000,18.923736,303.645724,13.804762,65.000000,154.761905,0.000000,6.107056
0.040000,21.597788,303.128034,16.528571,71.190476,154.761905,0.000000,6.076907
0.040000,24.495814,302.472250,19.500000,77.380952,154.761905,-0.000000,6.044482
0.040000,27.609822,301.657289,22.719048,83.571429,154.761905,0.000000,6.010100
0.040000,30.930405,300.662204,26.185714,89.761905,154.761905,-0.000000,5.974168
0.040000,34.446897,299.466948,29.900000,95.952381,154.761905,0.000000,5.937187
0.040000,38.147720,298.053181,33.861905,102.142857,154.761905,-0.000000,5.899736
0.040000,42.020921,296.405047,38.071429,108.333333,154.761905,0.000000,5.862459
0.040000,46.054813,294.509889,42.528571,114.523810,154.761905,-0.000000,5.826041
0.040000,50.238757,292.358807,47.233333,120.714286,154.761905,0.000000,5.791181
0.040000,54.537167,289.962562,52.154762,125.357143,116.071429,-967.261905,5.758759
0.040000,58.892643,287.355703,57.230952,128.452381,77.380952,-967.261905,5.729682
0.040000,63.254302,284.581970,62.400000,130.000000,38.690476,-967.261905,5.704595
0.040000,67.577087,281.691892,67.600000,130.000000,0.000000,-967.261905,5.683888
0.040000,71.845774,278.722426,72.800000,130.000000,0.000000,0.000000,5.667629
0.040000,76.072264,275.693159,78.000000,130.000000,0.000000,0.000000,5.655723
0.040000,80.268992,272.622759,83.200000,130.000000,0.000000,0.000000,5.648090
0.040000,84.448712,269.529230,88.400000,130.000000,0.000000,0.000000,5.644674
0.040000,88.624349,266.430189,93.600000,130.000000,0.000000,0.000000,5.645450
0.040000,92.808866,263.343156,98.800000,130.000000,0.000000,0.000000,5.650422
0.040000,97.015139,260.285858,104.000000,130.000000,0.000000,0.000000,5.659629
0.040000,101.255828,257.276513,109.200000,130.000000,0.000000,0.000000,5.673137
0.040000,105.543194,254.334104,114.400000,130.000000,0.000000,0.000000,5.691032
0.040000,109.888882,251.478605,119.600000,130.000000,0.000000,0.000000,5.713411
0.040000,114.303614,248.731152,124.800000,130.000000,0.000000,0.000000,5.740364
0.040000,118.796808,246.114101,130.000000,130.000000,0.000000,0.000000,5.771955
0.040000,123.376100,243.650950,135.200000,130.000000,0.000000,0.000000,5.808191
0.040000,128.046802,241.366049,140.400000,130.000000,0.000000,0.000000,5.848989
0.040000,132.811332,239.284071,145.600000,130.000000,0.000000,0.000000,5.894144
0.040000,137.668693,237.429191,150.800000,130.000000,0.000000,0.000000,5.943294
0.040000,142.614114,235.824025,156.000000,130.000000,0.000000,0.000000,5.995902
0.040000,147.638961,234.488381,161.200000,130.000000,0.000000,0.000000,6.051258
