dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,22.379000,305.004000,0.030952,1.547619,38.690476,967.261905,6.260904
0.040000,22.380850,305.003955,0.154762,4.642857,77.380952,967.261905,6.259066
0.040000,22.659338,304.996660,0.433333,9.285714,116.071429,967.261905,6.254922
0.040000,23.154316,304.980835,0.928571,15.476190,154.761905,967.261905,6.247520
0.040000,23.896530,304.950200,1.671429,21.666667,154.761905,0.000000,6.236331
0.040000,24.885553,304.896369,2.661905,27.857143,154.761905,0.000000,6.221260
0.040000,26.120458,304.807999,3.900000,34.047619,154.761905,0.000000,6.202194
0.040000,27.599774,304.670686,5.385714,40.238095,154.761905,-0.000000,6.179011
0.040000,29.321036,304.466893,7.119048,46.428571,154.761905,0.000000,6.151604
0.040000,31.280429,304.175964,9.100000,52.619048,154.761905,0.000000,6.119906
0.040000,33.472372,303.774268,11.328571,58.809524,154.761905,0.000000,6.083926
0.040000,35.889072,303.235563,13.804762,65.000000,154.761905,0.000000,6.043792
0.040000,38.520130,302.531642,16.528571,71.190476,154.761905,0.000000,5.999795
0.040000,41.352229,301.633351,19.500000,77.380952,154.761905,-0.000000,5.952437
0.040000,44.369255,300.511910,22.719048,83.571429,154.761905,0.000000,5.902455
0.040000,47.552707,299.140520,26.185714,89.761905,154.761905,-0.000000,5.850824
0.040000,50.882639,297.496029,29.900000,95.952381,154.761905,0.000000,5.798721
0.040000,54.339042,295.560438,33.861905,102.142857,154.761905,-0.000000,5.747457
0.040000,57.903561,293.321973,38.071429,108.333333,154.761905,0.000000,5.698385
0.040000,61.561266,290.775631,42.528571,114.523810,154.761905,-0.000000,5.652807
0.040000,65.302282,287.923177,47.233333,120.714286,154.761905,0.000000,5.611912
0.040000,69.099556,284.792889,52.154762,125.357143,116.071429,-967.261905,5.576943
0.040000,72.912718,281.442392,57.230952,128.452381,77.380952,-967.261905,5.548965
0.040000,76.712083,277.937686,62.400000,130.000000,38.690476,-967.261905,5.528585
0.040000,80.475721,274.349555,67.600000,130.000000,0.000000,-967.261905,5.516034
0.040000,84.208177,270.728958,72.800000,130.000000,0.000000,0.000000,5.511246
0.040000,87.937207,267.104828,78.000000,130.000000,0.000000,0.000000,5.514138
0.040000,91.690587,263.505954,83.200000,130.000000,0.000000,0.000000,5.524760
0.040000,95.495925,259.962136,88.400000,130.000000,0.000000,0.000000,5.543294
0.040000,99.380340,256.505302,93.600000,130.000000,0.000000,0.000000,5.570031
0.040000,103.369886,253.170527,98.800000,130.000000,0.000000,0.000000,5.605317
0.040000,107.488522,249.996818,104.000000,130.000000,0.000000,0.000000,5.649477
0.040000,111.756553,247.027387,109.200000,130.000000,0.000000,0.000000,5.702681
0.040000,116.188476,244.309053,114.400000,130.000000,0.000000,0.000000,5.764773
