dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,5.379000,305.004000,0.030952,1.547619,38.690476,967.261905,6.259360
0.040000,5.379000,305.004000,0.154762,4.642857,77.380952,967.261905,6.259105
0.040000,5.651694,304.997353,0.433333,9.285714,116.071429,967.261905,6.258534
0.040000,6.146776,304.984894,0.928571,15.476190,154.761905,967.261905,6.257519
0.040000,6.889373,304.965267,1.671429,21.666667,154.761905,0.000000,6.256003
0.040000,7.879456,304.937351,2.661905,27.857143,154.761905,0.000000,6.253992
0.040000,9.116977,304.899664,3.900000,34.047619,154.761905,0.000000,6.251494
0.040000,10.601873,304.850376,5.385714,40.238095,154.761905,-0.000000,6.248520
0.040000,12.334058,304.787319,7.119048,46.428571,154.761905,0.000000,6.245083
0.040000,14.313421,304.708008,9.100000,52.619048,154.761905,0.000000,6.241200
0.040000,16.539819,304.609655,11.328571,58.809524,154.761905,0.000000,6.236887
0.040000,19.013075,304.489198,13.804762,65.000000,154.761905,0.000000,6.232165
0.040000,21.732973,304.343323,16.528571,71.190476,154.761905,0.000000,6.227058
0.040000,24.699250,304.168498,19.500000,77.380952,154.761905,-0.000000,6.221591
0.040000,27.911599,303.960999,22.719048,83.571429,154.761905,0.000000,6.215792
0.040000,31.369660,303.716956,26.185714,89.761905,154.761905,-0.000000,6.209693
0.040000,35.073022,303.432385,29.900000,95.952381,154.761905,0.000000,6.203326
0.040000,39.021223,303.103234,33.861905,102.142857,154.761905,-0.000000,6.196728
0.040000,43.213750,302.725432,38.071429,108.333333,154.761905,0.000000,6.189939
0.040000,47.650045,302.294936,42.528571,114.523810,154.761905,-0.000000,6.183001
0.040000,52.329509,301.807786,47.233333,120.714286,154.761905,0.000000,6.175958
0.040000,57.220758,301.263691,52.154762,125.357143,116.071429,-967.261905,6.168900
0.040000,62.261766,300.667168,57.230952,128.452381,77.380952,-967.261905,6.161954
0.040000,67.390717,300.024660,62.400000,130.000000,38.690476,-967.261905,6.155232
0.040000,72.546027,299.344447,67.600000,130.000000,0.000000,-967.261905,6.148826
0.040000,77.697003,298.632151,72.800000,130.000000,0.000000,0.000000,6.142780
0.040000,82.843712,297.889649,78.000000,130.000000,0.000000,0.000000,6.137093
0.040000,87.986256,297.118819,83.200000,130.000000,0.000000,0.000000,6.131767
0.040000,93.124766,296.321535,88.400000,130.000000,0.000000,0.000000,6.126801
0.040000,98.259402,295.499670,93.600000,130.000000,0.000000,0.000000,6.122196
0.040000,103.390352,294.655092,98.800000,130.000000,0.000000,0.000000,6.117951
0.040000,108.517827,293.789664,104.000000,130.000000,0.000000,0.000000,6.114066
0.040000,113.642061,292.905244,109.200000,130.000000,0.000000,0.000000,6.110541
0.040000,118.763308,292.003689,114.400000,130.000000,0.000000,0.000000,6.107376
0.040000,123.881841,291.086846,119.600000,130.000000,0.000000,0.000000,6.104569
0.040000,128.997949,290.156560,124.800000,130.000000,0.000000,0.000000,6.102122
0.040000,134.111933,289.214671,130.000000,130.000000,0.000000,0.000000,6.100033
0.040000,139.224110,288.263017,135.200000,130.000000,0.000000,0.000000,6.098302
0.040000,144.334803,287.303429,140.400000,130.000000,0.000000,0.000000,6.096929
0.040000,149.444347,286.337738,145.600000,130.000000,0.000000,0.000000,6.095913
0.040000,154.553081,285.367772,150.800000,130.000000,0.000000,0.000000,6.095255
0.040000,159.661349,284.395355,156.000000,130.000000,0.000000,0.000000,6.094954
0.040000,164.733743,283.442860,161.200000,130.000000,0.000000,0.000000,6.117059
0.040000,169.894198,282.817054,166.400000,130.000000,0.000000,0.000000,6.206529
0.040000,175.089456,282.629623,171.600000,130.000000,0.000000,0.000000,0.002573
0.040000,180.284949,282.821660,176.800000,130.000000,0.000000,0.000000,0.069061
0.040000,185.460143,283.322788,182.000000,130.000000,0.000000,0.000000,0.121643
0.040000,190.607462,284.058840,187.200000,130.000000,0.000000,0.000000,0.160077
0.040000,195.729286,284.956371,192.400000,130.000000,0.000000,0.000000,0.184578
0.040000,200.834560,285.944250,197.600000,130.000000,0.000000,0.000000,0.195450
0.040000,205.732101,287.495925,202.800000,130.000000,0.000000,0.000000,0.430482
