dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,2.379025,305.004000,0.025397,1.269841,31.746032,793.650794,6.261009
0.040000,2.379025,305.004000,0.126984,3.809524,63.492063,793.650794,6.259729
0.040000,2.557062,304.999510,0.355556,7.619048,95.238095,793.650794,6.256848
0.040000,2.937870,304.988561,0.736508,11.428571,95.238095,-0.000000,6.252031
0.040000,3.470885,304.970144,1.269841,15.238095,95.238095,0.000000,6.245257
0.040000,4.155975,304.941145,1.955556,19.047619,95.238095,0.000000,6.236496
0.040000,4.992933,304.897521,2.793651,22.857143,95.238095,-0.000000,6.225712
0.040000,5.981394,304.834284,3.784127,26.666667,95.238095,0.000000,6.212865
0.040000,7.120775,304.745479,4.926984,30.476190,95.238095,0.000000,6.197915
0.040000,8.410304,304.624158,6.222222,34.285714,95.238095,0.000000,6.180820
0.040000,9.848832,304.462384,7.669841,38.095238,95.238095,0.000000,6.161548
0.040000,11.434803,304.251230,9.269841,41.904762,95.238095,0.000000,6.140076
0.040000,13.166152,303.980814,11.022222,45.714286,95.238095,-0.000000,6.116399
0.040000,15.040182,303.640364,12.926984,49.523810,95.238095,0.000000,6.090541
0.040000,17.053500,303.218319,14.984127,53.333333,95.238095,-0.000000,6.062557
0.040000,19.201869,302.702490,17.193651,57.142857,95.238095,0.000000,6.032548
0.040000,21.480241,302.080256,19.555556,60.952381,95.238095,-0.000000,6.000662
0.040000,23.882606,301.338857,22.069841,64.761905,95.238095,0.000000,5.967112
0.040000,26.402118,300.465689,24.736508,68.571429,95.238095,0.000000,5.932168
0.040000,29.031157,299.448679,27.555556,72.380952,95.238095,0.000000,5.896166
0.040000,31.761496,298.276659,30.526984,76.190476,95.238095,0.000000,5.859500
0.040000,34.561812,296.951025,33.625397,78.730159,63.492063,-793.650794,5.822904
0.040000,37.380115,295.490132,36.800000,80.000000,31.746032,-793.650794,5.787357
0.040000,40.168307,293.920098,40.000000,80.000000,0.000000,-793.650794,5.753697
0.040000,42.904001,292.260239,43.200000,80.000000,0.000000,0.000000,5.722343
0.040000,45.588404,290.518614,46.400000,80.000000,0.000000,0.000000,5.693376
0.040000,48.223456,288.703153,49.600000,80.000000,0.000000,0.000000,5.666837
0.040000,50.811717,286.821557,52.800000,80.000000,0.000000,0.000000,5.642738
0.040000,53.356256,284.881217,56.000000,80.000000,0.000000,0.000000,5.621064
0.040000,55.860549,282.889181,59.200000,80.000000,0.000000,0.000000,5.601784
0.040000,58.328384,280.852141,62.400000,80.000000,0.000000,0.000000,5.584856
0.040000,60.763795,278.776426,65.600000,80.000000,0.000000,0.000000,5.570233
0.040000,63.170990,276.668040,68.800000,80.000000,0.000000,0.000000,5.557866
0.040000,65.554302,274.532684,72.000000,80.000000,0.000000,0.000000,5.547710
0.040000,67.918154,272.375801,75.200000,80.000000,0.000000,0.000000,5.539723
0.040000,70.267033,270.202614,78.400000,80.000000,0.000000,0.000000,5.533870
0.040000,72.605460,268.018180,81.600000,80.000000,0.000000,0.000000,5.530124
0.040000,74.937982,265.827440,84.800000,80.000000,0.000000,0.000000,5.528468
0.040000,77.269157,263.635266,88.000000,80.000000,0.000000,0.000000,5.528894
0.040000,79.603546,261.446515,91.200000,80.000000,0.000000,0.000000,5.531404
