dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,5.379000,305.004000,0.030952,1.547619,38.690476,967.261905,6.260739
0.040000,5.379000,305.004000,0.154762,4.642857,77.380952,967.261905,6.259371
0.040000,5.632399,304.997539,0.433333,9.285714,116.071429,967.261905,6.256291
0.040000,6.127410,304.982864,0.928571,15.476190,154.761905,967.261905,6.250805
0.040000,6.869776,304.955752,1.671429,21.666667,154.761905,0.000000,6.242551
0.040000,7.859182,304.910055,2.661905,27.857143,154.761905,0.000000,6.231506
0.040000,9.095142,304.837536,3.900000,34.047619,154.761905,0.000000,6.217640
0.040000,10.576790,304.727851,5.385714,40.238095,154.761905,-0.000000,6.200931
0.040000,12.302757,304.568559,7.119048,46.428571,154.761905,0.000000,6.181368
0.040000,14.271031,304.345154,9.100000,52.619048,154.761905,0.000000,6.158959
0.040000,16.478711,304.041170,11.328571,58.809524,154.761905,0.000000,6.133750
0.040000,18.921829,303.638357,13.804762,65.000000,154.761905,0.000000,6.105832
0.040000,21.595164,303.116966,16.528571,71.190476,154.761905,0.000000,6.075358
0.040000,24.492039,302.456160,19.500000,77.380952,154.761905,-0.000000,6.042559
0.040000,27.604307,301.634554,22.719048,83.571429,154.761905,0.000000,6.007752
0.040000,30.922304,300.630899,26.185714,89.761905,154.761905,-0.000000,5.971349
0.040000,34.435095,299.424841,29.900000,95.952381,154.761905,0.000000,5.933856
0.040000,38.130796,297.997754,33.861905,102.142857,154.761905,-0.000000,5.895863
0.040000,41.997110,296.333545,38.071429,108.333333,154.761905,0.000000,5.858026
0.040000,46.022008,294.419377,42.528571,114.523810,154.761905,-0.000000,5.821043
0.040000,50.194527,292.246235,47.233333,120.714286,154.761905,0.000000,5.785626
0.040000,54.478898,289.824991,52.154762,125.357143,116.071429,-967.261905,5.752671
0.040000,58.817759,287.190580,57.230952,128.452381,77.380952,-967.261905,5.723102
0.040000,63.160432,284.387230,62.400000,130.000000,38.690476,-967.261905,5.697573
0.040000,67.462234,281.466013,67.600000,130.000000,0.000000,-967.261905,5.676478
0.040000,71.708282,278.464271,72.800000,130.000000,0.000000,0.000000,5.659884
0.040000,75.910737,275.401748,78.000000,130.000000,0.000000,0.000000,5.647693
0.040000,80.082292,272.297236,83.200000,130.000000,0.000000,0.000000,5.639821
0.040000,84.235971,269.168830,88.400000,130.000000,0.000000,0.000000,5.636209
0.040000,88.384969,266.034213,93.600000,130.000000,0.000000,0.000000,5.636828
0.040000,92.542521,262.910959,98.800000,130.000000,0.000000,0.000000,5.641683
0.040000,96.721785,259.816842,104.000000,130.000000,0.000000,0.000000,5.650812
0.040000,100.935708,256.770129,109.200000,130.000000,0.000000,0.000000,5.664282
0.040000,105.196849,253.789869,114.400000,130.000000,0.000000,0.000000,5.682183
0.040000,109.517166,250.896127,119.600000,130.000000,0.000000,0.000000,5.704615
0.040000,113.907695,248.110164,124.800000,130.000000,0.000000,0.000000,5.731674
0.040000,118.378178,245.454510,130.000000,130.000000,0.000000,0.000000,5.763428
0.040000,122.936564,242.952887,135.200000,130.000000,0.000000,0.000000,5.799888
0.040000,127.588453,240.629936,140.400000,130.000000,0.000000,0.000000,5.840976
0.040000,132.336505,238.510665,145.600000,130.000000,0.000000,0.000000,5.886486
0.040000,137.179895,236.619631,150.800000,130.000000,0.000000,0.000000,5.936052
0.040000,142.113933,234.979839,156.000000,130.000000,0.000000,0.000000,5.989130
0.040000,147.129953,233.611462,161.200000,130.000000,0.000000,0.000000,6.044994
0.040000,152.178006,232.540589,166.400000,130.000000,0.000000,0.000000,6.111791
0.040000,157.344169,231.977361,171.600000,130.000000,0.000000,0.000000,6.233587
0.040000,162.542216,231.978992,176.800000,130.000000,0.000000,0.000000,0.045168
0.040000,167.724955,232.391543,182.000000,130.000000,0.000000,0.000000,0.108299
0.040000,172.883273,233.046962,187.200000,130.000000,0.000000,0.000000,0.139117
0.040000,178.031500,233.778889,192.400000,130.000000,0.000000,0.000000,0.138035
0.040000,183.191200,234.423097,197.600000,130.000000,0.000000,0.000000,0.105029
0.040000,188.375632,234.812976,202.800000,130.000000,0.000000,0.000000,0.039696
0.040000,193.520019,235.168754,208.000000,130.000000,0.000000,0.000000,0.119540
0.040000,198.648324,236.019657,213.200000,130.000000,0.000000,0.000000,0.204866
0.040000,203.703413,237.235612,218.400000,130.000000,0.000000,0.000000,0.262535
0.040000,208.701310,238.670549,223.600000,130.000000,0.000000,0.000000,0.291952
0.040000,213.659202,240.177086,228.781735,129.086731,-22.831729,-570.793219,0.293434
0.040000,218.570137,241.604256,233.895986,126.625843,-61.522205,-967.261905,0.267679
