dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,297.405886,238.664917,0.030476,1.523810,38.095238,952.380952,3.142584
0.040000,297.405886,238.664917,0.152381,4.571429,76.190476,952.380952,3.142018
0.040000,297.223075,238.664994,0.426667,9.142857,114.285714,952.380952,3.140744
0.040000,296.735458,238.665959,0.914286,15.238095,152.380952,952.380952,3.138485
0.040000,295.973564,238.669667,1.676190,22.857143,190.476190,952.380952,3.134968
0.040000,294.906941,238.679349,2.742857,30.476190,190.476190,0.000000,3.130069
0.040000,293.535665,238.699446,4.114286,38.095238,190.476190,0.000000,3.123816
0.040000,291.859867,238.735597,5.790476,45.714286,190.476190,-0.000000,3.116244
0.040000,289.879803,238.794583,7.771429,53.333333,190.476190,0.000000,3.107398
0.040000,287.595854,238.884249,10.057143,60.952381,190.476190,0.000000,3.097336
0.040000,285.008616,239.013405,12.647619,68.571429,190.476190,0.000000,3.086126
0.040000,282.118893,239.191715,15.542857,76.190476,190.476190,0.000000,3.073851
0.040000,278.927766,239.429551,18.742857,83.809524,190.476190,0.000000,3.060607
0.040000,275.436620,239.737822,22.247619,91.428571,190.476190,-0.000000,3.046505
0.040000,271.647142,240.127788,26.057143,99.047619,190.476190,0.000000,3.031674
0.040000,267.561354,240.610833,30.171429,106.666667,190.476190,-0.000000,3.016258
0.040000,263.181566,241.198228,34.590476,114.285714,190.476190,0.000000,3.000414
0.040000,258.510358,241.900867,39.314286,121.904762,190.476190,-0.000000,2.984318
0.040000,253.550500,242.728990,44.342857,129.523810,190.476190,0.000000,2.968159
0.040000,248.304868,243.691890,49.676190,137.142857,190.476190,0.000000,2.952137
0.040000,242.776322,244.797621,55.314286,144.761905,190.476190,0.000000,2.936467
0.040000,236.997306,246.046043,61.226667,150.857143,152.380952,-952.380952,2.921445
0.040000,231.029198,247.426422,67.352381,155.428571,114.285714,-952.380952,2.907409
0.040000,224.932141,248.923029,73.630476,158.476190,76.190476,-952.380952,2.894639
0.040000,218.764998,250.515751,80.000000,160.000000,38.095238,-952.380952,2.883352
0.040000,212.585440,252.180902,86.400000,160.000000,0.000000,-952.380952,2.873695
0.040000,206.420791,253.900465,92.800000,160.000000,0.000000,0.000000,2.865720
0.040000,200.268569,255.663993,99.200000,160.000000,0.000000,0.000000,2.859416
0.040000,194.126083,257.461154,105.600000,160.000000,0.000000,0.000000,2.854777
0.040000,187.990486,259.281710,112.000000,160.000000,0.000000,0.000000,2.851794
0.040000,181.858826,261.115489,118.400000,160.000000,0.000000,0.000000,2.850465
0.040000,175.728091,262.952360,124.800000,160.000000,0.000000,0.000000,2.850785
0.040000,169.595257,264.782204,131.200000,160.000000,0.000000,0.000000,2.852757
0.040000,163.457327,266.594876,137.600000,160.000000,0.000000,0.000000,2.856383
0.040000,157.311387,268.380183,144.000000,160.000000,0.000000,0.000000,2.861669
0.040000,151.154644,270.127853,150.400000,160.000000,0.000000,0.000000,2.868621
0.040000,144.984480,271.827510,156.800000,160.000000,0.000000,0.000000,2.877249
0.040000,138.811100,273.465393,163.186991,159.349540,-16.261491,-406.537275,2.887539
0.040000,132.674726,275.020908,169.517487,157.175271,-54.356729,-952.380952,2.899400
0.040000,126.633501,276.471778,175.730536,153.477193,-92.451967,-952.380952,2.912657
0.040000,120.746809,277.799640,181.765186,148.255304,-130.547205,-952.380952,2.927066
0.040000,115.075301,278.990783,187.560484,141.509607,-168.642443,-952.380952,2.942324
0.040000,109.668021,280.039016,193.068488,133.890559,-190.476190,-545.843677,2.958107
0.040000,104.544809,280.947771,198.271729,126.271511,-190.476190,0.000000,2.974153
0.040000,99.708535,281.725607,203.170209,118.652464,-190.476190,0.000000,2.990255
0.040000,95.162035,282.382204,207.763926,111.033416,-190.476190,0.000000,3.006215
0.040000,90.908002,282.928062,212.052882,103.414368,-190.476190,0.000000,3.021851
0.040000,86.948905,283.374221,216.037076,95.795321,-190.476190,0.000000,3.036995
0.040000,83.286942,283.731986,219.716508,88.176273,-190.476190,-0.000000,3.051494
0.040000,79.923993,284.012677,223.091178,80.557226,-190.476190,0.000000,3.065211
0.040000,76.861622,284.227394,226.161086,72.938178,-190.476190,-0.000000,3.078026
0.040000,74.101096,284.386809,228.926232,65.319130,-190.476190,0.000000,3.089833
0.040000,71.643374,284.500982,231.386616,57.700083,-190.476190,0.000000,3.100540
0.040000,69.489181,284.579208,233.542238,50.081035,-190.476190,0.000000,3.110073
0.040000,67.639017,284.629881,235.393099,42.461988,-190.476190,0.000000,3.118366
0.040000,66.093226,284.660384,236.939197,34.842940,-190.476190,0.000000,3.125369
0.040000,64.852003,284.677009,238.180534,27.223892,-190.476190,-0.000000,3.131038
0.040000,63.915462,284.684880,239.117109,19.604845,-190.476190,0.000000,3.135343
0.040000,63.270644,284.687951,239.761931,12.636257,-174.214699,406.537275,3.138320
0.040000,62.874093,284.688885,240.158486,7.191478,-136.119461,952.380952,3.140156
0.040000,62.664855,284.689084,240.367725,3.270509,-98.024223,952.380952,3.141127
0.040000,62.581973,284.689106,240.450603,0.873350,-59.928985,952.380952,3.141512
0.040000,62.564504,284.689107,240.468070,0.000000,-21.833747,952.380952,3.141593
0.040000,62.564504,284.689107,240.468070,0.000000,0.000000,545.843677,3.141593
