dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,21.260744,289.409537,0.028571,1.428571,35.714286,892.857143,6.283146
0.040000,21.289118,289.409537,0.142857,4.285714,71.428571,892.857143,0.000013
0.040000,21.517690,289.409552,0.371429,7.142857,71.428571,-0.000000,0.000118
0.040000,21.860547,289.409619,0.714286,10.000000,71.428571,0.000000,0.000275
0.040000,22.317690,289.409793,1.171429,12.857143,71.428571,-0.000000,0.000483
0.040000,22.889118,289.410143,1.742857,15.714286,71.428571,0.000000,0.000741
0.040000,23.574832,289.410756,2.428571,18.571429,71.428571,-0.000000,0.001047
0.040000,24.374832,289.411735,3.228571,21.428571,71.428571,0.000000,0.001400
0.040000,25.289116,289.413198,4.142857,24.285714,71.428571,-0.000000,0.001798
0.040000,26.317685,289.415274,5.171429,27.142857,71.428571,0.000000,0.002238
0.040000,27.460539,289.418106,6.314286,30.000000,71.428571,0.000000,0.002717
0.040000,28.717676,289.421848,7.571429,32.857143,71.428571,0.000000,0.003234
0.040000,30.089096,289.426662,8.942857,35.714286,71.428571,-0.000000,0.003784
0.040000,31.574798,289.432716,10.428571,38.571429,71.428571,0.000000,0.004364
0.040000,33.174781,289.440187,12.028571,41.428571,71.428571,-0.000000,0.004971
0.040000,34.889043,289.449252,13.742857,44.285714,71.428571,0.000000,0.005600
0.040000,36.717582,289.460088,15.571429,47.142857,71.428571,-0.000000,0.006248
0.040000,38.660397,289.472873,17.514286,50.000000,71.428571,0.000000,0.006909
0.040000,40.717486,289.487779,19.571429,52.857143,71.428571,-0.000000,0.007578
0.040000,42.888846,289.504971,21.742857,55.714286,71.428571,0.000000,0.008251
0.040000,45.174476,289.524604,24.028571,58.571429,71.428571,-0.000000,0.008922
0.040000,47.545803,289.546546,26.400000,60.000000,35.714286,-892.857143,0.009577
0.040000,49.945686,289.570284,28.800000,60.000000,0.000000,-892.857143,0.010198
0.040000,52.345554,289.595461,31.200000,60.000000,0.000000,0.000000,0.010776
0.040000,54.745407,289.621976,33.600000,60.000000,0.000000,0.000000,0.011313
0.040000,57.145247,289.649726,36.000000,60.000000,0.000000,0.000000,0.011806
0.040000,59.545073,289.678611,38.400000,60.000000,0.000000,0.000000,0.012257
0.040000,61.944886,289.708527,40.800000,60.000000,0.000000,0.000000,0.012666
0.040000,64.344688,289.739373,43.200000,60.000000,0.000000,0.000000,0.013033
0.040000,66.744479,289.771048,45.600000,60.000000,0.000000,0.000000,0.013357
0.040000,69.144260,289.803449,48.000000,60.000000,0.000000,0.000000,0.013638
0.040000,71.544033,289.836475,50.400000,60.000000,0.000000,0.000000,0.013877
0.040000,73.943799,289.870024,52.800000,60.000000,0.000000,0.000000,0.014074
0.040000,76.343558,289.903994,55.200000,60.000000,0.000000,0.000000,0.014228
0.040000,78.743313,289.938284,57.600000,60.000000,0.000000,0.000000,0.014340
0.040000,81.143065,289.972791,60.000000,60.000000,0.000000,0.000000,0.014410
0.040000,83.542815,290.007413,62.400000,60.000000,0.000000,0.000000,0.014437
0.040000,85.942565,290.042050,64.800000,60.000000,0.000000,0.000000,0.014421
0.040000,88.342317,290.076599,67.200000,60.000000,0.000000,0.000000,0.014363
0.040000,90.742071,290.110958,69.600000,60.000000,0.000000,0.000000,0.014263
0.040000,93.141829,290.145025,72.000000,60.000000,0.000000,0.000000,0.014120
0.040000,95.541593,290.178699,74.400000,60.000000,0.000000,0.000000,0.013935
0.040000,97.941363,290.211879,76.800000,60.000000,0.000000,0.000000,0.013708
0.040000,100.341142,290.244461,79.200000,60.000000,0.000000,0.000000,0.013438
0.040000,102.740930,290.276344,81.600000,60.000000,0.000000,0.000000,0.013125
0.040000,105.140729,290.307427,84.000000,60.000000,0.000000,0.000000,0.012771
0.040000,107.540539,290.337608,86.400000,60.000000,0.000000,0.000000,0.012373
0.040000,109.933122,290.366698,88.792760,59.637992,-9.050206,-226.255148,0.011935
0.040000,112.282669,290.394195,91.142468,57.847412,-44.764492,-892.857143,0.011464
0.040000,114.539281,290.419519,93.399222,54.990269,-71.428571,-666.601995,0.010973
0.040000,116.681626,290.442496,95.541689,52.133126,-71.428571,-0.000000,0.010472
0.040000,118.709702,290.463227,97.569872,49.275984,-71.428571,0.000000,0.009966
0.040000,120.623508,290.481823,99.483768,46.418841,-71.428571,-0.000000,0.009462
0.040000,122.423042,290.498405,101.283379,43.561698,-71.428571,0.000000,0.008963
0.040000,124.108303,290.513101,102.968704,40.704555,-71.428571,-0.000000,0.008474
0.040000,125.679289,290.526043,104.539743,37.847412,-71.428571,0.000000,0.007999
0.040000,127.135999,290.537365,105.996497,34.990269,-71.428571,-0.000000,0.007543
0.040000,128.478431,290.547200,107.338965,32.133126,-71.428571,0.000000,0.007108
0.040000,129.706584,290.555680,108.567147,29.275984,-71.428571,-0.000000,0.006699
0.040000,130.820457,290.562931,109.681044,26.418841,-71.428571,0.000000,0.006318
0.040000,131.820049,290.569073,110.680654,23.561698,-71.428571,0.000000,0.005969
0.040000,132.705359,290.574218,111.565979,20.704555,-71.428571,0.000000,0.005653
0.040000,133.476386,290.578470,112.337019,17.847412,-71.428571,-0.000000,0.005374
0.040000,134.133131,290.581920,112.993772,14.990269,-71.428571,0.000000,0.005132
0.040000,134.675592,290.584650,113.536240,12.133126,-71.428571,0.000000,0.004931
0.040000,135.103769,290.586726,113.964422,9.275984,-71.428571,0.000000,0.004770
0.040000,135.417662,290.588205,114.278319,6.418841,-71.428571,-0.000000,0.004651
0.040000,135.617271,290.589126,114.477930,3.561698,-71.428571,0.000000,0.004575
0.040000,135.709835,290.589547,114.570495,1.066563,-62.378366,226.255148,0.004540
0.040000,135.731166,290.589644,114.591826,0.000000,-26.664080,892.857143,0.004531
0.040000,135.731166,290.589644,114.591826,0.000000,0.000000,666.601995,0.004531
