dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.844075,113.573527,0.028748,1.437396,35.934894,898.372346,0.000178
0.040000,57.931531,113.573503,0.143740,4.312187,71.869788,898.372346,6.282623
0.040000,58.190262,113.573145,0.402471,8.624375,107.804681,898.372346,6.280989
0.040000,58.621478,113.571626,0.833690,12.936562,107.804681,0.000000,6.278354
0.040000,59.225171,113.567642,1.437396,17.248749,107.804681,-0.000000,6.274856
0.040000,60.001322,113.559534,2.213589,21.560936,107.804681,0.000000,6.270682
0.040000,60.949898,113.545443,3.162271,25.873124,107.804681,0.000000,6.266072
0.040000,62.070851,113.523522,4.283439,30.185311,107.804681,0.000000,6.261317
0.040000,63.364126,113.492178,5.577096,34.497498,107.804681,-0.000000,6.256757
0.040000,64.829673,113.450367,7.043239,38.809685,107.804681,0.000000,6.252781
0.040000,66.467464,113.397921,8.681870,43.121873,107.804681,0.000000,6.249827
0.040000,68.277521,113.335922,10.492989,47.434060,107.804681,0.000000,6.248383
0.040000,70.259934,113.267127,12.476595,51.746247,107.804681,-0.000000,6.248991
0.040000,72.414867,113.196438,14.632689,56.058434,107.804681,0.000000,6.252249
0.040000,74.742537,113.131447,16.961270,60.370622,107.804681,-0.000000,6.258825
0.040000,77.243126,113.083050,19.462338,64.682809,107.804681,0.000000,6.269462
0.040000,79.916602,113.066149,22.135895,68.994996,107.804681,-0.000000,0.001802
0.040000,82.762385,113.100447,24.981938,73.307183,107.804681,0.000000,0.023136
0.040000,85.778780,113.211297,28.000469,77.619371,107.804681,-0.000000,0.051285
0.040000,88.962086,113.430522,31.191488,81.931558,107.804681,0.000000,0.087310
0.040000,92.305280,113.797018,34.554994,86.243745,107.804681,-0.000000,0.132250
0.040000,95.767990,114.351443,38.062240,89.118537,71.869788,-898.372346,0.186502
0.040000,99.275536,115.125939,41.654866,90.512793,34.856417,-925.334276,0.249279
0.040000,102.722633,116.129422,45.245767,89.032259,-37.013371,-1796.744692,0.318186
0.040000,106.008029,117.342456,48.748699,86.114328,-72.948265,-898.372346,0.389768
0.040000,109.066801,118.727214,52.107028,81.802141,-107.804681,-871.410415,0.460672
0.040000,111.870409,120.238998,55.292870,77.489953,-107.804681,0.000000,0.528331
0.040000,114.368025,121.873795,58.306225,73.177766,-107.804681,0.000000,0.666398
0.040000,116.450092,123.802610,61.147091,68.865579,-107.804681,-0.000000,0.816438
0.040000,118.188948,125.825698,63.815471,64.553392,-107.804681,0.000000,0.895681
0.040000,119.716730,127.799278,66.311363,60.241204,-107.804681,-0.000000,0.920882
0.040000,121.132012,129.641844,68.634767,55.929017,-107.804681,-0.000000,0.904284
0.040000,122.499428,131.301846,70.785684,51.616830,-107.804681,0.000000,0.853244
0.040000,123.854577,132.742562,72.764114,47.304643,-107.804681,-0.000000,0.773225
0.040000,125.206492,133.938763,74.570056,42.992455,-107.804681,-0.000000,0.670845
0.040000,126.540048,134.880487,76.203510,38.680268,-107.804681,0.000000,0.555645
0.040000,127.822712,135.578183,77.664477,34.368081,-107.804681,0.000000,0.439155
0.040000,129.016043,136.062467,78.952957,30.055894,-107.804681,0.000000,0.331640
0.040000,130.086546,136.376434,80.068948,25.743706,-107.804681,-0.000000,0.239393
0.040000,131.010714,136.565368,81.012453,21.431519,-107.804681,-0.000000,0.164559
0.040000,131.774574,136.669372,81.783470,17.119332,-107.804681,0.000000,0.106629
0.040000,132.370894,136.720267,82.382000,12.807145,-107.804681,0.000000,0.064012
0.040000,132.796395,136.741312,82.808042,8.494957,-107.804681,-0.000000,0.035017
0.040000,133.050719,136.748078,83.062459,4.225909,-106.726204,26.961930,0.018247
0.040000,133.163113,136.749719,83.174862,1.394257,-70.791310,898.372346,0.010968
0.040000,133.191000,136.750000,83.202747,0.000000,-34.856417,898.372346,0.009174
0.040000,133.191000,136.750000,83.202747,0.000000,0.000000,871.410415,0.009174
