dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.844075,113.573527,0.028721,1.436060,35.901501,897.537530,0.000155
0.040000,57.931398,113.573506,0.143606,4.308180,71.803002,897.537530,6.282697
0.040000,58.189889,113.573196,0.402097,8.616360,107.704504,897.537530,6.281277
0.040000,58.620704,113.571878,0.832915,12.924540,107.704504,0.000000,6.278993
0.040000,59.223839,113.568427,1.436060,17.232721,107.704504,-0.000000,6.275970
0.040000,59.999280,113.561419,2.211532,21.540901,107.704504,0.000000,6.272381
0.040000,60.947001,113.549275,3.159332,25.849081,107.704504,0.000000,6.268447
0.040000,62.066969,113.530456,4.279459,30.157261,107.704504,0.000000,6.264436
0.040000,63.359145,113.503689,5.571913,34.465441,107.704504,-0.000000,6.260663
0.040000,64.823497,113.468233,7.036694,38.773621,107.704504,0.000000,6.257487
0.040000,66.460013,113.424193,8.673803,43.081801,107.704504,0.000000,6.255316
0.040000,68.268720,113.372859,10.483238,47.389982,107.704504,0.000000,6.254602
0.040000,70.249698,113.317106,12.465001,51.698162,107.704504,-0.000000,6.255849
0.040000,72.403078,113.261832,14.619091,56.006342,107.704504,0.000000,6.259616
0.040000,74.729008,113.214463,16.945509,60.314522,107.704504,-0.000000,6.266522
0.040000,77.227573,113.185520,19.444253,64.622702,107.704504,0.000000,6.277258
0.040000,79.898616,113.189268,22.115325,68.930882,107.704504,-0.000000,0.009403
0.040000,82.741429,113.244435,24.958724,73.239062,107.704504,0.000000,0.030175
0.040000,85.754236,113.374976,27.974450,77.547243,107.704504,-0.000000,0.057310
0.040000,88.933396,113.610811,31.162503,81.855423,107.704504,0.000000,0.091775
0.040000,92.272240,113.988370,34.522884,86.163603,107.704504,-0.000000,0.134519
0.040000,95.731287,114.545334,38.026870,89.035723,71.803002,-897.537530,0.185901
0.040000,99.237336,115.311065,41.616091,90.425327,34.740107,-926.572385,0.245212
0.040000,102.687024,116.293040,45.203454,88.942811,-37.062895,-1795.075061,0.310293
0.040000,105.980863,117.472581,48.702795,86.024236,-72.964397,-897.537530,0.378033
0.040000,109.054914,118.814469,52.057601,81.716055,-107.704504,-868.502676,0.445408
0.040000,111.880582,120.277428,55.240079,77.407875,-107.704504,-0.000000,0.510072
0.040000,114.403398,121.866578,58.250231,73.099695,-107.704504,0.000000,0.652290
0.040000,116.503153,123.771219,61.088055,68.791515,-107.704504,-0.000000,0.809346
0.040000,118.249032,125.784316,63.753552,64.483335,-107.704504,0.000000,0.893608
0.040000,119.775732,127.755266,66.246722,60.175155,-107.704504,-0.000000,0.922170
0.040000,121.184854,129.599334,68.567564,55.866975,-107.704504,0.000000,0.907886
0.040000,122.543367,131.263550,70.716080,51.558794,-107.704504,0.000000,0.858450
0.040000,123.888706,132.710389,72.692268,47.250614,-107.704504,0.000000,0.779406
0.040000,125.231411,133.913812,74.496129,42.942434,-107.704504,-0.000000,0.677317
0.040000,126.557417,134.862831,76.127663,38.634254,-107.704504,0.000000,0.561707
0.040000,127.834581,135.566878,77.586869,34.326074,-107.704504,0.000000,0.444261
0.040000,129.024216,136.055947,78.873748,30.017894,-107.704504,0.000000,0.335549
0.040000,130.092275,136.373071,79.988301,25.709714,-107.704504,-0.000000,0.242149
0.040000,131.014752,136.563847,80.930526,21.401533,-107.704504,0.000000,0.166360
0.040000,131.777351,136.668795,81.700423,17.093353,-107.704504,0.000000,0.107711
0.040000,132.372672,136.720100,82.297994,12.785173,-107.704504,0.000000,0.064592
0.040000,132.797368,136.741283,82.723237,8.476993,-107.704504,-0.000000,0.035276
0.040000,133.051118,136.748078,82.977082,4.215269,-106.543109,29.034855,0.018333
0.040000,133.163206,136.749720,83.089180,1.389604,-70.641608,897.537530,0.010984
0.040000,133.191000,136.750000,83.116972,0.000000,-34.740107,897.537530,0.009174
0.040000,133.191000,136.750000,83.116972,0.000000,0.000000,868.502676,0.009174
