dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.844075,113.573527,0.028571,1.428571,35.714286,892.857143,6.282884
0.040000,57.916025,113.573546,0.142857,4.285714,71.428571,892.857143,0.000512
0.040000,58.144597,113.573848,0.371429,7.142857,71.428571,-0.000000,0.002133
0.040000,58.487452,113.574995,0.714286,10.000000,71.428571,0.000000,0.004553
0.040000,58.944586,113.577810,1.171429,12.857143,71.428571,-0.000000,0.007758
0.040000,59.515987,113.583379,1.742857,15.714286,71.428571,0.000000,0.011727
0.040000,60.201633,113.593038,2.428571,18.571429,71.428571,-0.000000,0.016436
0.040000,61.001485,113.608358,3.228571,21.428571,71.428571,0.000000,0.021854
0.040000,61.915486,113.631129,4.142857,24.285714,71.428571,-0.000000,0.027945
0.040000,62.943550,113.663337,5.171429,27.142857,71.428571,0.000000,0.034668
0.040000,64.085565,113.707139,6.314286,30.000000,71.428571,0.000000,0.041974
0.040000,65.341380,113.764833,7.571429,32.857143,71.428571,0.000000,0.049809
0.040000,66.710807,113.838829,8.942857,35.714286,71.428571,-0.000000,0.058112
0.040000,68.193617,113.931608,10.428571,38.571429,71.428571,0.000000,0.066814
0.040000,69.789540,114.045683,12.028571,41.428571,71.428571,-0.000000,0.075841
0.040000,71.498266,114.183553,13.742857,44.285714,71.428571,0.000000,0.085113
0.040000,73.319452,114.347659,15.571429,47.142857,71.428571,-0.000000,0.094540
0.040000,75.252725,114.540326,17.514286,50.000000,71.428571,0.000000,0.104030
0.040000,77.297695,114.763715,19.571429,52.857143,71.428571,-0.000000,0.113481
0.040000,79.453967,115.019760,21.742857,55.714286,71.428571,0.000000,0.122786
0.040000,81.721157,115.310111,24.028571,58.571429,71.428571,-0.000000,0.131833
0.040000,84.070621,115.632073,26.400000,60.000000,35.714286,-892.857143,0.140405
0.040000,86.445639,115.977408,28.800000,60.000000,0.000000,-892.857143,0.148236
0.040000,88.818037,116.340321,31.200000,60.000000,0.000000,0.000000,0.155215
0.040000,91.188007,116.718772,33.600000,60.000000,0.000000,0.000000,0.161342
0.040000,93.555781,117.110732,36.000000,60.000000,0.000000,0.000000,0.166619
0.040000,95.921626,117.514175,38.400000,60.000000,0.000000,0.000000,0.171046
0.040000,98.285839,117.927083,40.800000,60.000000,0.000000,0.000000,0.174624
0.040000,100.648738,118.347444,43.200000,60.000000,0.000000,0.000000,0.177353
0.040000,103.010662,118.773254,45.600000,60.000000,0.000000,0.000000,0.179236
0.040000,105.371962,119.202511,48.000000,60.000000,0.000000,0.000000,0.180272
0.040000,107.732999,119.633215,50.400000,60.000000,0.000000,0.000000,0.180462
0.040000,110.094136,120.063369,52.800000,60.000000,0.000000,0.000000,0.179806
0.040000,112.455735,120.490975,55.200000,60.000000,0.000000,0.000000,0.178304
0.040000,114.818153,120.914033,57.600000,60.000000,0.000000,0.000000,0.175955
0.040000,117.181735,121.330539,60.000000,60.000000,0.000000,0.000000,0.172758
0.040000,119.546808,121.738485,62.400000,60.000000,0.000000,0.000000,0.168713
0.040000,121.913681,122.135855,64.800000,60.000000,0.000000,0.000000,0.163819
0.040000,124.282633,122.520627,67.200000,60.000000,0.000000,0.000000,0.158074
0.040000,126.653913,122.890774,69.600000,60.000000,0.000000,0.000000,0.151477
0.040000,128.981027,123.249413,72.000000,60.000000,0.000000,0.000000,0.159503
0.040000,131.347663,123.648079,74.400000,60.000000,0.000000,0.000000,0.173831
0.040000,133.708917,124.077516,76.800000,60.000000,0.000000,0.000000,0.185535
0.040000,136.065585,124.531470,79.200000,60.000000,0.000000,0.000000,0.194617
0.040000,138.418658,125.003730,81.600000,60.000000,0.000000,0.000000,0.201083
0.040000,140.769265,125.488125,84.000000,60.000000,0.000000,0.000000,0.204937
0.040000,143.118630,125.978515,86.400000,60.000000,0.000000,0.000000,0.206185
0.040000,145.468022,126.468778,88.800000,60.000000,0.000000,0.000000,0.204829
0.040000,147.799296,126.948838,91.180189,59.009471,-24.763234,-619.080862,0.200909
0.040000,150.066127,127.403578,93.492186,56.590370,-60.477520,-892.857143,0.194643
0.040000,152.232591,127.821818,95.698658,53.733227,-71.428571,-273.776281,0.186399
0.040000,154.290352,128.199740,97.790844,50.876084,-71.428571,0.000000,0.176535
0.040000,156.239360,128.536516,99.768745,48.018941,-71.428571,-0.000000,0.165376
0.040000,158.079328,128.832383,101.632360,45.161798,-71.428571,0.000000,0.153232
0.040000,159.809796,129.088488,103.381689,42.304656,-71.428571,-0.000000,0.140399
0.040000,161.430197,129.306728,105.016732,39.447513,-71.428571,0.000000,0.127155
0.040000,162.939907,129.489603,106.537490,36.590370,-71.428571,-0.000000,0.113765
0.040000,164.338297,129.640073,107.943962,33.733227,-71.428571,0.000000,0.100470
0.040000,165.624764,129.761415,109.236148,30.876084,-71.428571,-0.000000,0.087497
0.040000,166.798764,129.857097,110.414048,28.018941,-71.428571,0.000000,0.075048
0.040000,167.859826,129.930657,111.477663,25.161798,-71.428571,0.000000,0.063306
0.040000,168.807559,129.985593,112.426992,22.304656,-71.428571,-0.000000,0.052434
0.040000,169.641656,130.025263,113.262036,19.447513,-71.428571,0.000000,0.042570
0.040000,170.361885,130.052803,113.982793,16.590370,-71.428571,0.000000,0.033835
0.040000,170.968081,130.071052,114.589265,13.733227,-71.428571,0.000000,0.026331
0.040000,171.460133,130.082490,115.081451,10.876084,-71.428571,-0.000000,0.020138
0.040000,171.837974,130.089192,115.459352,8.018941,-71.428571,0.000000,0.015322
0.040000,172.101564,130.092784,115.722967,5.161798,-71.428571,-0.000000,0.011931
0.040000,172.250884,130.094422,115.872296,2.304656,-71.428571,0.000000,0.009999
0.040000,172.305736,130.094951,115.927150,0.438042,-46.665337,619.080862,0.009288
0.040000,172.314497,130.095032,115.935911,0.000000,-10.951051,892.857143,0.009174
0.040000,172.314497,130.095032,115.935911,0.000000,0.000000,273.776281,0.009174
