dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.844075,113.573527,0.026995,1.349763,33.744066,843.601658,6.283062
0.040000,57.925845,113.573543,0.134976,4.049288,67.488133,843.601658,0.000384
0.040000,58.168802,113.573776,0.377934,8.098576,101.232199,843.601658,0.001531
0.040000,58.573730,113.574785,0.782862,12.147864,101.232199,0.000000,0.003461
0.040000,59.140623,113.577522,1.349763,16.197152,101.232199,-0.000000,0.006203
0.040000,59.869471,113.583348,2.078634,20.246440,101.232199,0.000000,0.009796
0.040000,60.760249,113.594069,2.969478,24.295728,101.232199,0.000000,0.014294
0.040000,61.812910,113.611980,4.022293,28.345016,101.232199,-0.000000,0.019759
0.040000,63.027374,113.639911,5.237079,32.394304,101.232199,0.000000,0.026267
0.040000,64.403506,113.681295,6.613837,36.443592,101.232199,0.000000,0.033908
0.040000,65.941101,113.740239,8.152566,40.492880,101.232199,-0.000000,0.042783
0.040000,67.639847,113.821600,9.853267,44.542168,101.232199,0.000000,0.053006
0.040000,69.499289,113.931083,11.715940,48.591456,101.232199,-0.000000,0.064706
0.040000,71.518772,114.075340,13.740584,52.640743,101.232199,0.000000,0.078021
0.040000,73.697379,114.262072,15.927199,56.690031,101.232199,-0.000000,0.093106
0.040000,76.033840,114.500144,18.275786,60.739319,101.232199,0.000000,0.110122
0.040000,78.526425,114.799693,20.786345,64.788607,101.232199,-0.000000,0.129242
0.040000,81.172811,115.172229,23.458875,68.837895,101.232199,0.000000,0.150642
0.040000,83.969918,115.630720,26.293376,72.887183,101.232199,0.000000,0.174498
0.040000,86.913713,116.189644,29.289850,76.936471,101.232199,0.000000,0.200978
0.040000,89.998996,116.864987,32.448294,80.985759,101.232199,-0.000000,0.230232
0.040000,93.193081,117.667183,35.741715,83.685285,67.488133,-843.601658,0.262115
0.040000,96.432105,118.595014,39.111172,84.787541,27.556420,-998.292812,0.296063
0.040000,99.627767,119.630971,42.470728,83.190273,-39.931712,-1687.203317,0.331092
0.040000,102.699743,120.747248,45.739398,80.243242,-73.675779,-843.601658,0.366128
0.040000,105.601428,121.916995,48.868142,76.193954,-101.232199,-688.910505,0.400369
0.040000,108.314083,123.118013,51.834914,72.144666,-101.232199,-0.000000,0.433305
0.040000,110.781953,124.394644,54.639715,68.095378,-101.232199,0.000000,0.545115
0.040000,112.961211,125.887684,57.282545,64.046090,-101.232199,-0.000000,0.648248
0.040000,114.892091,127.444874,59.763403,59.996802,-101.232199,0.000000,0.702411
0.040000,116.646286,128.961424,62.082289,55.947514,-101.232199,-0.000000,0.717784
0.040000,118.278526,130.371380,64.239204,51.898226,-101.232199,0.000000,0.702338
0.040000,119.824271,131.632303,66.234147,47.848938,-101.232199,-0.000000,0.661896
0.040000,121.301266,132.717313,68.067119,43.799650,-101.232199,0.000000,0.601452
0.040000,122.711807,133.612466,69.738119,39.750362,-101.232199,-0.000000,0.526352
0.040000,124.045886,134.316792,71.247148,35.701074,-101.232199,0.000000,0.442813
0.040000,125.285764,134.842304,72.594205,31.651786,-101.232199,0.000000,0.357497
0.040000,126.411374,135.211976,73.779291,27.602498,-101.232199,0.000000,0.276433
0.040000,127.404865,135.455455,74.802405,23.553210,-101.232199,-0.000000,0.204039
0.040000,128.252960,135.604005,75.663547,19.503922,-101.232199,0.000000,0.142819
0.040000,128.947182,135.686442,76.362718,15.454634,-101.232199,-0.000000,0.093711
0.040000,129.482834,135.726767,76.899918,11.405346,-101.232199,0.000000,0.056693
0.040000,129.857692,135.743261,77.275146,7.356058,-101.232199,-0.000000,0.031323
0.040000,130.075833,135.748506,77.493353,3.554276,-95.044553,154.691153,0.016782
0.040000,130.168953,135.749782,77.586484,1.102257,-61.300487,843.601658,0.010627
0.040000,130.191000,135.750000,77.608529,0.000000,-27.556420,843.601658,0.009174
0.040000,130.191000,135.750000,77.608529,0.000000,0.000000,688.910505,0.009174
