dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.639777,26.245577,0.001852,0.074074,1.481481,29.629630,6.282933
0.050000,10.639777,26.245577,0.009259,0.222222,2.962963,29.629630,6.282962
0.050000,10.639777,26.245577,0.025926,0.444444,4.444444,29.629630,6.283026
0.050000,10.639777,26.245577,0.055556,0.740741,5.925926,29.629630,6.283141
0.050000,10.674510,26.245579,0.101852,1.111111,7.407407,29.629630,0.000134
0.050000,10.741177,26.245596,0.168519,1.555556,8.888889,29.629630,0.000392
0.050000,10.831918,26.245648,0.259259,2.074074,10.370370,29.629630,0.000742
0.050000,10.950436,26.245763,0.377778,2.666667,11.851852,29.629630,0.001200
0.050000,11.100436,26.245986,0.527778,3.333333,13.333333,29.629630,0.001779
0.050000,11.285621,26.246382,0.712963,4.074074,14.814815,29.629630,0.002494
0.050000,11.509694,26.247038,0.937037,4.888889,16.296296,29.629630,0.003359
0.050000,11.776358,26.248070,1.203704,5.777778,17.777778,29.629630,0.004388
0.050000,12.089318,26.249633,1.516667,6.740741,19.259259,29.629630,0.005595
0.050000,12.452273,26.251917,1.879630,7.777778,20.740741,29.629630,0.006995
0.050000,12.868927,26.255167,2.296296,8.888889,22.222222,29.629630,0.008601
0.050000,13.342980,26.259677,2.770370,10.074074,23.703704,29.629630,0.010428
0.050000,13.878130,26.265810,3.305556,11.333333,25.185185,29.629630,0.012490
0.050000,14.478074,26.273997,3.905556,12.666667,26.666667,29.629630,0.014800
0.050000,15.146505,26.284750,4.574074,14.074074,28.148148,29.629630,0.017372
0.050000,15.887115,26.298672,5.314815,15.555556,29.629630,29.629630,0.020220
0.050000,16.701736,26.316421,6.129630,17.037037,29.629630,0.000000,0.023350
0.050000,17.590346,26.338691,7.018519,18.518519,29.629630,-0.000000,0.026761
0.050000,18.552914,26.366235,7.981481,20.000000,29.629630,0.000000,0.030453
0.050000,19.589405,26.399869,9.018519,21.481481,29.629630,0.000000,0.034423
0.050000,20.699773,26.440469,10.129630,22.962963,29.629630,0.000000,0.038672
0.050000,21.883964,26.488970,11.314815,24.444444,29.629630,0.000000,0.043197
0.050000,23.141914,26.546369,12.574074,25.925926,29.629630,0.000000,0.047996
0.050000,24.471694,26.613619,13.905556,27.333333,28.148148,-29.629630,0.053061
0.050000,25.869520,26.691585,15.305556,28.666667,26.666667,-29.629630,0.058376
0.050000,27.331595,26.781104,16.770370,29.925926,25.185185,-29.629630,0.063924
0.050000,28.854115,26.882971,18.296296,31.111111,23.703704,-29.629630,0.069689
0.050000,30.433266,26.997935,19.879630,32.222222,22.222222,-29.629630,0.075654
0.050000,32.065230,27.126687,21.516667,33.259259,20.740741,-29.629630,0.081804
0.050000,33.746178,27.269854,23.203704,34.222222,19.259259,-29.629630,0.088122
0.050000,35.472280,27.427988,24.937037,35.111111,17.777778,-29.629630,0.094591
0.050000,37.239700,27.601565,26.712963,35.925926,16.296296,-29.629630,0.101195
0.050000,39.044600,27.790974,28.527778,36.666667,14.814815,-29.629630,0.107918
0.050000,40.883143,27.996513,30.377778,37.333333,13.333333,-29.629630,0.114742
0.050000,42.751493,28.218387,32.259259,37.925926,11.851852,-29.629630,0.121653
0.050000,44.645817,28.456700,34.168519,38.444444,10.370370,-29.629630,0.128634
0.050000,46.562288,28.711454,36.101852,38.888889,8.888889,-29.629630,0.135668
0.050000,48.497088,28.982547,38.055556,39.259259,7.407407,-29.629630,0.142741
0.050000,50.446407,29.269769,40.025926,39.555556,5.925926,-29.629630,0.149837
0.050000,52.406449,29.572805,42.009259,39.777778,4.444444,-29.629630,0.156941
0.050000,54.373430,29.891229,44.001852,39.925926,2.962963,-29.629630,0.164037
0.050000,56.343584,30.224509,46.000000,40.000000,1.481481,-29.629630,0.171112
0.050000,58.313160,30.572004,48.000000,40.000000,0.000000,-29.629630,0.178150
0.050000,60.280249,30.933310,50.000000,40.000000,0.000000,0.000000,0.185144
0.050000,62.244772,31.308323,52.000000,40.000000,0.000000,0.000000,0.192094
0.050000,64.206650,31.696935,54.000000,40.000000,0.000000,0.000000,0.198999
0.050000,66.165807,32.099040,56.000000,40.000000,0.000000,0.000000,0.205858
0.050000,68.122170,32.514526,58.000000,40.000000,0.000000,0.000000,0.212669
0.050000,70.075667,32.943282,60.000000,40.000000,0.000000,0.000000,0.219434
0.050000,72.026231,33.385195,62.000000,40.000000,0.000000,0.000000,0.226149
0.050000,73.973794,33.840151,64.000000,40.000000,0.000000,0.000000,0.232816
0.050000,75.918291,34.308032,66.000000,40.000000,0.000000,0.000000,0.239434
0.050000,77.666676,34.746349,68.000000,40.000000,0.000000,0.000000,0.257411
0.050000,79.592351,35.286243,70.000000,40.000000,0.000000,0.000000,0.289419
0.050000,81.499515,35.888217,72.000000,40.000000,0.000000,0.000000,0.322180
0.050000,83.385709,36.552955,74.000000,40.000000,0.000000,0.000000,0.355580
0.050000,85.248440,37.280801,76.000000,40.000000,0.000000,0.000000,0.389491
0.050000,87.085287,38.071751,78.000000,40.000000,0.000000,0.000000,0.423769
0.050000,88.893843,38.925399,80.000000,40.000000,0.000000,0.000000,0.458256
0.050000,90.671858,39.840960,82.000000,40.000000,0.000000,0.000000,0.492784
0.050000,92.417264,40.817272,84.000000,40.000000,0.000000,0.000000,0.527183
0.050000,94.128197,41.852799,86.000000,40.000000,0.000000,0.000000,0.561282
0.050000,95.803067,42.945680,88.000000,40.000000,0.000000,0.000000,0.594912
0.050000,97.440601,44.093777,90.000000,40.000000,0.000000,0.000000,0.627917
0.050000,99.039806,45.294686,92.000000,40.000000,0.000000,0.000000,0.660150
0.050000,100.600033,46.545826,94.000000,40.000000,0.000000,0.000000,0.691482
0.050000,102.120952,47.844476,96.000000,40.000000,0.000000,0.000000,0.721800
0.050000,103.602544,49.187826,98.000000,40.000000,0.000000,0.000000,0.751011
0.050000,105.045086,50.573036,100.000000,40.000000,0.000000,0.000000,0.779039
0.050000,106.449122,51.997266,102.000000,40.000000,0.000000,0.000000,0.805827
0.050000,107.815443,53.457727,104.000000,40.000000,0.000000,0.000000,0.831335
0.050000,109.145046,54.951701,106.000000,40.000000,0.000000,0.000000,0.855539
0.050000,110.439108,56.476567,108.000000,40.000000,0.000000,0.000000,0.878426
0.050000,111.698965,58.029831,110.000000,40.000000,0.000000,0.000000,0.899998
0.050000,112.926053,59.609100,112.000000,40.000000,0.000000,0.000000,0.920264
0.050000,114.121929,61.212146,114.000000,40.000000,0.000000,0.000000,0.939240
0.050000,115.288209,62.836862,116.000000,40.000000,0.000000,0.000000,0.956950
0.050000,116.426558,64.481268,118.000000,40.000000,0.000000,0.000000,0.973420
0.050000,117.538681,66.143523,120.000000,40.000000,0.000000,0.000000,0.988680
