dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,188.768000,160.614000,0.030952,1.547619,38.690476,967.261905,3.119241
0.040000,188.768000,160.614000,0.154762,4.642857,77.380952,967.261905,3.117995
0.040000,188.627575,160.617610,0.433333,9.285714,116.071429,967.261905,3.115178
0.040000,188.132602,160.631939,0.928571,15.476190,154.761905,967.261905,3.110114
0.040000,187.390190,160.658184,1.671429,21.666667,154.761905,0.000000,3.102369
0.040000,186.400715,160.702247,2.661905,27.857143,154.761905,0.000000,3.091758
0.040000,185.164581,160.772360,3.900000,34.047619,154.761905,0.000000,3.078019
0.040000,183.682853,160.879398,5.385714,40.238095,154.761905,-0.000000,3.060804
0.040000,181.956677,161.037379,7.119048,46.428571,154.761905,0.000000,3.039651
0.040000,179.988833,161.263964,9.100000,52.619048,154.761905,0.000000,3.013982
0.040000,177.783016,161.581307,11.328571,58.809524,154.761905,0.000000,2.983057
0.040000,175.345591,162.016873,13.804762,65.000000,154.761905,0.000000,2.945966
0.040000,172.686212,162.604550,16.528571,71.190476,154.761905,0.000000,2.901600
0.040000,169.819658,163.385736,19.500000,77.380952,154.761905,-0.000000,2.848662
0.040000,166.768534,164.410082,22.719048,83.571429,154.761905,0.000000,2.785739
0.040000,163.566127,165.735555,26.185714,89.761905,154.761905,-0.000000,2.711484
0.040000,160.260372,167.426408,29.900000,95.952381,154.761905,0.000000,2.625004
0.040000,156.916445,169.548183,33.861905,102.142857,154.761905,-0.000000,2.526473
0.040000,153.616625,172.158512,38.071429,108.333333,154.761905,0.000000,2.417854
0.040000,150.453754,175.295458,42.528571,114.523810,154.761905,-0.000000,2.303287
0.040000,147.517646,178.968276,47.233333,120.714286,154.761905,0.000000,2.188582
0.040000,144.894134,183.129273,52.154762,125.357143,116.071429,-967.261905,2.080413
0.040000,142.640583,187.675630,57.230952,128.452381,77.380952,-967.261905,1.984251
0.040000,140.765438,192.491018,62.400000,130.000000,38.690476,-967.261905,1.902698
0.040000,139.242240,197.461912,67.600000,130.000000,0.000000,-967.261905,1.835976
0.040000,138.019050,202.515368,72.800000,130.000000,0.000000,0.000000,1.782643
0.040000,137.036980,207.621405,78.000000,130.000000,0.000000,0.000000,1.740731
0.040000,136.244019,212.760368,83.200000,130.000000,0.000000,0.000000,1.708555
0.040000,135.594586,217.919532,88.400000,130.000000,0.000000,0.000000,1.684789
0.040000,135.048358,223.090719,93.600000,130.000000,0.000000,0.000000,1.668455
0.040000,134.568915,228.268551,98.800000,130.000000,0.000000,0.000000,1.658890
0.040000,134.122372,233.449344,104.000000,130.000000,0.000000,0.000000,1.655708
0.040000,133.676104,238.630161,109.200000,130.000000,0.000000,0.000000,1.658783
0.040000,133.197495,243.808074,114.400000,130.000000,0.000000,0.000000,1.668238
0.040000,132.652694,248.979410,119.600000,130.000000,0.000000,0.000000,1.684453
0.040000,132.005334,254.138830,124.800000,130.000000,0.000000,0.000000,1.708086
0.040000,131.215168,259.278226,130.000000,130.000000,0.000000,0.000000,1.740109
0.040000,130.236716,264.384969,135.200000,130.000000,0.000000,0.000000,1.781843
0.040000,129.018084,269.439530,140.400000,130.000000,0.000000,0.000000,1.834966
0.040000,127.500498,274.412142,145.600000,130.000000,0.000000,0.000000,1.901445
0.040000,125.628648,279.237890,150.777504,128.875196,-28.120106,-703.002659,1.982871
0.040000,123.369601,283.809814,155.879063,126.202772,-66.810583,-967.261905,2.079299
0.040000,120.726587,288.008425,160.842773,121.982730,-105.501059,-967.261905,2.188301
0.040000,117.751952,291.726097,165.606729,116.215069,-144.191535,-967.261905,2.304478
0.040000,114.534491,294.903897,170.131523,110.024593,-154.761905,-264.259246,2.420834
0.040000,111.171576,297.543256,174.408697,103.834116,-154.761905,-0.000000,2.531117
0.040000,107.759031,299.682985,178.438252,97.643640,-154.761905,0.000000,2.631030
0.040000,104.381851,301.382423,182.220188,91.453164,-154.761905,-0.000000,2.718563
0.040000,101.106912,302.709287,185.754505,85.262688,-154.761905,0.000000,2.793583
0.040000,97.983273,303.729778,189.041203,79.072212,-154.761905,-0.000000,2.857050
0.040000,95.044698,304.503503,192.080282,72.881735,-154.761905,0.000000,2.910383
0.040000,92.314019,305.081367,194.871742,66.691259,-154.761905,-0.000000,2.955051
0.040000,89.805984,305.505728,197.415583,60.500783,-154.761905,0.000000,2.992394
0.040000,87.530273,305.811182,199.711804,54.310307,-154.761905,0.000000,3.023551
0.040000,85.492927,306.025784,201.760407,48.119831,-154.761905,0.000000,3.049455
0.040000,83.698007,306.172095,203.561391,41.929354,-154.761905,0.000000,3.070856
0.040000,82.147611,306.268213,205.114756,35.738878,-154.761905,0.000000,3.088352
0.040000,80.843278,306.328469,206.420501,29.548402,-154.761905,0.000000,3.102409
0.040000,79.785797,306.364083,207.478628,23.357926,-154.761905,0.000000,3.113385
0.040000,78.975480,306.383621,208.289135,17.167450,-154.761905,0.000000,3.121553
0.040000,78.412639,306.393334,208.852024,10.976973,-154.761905,0.000000,3.127106
0.040000,78.074953,306.397671,209.189789,5.911302,-126.641798,703.002659,3.130392
0.040000,77.908869,306.399398,209.355880,2.393249,-87.951322,967.261905,3.131995
0.040000,77.852471,306.399924,209.412201,0.422815,-49.260846,967.261905,3.132538
0.040000,77.844000,306.400000,209.420658,0.000000,-10.570370,967.261905,3.132619
0.040000,77.844000,306.400000,209.420658,0.000000,0.000000,264.259246,3.132619
