dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,188.768000,160.614000,0.025397,1.269841,31.746032,793.650794,3.119308
0.040000,188.768000,160.614000,0.126984,3.809524,63.492063,793.650794,3.118206
0.040000,188.687098,160.616058,0.355556,7.619048,95.238095,793.650794,3.115718
0.040000,188.306292,160.626709,0.736508,11.428571,95.238095,-0.000000,3.111536
0.040000,187.773245,160.644315,1.269841,15.238095,95.238095,0.000000,3.105596
0.040000,187.088117,160.671649,1.955556,19.047619,95.238095,0.000000,3.097812
0.040000,186.250987,160.712393,2.793651,22.857143,95.238095,-0.000000,3.088064
0.040000,185.262338,160.771215,3.784127,26.666667,95.238095,0.000000,3.076205
0.040000,184.122407,160.853919,4.926984,30.476190,95.238095,0.000000,3.062044
0.040000,182.832181,160.967537,6.222222,34.285714,95.238095,0.000000,3.045356
0.040000,181.392723,161.120560,7.669841,38.095238,95.238095,0.000000,3.025862
0.040000,179.805646,161.323127,9.269841,41.904762,95.238095,0.000000,3.003231
0.040000,178.073396,161.587270,11.022222,45.714286,95.238095,-0.000000,2.977070
0.040000,176.199262,161.927230,12.926984,49.523810,95.238095,0.000000,2.946921
0.040000,174.188201,162.359691,14.984127,53.333333,95.238095,-0.000000,2.912263
0.040000,172.046969,162.904119,17.193651,57.142857,95.238095,0.000000,2.872513
0.040000,169.784947,163.582960,19.555556,60.952381,95.238095,-0.000000,2.827054
0.040000,167.414969,164.421674,22.069841,64.761905,95.238095,0.000000,2.775280
0.040000,164.954298,165.448439,24.736508,68.571429,95.238095,0.000000,2.716682
0.040000,162.425597,166.693307,27.555556,72.380952,95.238095,0.000000,2.650975
0.040000,159.857474,168.186700,30.526984,76.190476,95.238095,0.000000,2.578276
0.040000,157.305009,169.941689,33.625397,78.730159,63.492063,-793.650794,2.499940
0.040000,154.841744,171.942904,36.800000,80.000000,31.746032,-793.650794,2.418698
0.040000,152.530696,174.155002,40.000000,80.000000,0.000000,-793.650794,2.337763
0.040000,150.402943,176.544014,43.200000,80.000000,0.000000,0.000000,2.259693
0.040000,148.462563,179.087680,46.400000,80.000000,0.000000,0.000000,2.186070
0.040000,146.707240,181.762531,49.600000,80.000000,0.000000,0.000000,2.118002
0.040000,145.129359,184.545871,52.800000,80.000000,0.000000,0.000000,2.056099
0.040000,143.717514,187.417130,56.000000,80.000000,0.000000,0.000000,2.000546
0.040000,142.458032,190.358475,59.200000,80.000000,0.000000,0.000000,1.951216
0.040000,141.336153,193.355101,62.400000,80.000000,0.000000,0.000000,1.907781
0.040000,140.337000,196.394914,65.600000,80.000000,0.000000,0.000000,1.869815
0.040000,139.446116,199.468262,68.800000,80.000000,0.000000,0.000000,1.836856
0.040000,138.649810,202.567481,72.000000,80.000000,0.000000,0.000000,1.808454
0.040000,137.935270,205.686614,75.200000,80.000000,0.000000,0.000000,1.784191
0.040000,137.290611,208.820954,78.400000,80.000000,0.000000,0.000000,1.763697
0.040000,136.704811,211.966838,81.600000,80.000000,0.000000,0.000000,1.746654
0.040000,136.167619,215.121398,84.800000,80.000000,0.000000,0.000000,1.732795
0.040000,135.669449,218.282372,88.000000,80.000000,0.000000,0.000000,1.721906
0.040000,135.201258,221.447933,91.200000,80.000000,0.000000,0.000000,1.713815
0.040000,134.754428,224.616580,94.400000,80.000000,0.000000,0.000000,1.708399
0.040000,134.320641,227.787046,97.600000,80.000000,0.000000,0.000000,1.705574
0.040000,133.891767,230.958180,100.800000,80.000000,0.000000,0.000000,1.705296
0.040000,133.459746,234.128885,104.000000,80.000000,0.000000,0.000000,1.707562
0.040000,133.016471,237.298036,107.200000,80.000000,0.000000,0.000000,1.712406
0.040000,132.553678,240.464386,110.400000,80.000000,0.000000,0.000000,1.719902
0.040000,132.062821,243.626510,113.600000,80.000000,0.000000,0.000000,1.730166
0.040000,131.534963,246.782651,116.800000,80.000000,0.000000,0.000000,1.743358
0.040000,130.960647,249.930655,120.000000,80.000000,0.000000,0.000000,1.759683
0.040000,130.329778,253.067802,123.200000,80.000000,0.000000,0.000000,1.779397
0.040000,129.631509,256.190622,126.400000,80.000000,0.000000,0.000000,1.802806
0.040000,128.854152,259.294658,129.600000,80.000000,0.000000,0.000000,1.830269
0.040000,127.985098,262.374256,132.800000,80.000000,0.000000,0.000000,1.862193
0.040000,127.010843,265.422149,136.000000,80.000000,0.000000,0.000000,1.899024
0.040000,125.917074,268.429167,139.200000,80.000000,0.000000,0.000000,1.941224
0.040000,124.688965,271.383782,142.400000,80.000000,0.000000,0.000000,1.989233
0.040000,123.311676,274.271784,145.600000,80.000000,0.000000,0.000000,2.043405
0.040000,121.771197,277.076016,148.800000,80.000000,0.000000,0.000000,2.103921
0.040000,120.055495,279.776484,152.000000,80.000000,0.000000,0.000000,2.170677
0.040000,118.155997,282.350857,155.200000,80.000000,0.000000,0.000000,2.243161
0.040000,116.069114,284.775683,158.400000,80.000000,0.000000,0.000000,2.320378
0.040000,113.797465,287.028248,161.600000,80.000000,0.000000,0.000000,2.400842
0.040000,111.358336,289.082638,164.789936,79.496813,-12.579672,-314.491798,2.482437
0.040000,108.798218,290.906862,167.934348,77.723785,-44.325704,-793.650794,2.562291
0.040000,106.186761,292.477465,170.982442,74.680916,-76.071735,-793.650794,2.637467
0.040000,103.591308,293.794432,173.893488,70.871392,-95.238095,-479.158996,2.705982
0.040000,101.055896,294.880401,176.652154,67.061868,-95.238095,0.000000,2.767199
0.040000,98.605241,295.766679,179.258438,63.252344,-95.238095,0.000000,2.821339
0.040000,96.258469,296.482856,181.712341,59.442820,-95.238095,0.000000,2.868894
0.040000,94.029550,297.055940,184.013863,55.633297,-95.238095,-0.000000,2.910486
0.040000,91.929058,297.509727,186.163005,51.823773,-95.238095,0.000000,2.946757
0.040000,89.964205,297.865005,188.159765,48.014249,-95.238095,-0.000000,2.978327
0.040000,88.140493,298.139551,190.004145,44.204725,-95.238095,0.000000,3.005748
0.040000,86.461494,298.348572,191.696143,40.395201,-95.238095,-0.000000,3.029512
0.040000,84.929877,298.504928,193.235761,36.585677,-95.238095,0.000000,3.050038
0.040000,83.547348,298.619479,194.622997,32.776154,-95.238095,0.000000,3.067682
0.040000,82.315276,298.701325,195.857853,28.966630,-95.238095,0.000000,3.082740
0.040000,81.234296,298.758080,196.940328,25.157106,-95.238095,-0.000000,3.095461
0.040000,80.304903,298.796031,197.870422,21.347582,-95.238095,0.000000,3.106049
0.040000,79.527575,298.820305,198.648134,17.538058,-95.238095,0.000000,3.114666
0.040000,78.902461,298.835015,199.273466,13.728535,-95.238095,-0.000000,3.121443
0.040000,78.429552,298.843350,199.746417,9.919011,-95.238095,0.000000,3.126482
0.040000,78.108992,298.847653,200.066987,6.109487,-95.238095,0.000000,3.129856
0.040000,77.930832,298.849578,200.245240,2.803150,-82.658423,314.491798,3.131716
0.040000,77.859358,298.850257,200.316636,0.766654,-50.912392,793.650794,3.132460
0.040000,77.844000,298.850396,200.331969,0.000000,-19.166360,793.650794,3.132619
0.040000,77.844000,298.850396,200.331969,0.000000,0.000000,479.158996,3.132619
