dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,2.379025,5.003643,0.030952,1.547619,38.690476,967.261905,0.022524
0.040000,2.379025,5.003643,0.154762,4.642857,77.380952,967.261905,0.023783
0.040000,2.627132,5.009934,0.433333,9.285714,116.071429,967.261905,0.026615
0.040000,3.122143,5.024361,0.928571,15.476190,154.761905,967.261905,0.031656
0.040000,3.864534,5.050684,1.671429,21.666667,154.761905,0.000000,0.039232
0.040000,4.854048,5.094539,2.661905,27.857143,154.761905,0.000000,0.049355
0.040000,6.090209,5.163458,3.900000,34.047619,154.761905,0.000000,0.062039
0.040000,7.572308,5.266871,5.385714,40.238095,154.761905,-0.000000,0.077290
0.040000,9.299169,5.416089,7.119048,46.428571,154.761905,0.000000,0.095103
0.040000,11.269119,5.624259,9.100000,52.619048,154.761905,0.000000,0.115457
0.040000,13.479736,5.906266,11.328571,58.809524,154.761905,0.000000,0.138297
0.040000,15.927709,6.278571,13.804762,65.000000,154.761905,0.000000,0.163533
0.040000,18.608721,6.758979,16.528571,71.190476,154.761905,0.000000,0.191027
0.040000,21.517312,7.366305,19.500000,77.380952,154.761905,-0.000000,0.220579
0.040000,24.646766,8.119927,22.719048,83.571429,154.761905,0.000000,0.251924
0.040000,27.989147,9.039256,26.185714,89.761905,154.761905,-0.000000,0.284725
0.040000,31.535425,10.143118,29.900000,95.952381,154.761905,0.000000,0.318570
0.040000,35.275690,11.449080,33.861905,102.142857,154.761905,-0.000000,0.352981
0.040000,39.199550,12.972775,38.071429,108.333333,154.761905,0.000000,0.387426
0.040000,43.296619,14.727266,42.528571,114.523810,154.761905,-0.000000,0.421329
0.040000,47.557117,16.722497,47.233333,120.714286,154.761905,0.000000,0.454095
0.040000,51.945147,18.950438,52.154762,125.357143,116.071429,-967.261905,0.484943
0.040000,56.401466,21.380918,57.230952,128.452381,77.380952,-967.261905,0.513037
0.040000,60.872376,23.974881,62.400000,130.000000,38.690476,-967.261905,0.537759
0.040000,65.309326,26.686428,67.600000,130.000000,0.000000,-967.261905,0.558715
0.040000,69.693937,29.481878,72.800000,130.000000,0.000000,0.000000,0.575807
0.040000,74.035603,32.343614,78.000000,130.000000,0.000000,0.000000,0.589105
0.040000,78.344293,35.254798,83.200000,130.000000,0.000000,0.000000,0.598676
0.040000,82.630358,38.199211,88.400000,130.000000,0.000000,0.000000,0.604575
0.040000,86.904388,41.161079,93.600000,130.000000,0.000000,0.000000,0.606835
0.040000,91.177090,44.124864,98.800000,130.000000,0.000000,0.000000,0.605472
0.040000,95.459183,47.075055,104.000000,130.000000,0.000000,0.000000,0.600477
0.040000,99.761297,49.995955,109.200000,130.000000,0.000000,0.000000,0.591819
0.040000,104.093853,52.871474,114.400000,130.000000,0.000000,0.000000,0.579449
0.040000,108.466931,55.684942,119.600000,130.000000,0.000000,0.000000,0.563303
0.040000,112.890089,58.418948,124.800000,130.000000,0.000000,0.000000,0.543311
0.040000,117.372137,61.055220,130.000000,130.000000,0.000000,0.000000,0.519405
0.040000,121.920875,63.574594,135.200000,130.000000,0.000000,0.000000,0.491539
0.040000,126.542739,65.957045,140.400000,130.000000,0.000000,0.000000,0.459701
0.040000,131.242440,68.181887,145.600000,130.000000,0.000000,0.000000,0.423938
0.040000,136.022551,70.228100,150.800000,130.000000,0.000000,0.000000,0.384378
0.040000,140.883136,72.074857,156.000000,130.000000,0.000000,0.000000,0.341252
0.040000,145.821437,73.702219,161.200000,130.000000,0.000000,0.000000,0.294911
0.040000,150.831736,75.091978,166.400000,130.000000,0.000000,0.000000,0.245835
0.040000,155.905414,76.228570,171.600000,130.000000,0.000000,0.000000,0.194622
0.040000,161.009331,76.980891,176.800000,130.000000,0.000000,0.000000,0.094068
0.040000,166.201661,77.230128,182.000000,130.000000,0.000000,0.000000,0.005822
0.040000,171.398764,77.084912,187.200000,130.000000,0.000000,0.000000,6.225819
0.040000,176.582619,76.679294,192.400000,130.000000,0.000000,0.000000,6.188726
0.040000,181.755464,76.148858,197.600000,130.000000,0.000000,0.000000,6.177573
0.040000,186.929203,75.627393,202.800000,130.000000,0.000000,0.000000,6.192199
0.040000,192.115047,75.248876,208.000000,130.000000,0.000000,0.000000,6.232804
0.040000,197.262512,75.000116,213.200000,130.000000,0.000000,0.000000,6.203974
0.040000,202.426056,74.395061,218.400000,130.000000,0.000000,0.000000,6.131935
0.040000,207.512422,73.470689,223.570309,128.515457,-37.113580,-927.839497,6.077910
0.040000,212.464791,72.340422,228.650284,125.483295,-75.804056,-967.261905,6.042649
0.040000,217.238581,71.118583,233.578020,120.903513,-114.494532,-967.261905,6.025349
0.040000,221.794196,69.908492,238.291613,114.776113,-153.185008,-967.261905,6.024276
0.040000,226.118547,68.787824,242.758848,108.585637,-154.761905,-39.422407,6.037214
