dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,2.379025,5.003643,0.030952,1.547619,38.690476,967.261905,0.022376
0.040000,2.379025,5.003643,0.154762,4.642857,77.380952,967.261905,0.023904
0.040000,2.642324,5.010416,0.433333,9.285714,116.071429,967.261905,0.027346
0.040000,3.137332,5.025475,0.928571,15.476190,154.761905,967.261905,0.033482
0.040000,3.879634,5.053770,1.671429,21.666667,154.761905,0.000000,0.042727
0.040000,4.868924,5.102204,2.661905,27.857143,154.761905,0.000000,0.055125
0.040000,6.104554,5.180048,3.900000,34.047619,154.761905,0.000000,0.070726
0.040000,7.585475,5.298986,5.385714,40.238095,154.761905,-0.000000,0.089579
0.040000,9.310005,5.473129,7.119048,46.428571,154.761905,0.000000,0.111721
0.040000,11.275579,5.718979,9.100000,52.619048,154.761905,0.000000,0.137161
0.040000,13.478550,6.055326,11.328571,58.809524,154.761905,0.000000,0.165863
0.040000,15.913826,6.503009,13.804762,65.000000,154.761905,0.000000,0.197726
0.040000,18.574689,7.084552,16.528571,71.190476,154.761905,0.000000,0.232562
0.040000,21.452561,7.823597,19.500000,77.380952,154.761905,-0.000000,0.270073
0.040000,24.536948,8.744160,22.719048,83.571429,154.761905,0.000000,0.309835
0.040000,27.815539,9.869710,26.185714,89.761905,154.761905,-0.000000,0.351293
0.040000,31.274553,11.222134,29.900000,95.952381,154.761905,0.000000,0.393763
0.040000,34.899324,12.820673,33.861905,102.142857,154.761905,-0.000000,0.436455
0.040000,38.675145,14.680953,38.071429,108.333333,154.761905,0.000000,0.478504
0.040000,42.588280,16.814207,42.528571,114.523810,154.761905,-0.000000,0.519017
0.040000,46.627051,19.226762,47.233333,120.714286,154.761905,0.000000,0.557109
0.040000,50.757223,21.902525,52.154762,125.357143,116.071429,-967.261905,0.591737
0.040000,54.925645,24.799076,57.230952,128.452381,77.380952,-967.261905,0.621891
0.040000,59.087387,27.864622,62.400000,130.000000,38.690476,-967.261905,0.646905
0.040000,63.204415,31.040977,67.600000,130.000000,0.000000,-967.261905,0.666425
0.040000,67.267674,34.285893,72.800000,130.000000,0.000000,0.000000,0.680442
0.040000,71.293960,37.576617,78.000000,130.000000,0.000000,0.000000,0.689086
0.040000,75.300452,40.891433,83.200000,130.000000,0.000000,0.000000,0.692445
0.040000,79.304511,44.209189,88.400000,130.000000,0.000000,0.000000,0.690555
0.040000,83.323521,47.508804,93.600000,130.000000,0.000000,0.000000,0.683395
0.040000,87.374730,50.768767,98.800000,130.000000,0.000000,0.000000,0.670893
0.040000,91.475063,53.966661,104.000000,130.000000,0.000000,0.000000,0.652926
0.040000,95.640860,57.078718,109.200000,130.000000,0.000000,0.000000,0.629345
0.040000,99.887466,60.079451,114.400000,130.000000,0.000000,0.000000,0.599989
0.040000,104.228691,62.941434,119.600000,130.000000,0.000000,0.000000,0.564730
0.040000,108.676071,65.635310,124.800000,130.000000,0.000000,0.000000,0.523512
0.040000,113.237962,68.130133,130.000000,130.000000,0.000000,0.000000,0.476421
0.040000,117.918544,70.394170,135.200000,130.000000,0.000000,0.000000,0.423745
0.040000,122.716895,72.396242,140.400000,130.000000,0.000000,0.000000,0.366040
0.040000,127.626350,74.107552,145.600000,130.000000,0.000000,0.000000,0.304159
0.040000,132.634432,75.503821,150.800000,130.000000,0.000000,0.000000,0.239240
0.040000,137.686677,76.554517,156.000000,130.000000,0.000000,0.000000,0.162517
0.040000,142.853237,77.122759,161.200000,130.000000,0.000000,0.000000,0.059979
0.040000,148.051008,77.216869,166.400000,130.000000,0.000000,0.000000,6.263564
0.040000,153.244194,76.963429,171.600000,130.000000,0.000000,0.000000,6.209635
0.040000,158.423151,76.497983,176.800000,130.000000,0.000000,0.000000,6.181803
0.040000,163.594769,75.955461,182.000000,130.000000,0.000000,0.000000,6.179817
0.040000,168.771876,75.469392,187.200000,130.000000,0.000000,0.000000,6.203648
0.040000,173.962959,75.174394,192.400000,130.000000,0.000000,0.000000,6.253549
0.040000,179.094609,74.742612,197.600000,130.000000,0.000000,0.000000,6.142594
0.040000,184.198809,73.759404,202.800000,130.000000,0.000000,0.000000,6.047469
0.040000,189.206607,72.362438,208.000000,130.000000,0.000000,0.000000,5.979503
0.040000,194.132546,70.697645,213.200000,130.000000,0.000000,0.000000,5.939722
0.040000,198.985257,68.916823,218.369186,128.459289,-38.517766,-962.944148,5.927764
0.040000,203.753646,67.175016,223.445791,125.370960,-77.208242,-967.261905,5.942551
0.040000,208.421108,65.613331,228.367910,120.735011,-115.898718,-967.261905,5.982257
0.040000,212.953045,64.349049,233.073639,114.551443,-154.589194,-967.261905,6.043843
0.040000,217.320007,63.457279,237.531887,108.360967,-154.761905,-4.317757,6.122863
0.040000,221.440195,62.781758,241.742517,102.170491,-154.761905,-0.000000,6.086185
0.040000,225.311297,61.933821,245.705527,95.980015,-154.761905,0.000000,6.059022
0.040000,228.941560,61.143668,249.420918,89.789538,-154.761905,-0.000000,6.087682
0.040000,232.364245,60.592352,252.888690,83.599062,-154.761905,0.000000,6.169618
0.040000,235.577887,60.437087,256.108843,77.408586,-154.761905,-0.000000,0.030085
0.040000,238.520102,60.819377,259.081377,71.218110,-154.761905,0.000000,0.242216
0.040000,241.055945,61.795748,261.806292,65.027634,-154.761905,-0.000000,0.499953
0.040000,243.062153,63.238501,264.283587,58.837157,-154.761905,0.000000,0.743798
0.040000,244.545977,64.898322,266.513264,52.646681,-154.761905,0.000000,0.932163
0.040000,245.614050,66.566246,268.495322,46.456205,-154.761905,0.000000,1.064964
0.040000,246.380810,68.121320,270.229761,40.265729,-154.761905,0.000000,1.157090
0.040000,246.932846,69.501577,271.716580,34.075253,-154.761905,0.000000,1.221602
0.040000,247.329497,70.675459,272.955781,27.884777,-154.761905,0.000000,1.267173
0.040000,247.610471,71.626355,273.947362,21.694300,-154.761905,0.000000,1.299201
0.040000,247.802119,72.345206,274.691325,15.503824,-154.761905,0.000000,1.321009
0.040000,247.921507,72.826957,275.187668,9.313348,-154.761905,-0.000000,1.334611
0.040000,247.985913,73.098974,275.467207,4.663582,-116.244139,962.944148,1.341963
0.040000,248.013960,73.220273,275.591707,1.561436,-77.553663,967.261905,1.345169
0.040000,248.020969,73.250865,275.623074,0.006908,-38.863186,967.261905,1.345971
0.040000,248.021000,73.251000,275.623212,0.000000,-0.172710,967.261905,1.345974
0.040000,248.021000,73.251000,275.623212,0.000000,0.000000,4.317757,1.345974
