dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,55.483860,25.065469,0.031746,1.587302,39.682540,992.063492,0.022426
0.040000,55.520235,25.066358,0.158730,4.761905,79.365079,992.063492,0.024761
0.040000,55.805843,25.074183,0.444444,9.523810,119.047619,992.063492,0.030027
0.040000,56.281750,25.090578,0.920635,14.285714,119.047619,-0.000000,0.038855
0.040000,56.947721,25.120617,1.587302,19.047619,119.047619,0.000000,0.051316
0.040000,57.803349,25.171496,2.444444,23.809524,119.047619,-0.000000,0.067503
0.040000,58.847796,25.252595,3.492063,28.571429,119.047619,0.000000,0.087521
0.040000,60.079755,25.375546,4.730159,33.333333,119.047619,-0.000000,0.111473
0.040000,61.497051,25.554256,6.158730,38.095238,119.047619,0.000000,0.139439
0.040000,63.096510,25.804871,7.777778,42.857143,119.047619,-0.000000,0.171454
0.040000,64.873562,26.145618,9.587302,47.619048,119.047619,0.000000,0.207470
0.040000,66.821944,26.596484,11.587302,52.380952,119.047619,0.000000,0.247320
0.040000,68.933453,27.178681,13.777778,57.142857,119.047619,-0.000000,0.290681
0.040000,71.197825,27.913880,16.158730,61.904762,119.047619,0.000000,0.337032
0.040000,73.602827,28.823214,18.730159,66.666667,119.047619,-0.000000,0.385646
0.040000,76.134643,29.926138,21.492063,71.428571,119.047619,0.000000,0.435585
0.040000,78.778583,31.239259,24.444444,76.190476,119.047619,-0.000000,0.485747
0.040000,81.520117,32.775340,27.587302,80.952381,119.047619,0.000000,0.534921
0.040000,84.346061,34.542570,30.920635,85.714286,119.047619,0.000000,0.581876
0.040000,87.245820,36.544235,34.444444,90.476190,119.047619,0.000000,0.625425
0.040000,90.212512,38.778715,38.158730,95.238095,119.047619,-0.000000,0.664488
0.040000,93.219555,41.219320,42.031746,98.412698,79.365079,-992.063492,0.697861
0.040000,96.224151,43.811328,46.000000,100.000000,39.682540,-992.063492,0.724510
0.040000,99.191882,46.493133,50.000000,100.000000,0.000000,-992.063492,0.743930
0.040000,102.116908,49.221507,54.000000,100.000000,0.000000,0.000000,0.756140
0.040000,105.018146,51.975194,58.000000,100.000000,0.000000,0.000000,0.761322
0.040000,107.914685,54.733829,62.000000,100.000000,0.000000,0.000000,0.759556
0.040000,110.825646,57.477221,66.000000,100.000000,0.000000,0.000000,0.750816
0.040000,113.770055,60.184642,70.000000,100.000000,0.000000,0.000000,0.734966
0.040000,116.766650,62.834116,74.000000,100.000000,0.000000,0.000000,0.711780
0.040000,119.833552,65.401770,78.000000,100.000000,0.000000,0.000000,0.680974
0.040000,122.987706,67.861304,82.000000,100.000000,0.000000,0.000000,0.642261
0.040000,126.244012,70.183702,86.000000,100.000000,0.000000,0.000000,0.595440
0.040000,129.614113,72.337393,90.000000,100.000000,0.000000,0.000000,0.540516
0.040000,133.104908,74.289084,94.000000,100.000000,0.000000,0.000000,0.477849
0.040000,136.717035,76.005498,98.000000,100.000000,0.000000,0.000000,0.408298
0.040000,140.443760,77.456010,102.000000,100.000000,0.000000,0.000000,0.333301
0.040000,144.270839,78.615840,106.000000,100.000000,0.000000,0.000000,0.254827
0.040000,148.068225,79.449860,110.000000,100.000000,0.000000,0.000000,0.178691
0.040000,152.026117,80.023149,114.000000,100.000000,0.000000,0.000000,0.109185
0.040000,156.014059,80.323486,118.000000,100.000000,0.000000,0.000000,0.041612
0.040000,160.013200,80.360370,122.000000,100.000000,0.000000,0.000000,6.260720
0.040000,164.007091,80.150294,126.000000,100.000000,0.000000,0.000000,6.201440
0.040000,167.982868,79.715131,130.000000,100.000000,0.000000,0.000000,6.147910
0.040000,171.931783,79.080236,134.000000,100.000000,0.000000,0.000000,6.100724
0.040000,175.849138,78.272693,138.000000,100.000000,0.000000,0.000000,6.060168
0.040000,179.733822,77.319960,142.000000,100.000000,0.000000,0.000000,6.026301
0.040000,183.587655,76.248985,146.000000,100.000000,0.000000,0.000000,5.999041
0.040000,187.414704,75.085752,150.000000,100.000000,0.000000,0.000000,5.978238
0.040000,191.220671,73.855166,154.000000,100.000000,0.000000,0.000000,5.963726
0.040000,195.012353,72.581174,158.000000,100.000000,0.000000,0.000000,5.955370
0.040000,198.797216,71.287031,162.000000,100.000000,0.000000,0.000000,5.953080
0.040000,202.583022,69.995652,166.000000,100.000000,0.000000,0.000000,5.956831
0.040000,206.377491,68.730000,170.000000,100.000000,0.000000,0.000000,5.966665
0.040000,210.187964,67.513467,174.000000,100.000000,0.000000,0.000000,5.982683
0.040000,214.021019,66.370211,178.000000,100.000000,0.000000,0.000000,6.005032
0.040000,217.882010,65.325396,182.000000,100.000000,0.000000,0.000000,6.033877
0.040000,221.774524,64.405259,186.000000,100.000000,0.000000,0.000000,6.069357
0.040000,225.699736,63.636927,190.000000,100.000000,0.000000,0.000000,6.111529
0.040000,229.655722,63.047869,194.000000,100.000000,0.000000,0.000000,6.160285
0.040000,233.636837,62.664891,198.000000,100.000000,0.000000,0.000000,6.215272
0.040000,237.633326,62.512678,202.000000,100.000000,0.000000,0.000000,6.275813
0.040000,241.605813,62.610503,205.974385,98.719243,-32.018914,-800.472843,0.057253
0.040000,245.480685,62.961017,209.865793,95.851185,-71.701453,-992.063492,0.123550
0.040000,249.179427,63.543168,213.610734,91.395826,-111.383993,-992.063492,0.188789
