dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,2.379025,5.003643,0.030952,1.547619,38.690476,967.261905,0.022312
0.040000,2.379025,5.003643,0.154762,4.642857,77.380952,967.261905,0.023755
0.040000,2.628636,5.010021,0.433333,9.285714,116.071429,967.261905,0.027005
0.040000,3.123635,5.024826,0.928571,15.476190,154.761905,967.261905,0.032800
0.040000,3.865982,5.052427,1.671429,21.666667,154.761905,0.000000,0.041534
0.040000,4.855351,5.099344,2.661905,27.857143,154.761905,0.000000,0.053250
0.040000,6.091160,5.174346,3.900000,34.047619,154.761905,0.000000,0.068002
0.040000,7.572455,5.288500,5.385714,40.238095,154.761905,-0.000000,0.085844
0.040000,9.297726,5.455195,7.119048,46.428571,154.761905,0.000000,0.106824
0.040000,11.264640,5.690138,9.100000,52.619048,154.761905,0.000000,0.130970
0.040000,13.469883,6.011287,11.328571,58.809524,154.761905,0.000000,0.158274
0.040000,15.908799,6.438676,13.804762,65.000000,154.761905,0.000000,0.188679
0.040000,18.575240,6.994142,16.528571,71.190476,154.761905,0.000000,0.222054
0.040000,21.461245,7.700849,19.500000,77.380952,154.761905,-0.000000,0.258174
0.040000,24.556944,8.582663,22.719048,83.571429,154.761905,0.000000,0.296703
0.040000,27.850609,9.663355,26.185714,89.761905,154.761905,-0.000000,0.337184
0.040000,31.328816,10.965639,29.900000,95.952381,154.761905,0.000000,0.379035
0.040000,34.976932,12.510165,33.861905,102.142857,154.761905,-0.000000,0.421560
0.040000,38.779785,14.314527,38.071429,108.333333,154.761905,0.000000,0.463978
0.040000,42.722578,16.392420,42.528571,114.523810,154.761905,-0.000000,0.505453
0.040000,46.791909,18.753016,47.233333,120.714286,154.761905,0.000000,0.545139
0.040000,50.950970,21.383589,52.154762,125.357143,116.071429,-967.261905,0.581998
0.040000,55.143445,24.245149,57.230952,128.452381,77.380952,-967.261905,0.614984
0.040000,59.321221,27.288739,62.400000,130.000000,38.690476,-967.261905,0.643372
0.040000,63.443434,30.458303,67.600000,130.000000,0.000000,-967.261905,0.666747
0.040000,67.498755,33.713086,72.800000,130.000000,0.000000,0.000000,0.685065
0.040000,71.502015,37.031748,78.000000,130.000000,0.000000,0.000000,0.698465
0.040000,75.468580,40.394218,83.200000,130.000000,0.000000,0.000000,0.707061
0.040000,79.414128,43.781344,88.400000,130.000000,0.000000,0.000000,0.710935
0.040000,83.354490,47.174507,93.600000,130.000000,0.000000,0.000000,0.710125
0.040000,87.305528,50.555224,98.800000,130.000000,0.000000,0.000000,0.704623
0.040000,91.283033,53.904734,104.000000,130.000000,0.000000,0.000000,0.694375
0.040000,95.302596,57.203612,109.200000,130.000000,0.000000,0.000000,0.679287
0.040000,99.379433,60.431384,114.400000,130.000000,0.000000,0.000000,0.659235
0.040000,103.528109,63.566195,119.600000,130.000000,0.000000,0.000000,0.634075
0.040000,107.762181,66.584566,124.800000,130.000000,0.000000,0.000000,0.603673
0.040000,112.093660,69.461266,130.000000,130.000000,0.000000,0.000000,0.567932
0.040000,116.532367,72.169412,135.200000,130.000000,0.000000,0.000000,0.526835
