dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,2.379025,5.003643,0.030952,1.547619,38.690476,967.261905,0.022247
0.040000,2.379025,5.003643,0.154762,4.642857,77.380952,967.261905,0.023806
0.040000,2.634837,5.010220,0.433333,9.285714,116.071429,967.261905,0.027319
0.040000,3.129838,5.025298,0.928571,15.476190,154.761905,967.261905,0.033590
0.040000,3.872152,5.053754,1.671429,21.666667,154.761905,0.000000,0.043053
0.040000,4.861398,5.102666,2.661905,27.857143,154.761905,0.000000,0.055773
0.040000,6.096968,5.181587,3.900000,34.047619,154.761905,0.000000,0.071830
0.040000,7.577713,5.302611,5.385714,40.238095,154.761905,-0.000000,0.091308
0.040000,9.301853,5.480436,7.119048,46.428571,154.761905,0.000000,0.114286
0.040000,11.266670,5.732382,9.100000,52.619048,154.761905,0.000000,0.140823
0.040000,13.468136,6.078313,11.328571,58.809524,154.761905,0.000000,0.170938
0.040000,15.900695,6.540472,13.804762,65.000000,154.761905,0.000000,0.204583
0.040000,18.556840,7.143110,16.528571,71.190476,154.761905,0.000000,0.241617
0.040000,21.426881,7.911922,19.500000,77.380952,154.761905,-0.000000,0.281777
0.040000,24.498777,8.873234,22.719048,83.571429,154.761905,0.000000,0.324650
0.040000,27.758220,10.052961,26.185714,89.761905,154.761905,-0.000000,0.369660
0.040000,31.188972,11.475402,29.900000,95.952381,154.761905,0.000000,0.416071
0.040000,34.773558,13.161978,33.861905,102.142857,154.761905,-0.000000,0.463001
0.040000,38.494244,15.130068,38.071429,108.333333,154.761905,0.000000,0.509472
0.040000,42.334286,17.392109,42.528571,114.523810,154.761905,-0.000000,0.554461
0.040000,46.279257,19.955044,47.233333,120.714286,154.761905,0.000000,0.596957
0.040000,50.293431,22.801767,52.154762,125.357143,116.071429,-967.261905,0.635786
0.040000,54.324121,25.887012,57.230952,128.452381,77.380952,-967.261905,0.669821
0.040000,58.328347,29.155562,62.400000,130.000000,38.690476,-967.261905,0.698332
0.040000,62.271280,32.545567,67.600000,130.000000,0.000000,-967.261905,0.720946
0.040000,66.146859,36.012449,72.800000,130.000000,0.000000,0.000000,0.737677
0.040000,69.974022,39.532755,78.000000,130.000000,0.000000,0.000000,0.748703
0.040000,73.772098,43.084453,83.200000,130.000000,0.000000,0.000000,0.754153
0.040000,77.560598,46.646373,88.400000,130.000000,0.000000,0.000000,0.754095
0.040000,81.359087,50.197630,93.600000,130.000000,0.000000,0.000000,0.748528
0.040000,85.187074,53.717040,98.800000,130.000000,0.000000,0.000000,0.737383
0.040000,89.063880,57.182547,104.000000,130.000000,0.000000,0.000000,0.720530
0.040000,93.008433,60.570664,109.200000,130.000000,0.000000,0.000000,0.697790
0.040000,97.038919,63.855981,114.400000,130.000000,0.000000,0.000000,0.668960
0.040000,101.172252,67.010785,119.600000,130.000000,0.000000,0.000000,0.633846
0.040000,105.423305,70.004886,124.800000,130.000000,0.000000,0.000000,0.592319
0.040000,109.803907,72.805802,130.000000,130.000000,0.000000,0.000000,0.544385
0.040000,114.321628,75.379431,135.200000,130.000000,0.000000,0.000000,0.490262
0.040000,118.978538,77.691381,140.400000,130.000000,0.000000,0.000000,0.430470
0.040000,123.770188,79.708960,145.600000,130.000000,0.000000,0.000000,0.365882
0.040000,128.685206,81.403695,150.800000,130.000000,0.000000,0.000000,0.297726
0.040000,133.705731,82.753907,156.000000,130.000000,0.000000,0.000000,0.227511
0.040000,138.774340,83.719768,161.200000,130.000000,0.000000,0.000000,0.139172
0.040000,143.951992,84.178229,166.400000,130.000000,0.000000,0.000000,0.041082
0.040000,149.150784,84.187706,171.600000,130.000000,0.000000,0.000000,6.249977
0.040000,154.341045,83.878057,176.800000,130.000000,0.000000,0.000000,6.201577
0.040000,159.517518,83.385125,182.000000,130.000000,0.000000,0.000000,6.179234
0.040000,164.689219,82.843412,187.200000,130.000000,0.000000,0.000000,6.182699
0.040000,169.868914,82.386467,192.400000,130.000000,0.000000,0.000000,6.212023
0.040000,175.015064,82.135307,197.600000,130.000000,0.000000,0.000000,6.233892
0.040000,180.182107,81.576254,202.800000,130.000000,0.000000,0.000000,6.120361
0.040000,185.266332,80.493430,208.000000,130.000000,0.000000,0.000000,6.030751
0.040000,190.254610,79.027694,213.200000,130.000000,0.000000,0.000000,5.968740
0.040000,195.143743,77.333186,218.374702,128.735105,-31.622365,-790.559132,5.934986
