dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,278.524167,102.952560,0.030476,1.523810,38.095238,952.380952,3.643061
0.040000,278.524167,102.952560,0.152381,4.571429,76.190476,952.380952,3.643135
0.040000,278.372102,102.869160,0.426667,9.142857,114.285714,952.380952,3.643302
0.040000,277.944610,102.634589,0.914286,15.238095,152.380952,952.380952,3.643594
0.040000,277.276791,102.267825,1.676190,22.857143,190.476190,952.380952,3.644040
0.040000,276.342113,101.753863,2.742857,30.476190,190.476190,0.000000,3.644645
0.040000,275.140832,101.092244,4.114286,38.095238,190.476190,0.000000,3.645388
0.040000,273.673248,100.282423,5.790476,45.714286,190.476190,-0.000000,3.646244
0.040000,271.939689,99.323806,7.771429,53.333333,190.476190,0.000000,3.647179
0.040000,269.940492,98.215790,10.057143,60.952381,190.476190,0.000000,3.648158
0.040000,267.675968,96.957815,12.647619,68.571429,190.476190,0.000000,3.649137
0.040000,265.146378,95.549421,15.542857,76.190476,190.476190,0.000000,3.650068
0.040000,262.351889,93.990308,18.742857,83.809524,190.476190,0.000000,3.650896
0.040000,259.292540,92.280413,22.247619,91.428571,190.476190,-0.000000,3.651561
0.040000,255.968192,90.419988,26.057143,99.047619,190.476190,0.000000,3.651997
0.040000,252.378481,88.409684,30.171429,106.666667,190.476190,-0.000000,3.652135
0.040000,248.522764,86.250649,34.590476,114.285714,190.476190,0.000000,3.651895
0.040000,244.400064,83.944630,39.314286,121.904762,190.476190,-0.000000,3.651196
0.040000,240.009008,81.494089,44.342857,129.523810,190.476190,0.000000,3.649947
0.040000,235.347764,78.902324,49.676190,137.142857,190.476190,0.000000,3.648054
0.040000,230.413983,76.173605,55.314286,144.761905,190.476190,0.000000,3.645414
0.040000,225.231472,73.327943,61.226667,150.857143,152.380952,-952.380952,3.641938
0.040000,219.850453,70.400665,67.352381,155.428571,114.285714,-952.380952,3.637568
0.040000,214.321159,67.427233,73.630476,158.476190,76.190476,-952.380952,3.632274
0.040000,208.694075,64.442836,80.000000,160.000000,38.095238,-952.380952,3.626052
0.040000,203.020198,61.481934,86.400000,160.000000,0.000000,-952.380952,3.618933
0.040000,197.324109,58.563996,92.800000,160.000000,0.000000,0.000000,3.610937
0.040000,191.603608,55.694225,99.200000,160.000000,0.000000,0.000000,3.602057
0.040000,185.856599,52.877919,105.600000,160.000000,0.000000,0.000000,3.592287
0.040000,180.081122,50.120480,112.000000,160.000000,0.000000,0.000000,3.581622
0.040000,174.275356,47.427410,118.400000,160.000000,0.000000,0.000000,3.570055
0.040000,168.437651,44.804308,124.800000,160.000000,0.000000,0.000000,3.557586
0.040000,162.566543,42.256862,131.200000,160.000000,0.000000,0.000000,3.544210
0.040000,156.660779,39.790843,137.600000,160.000000,0.000000,0.000000,3.529931
0.040000,150.719338,37.412085,144.000000,160.000000,0.000000,0.000000,3.514751
0.040000,144.741456,35.126469,150.400000,160.000000,0.000000,0.000000,3.498677
0.040000,138.726650,32.939892,156.800000,160.000000,0.000000,0.000000,3.481721
0.040000,132.674736,30.858245,163.200000,160.000000,0.000000,0.000000,3.463898
0.040000,126.585857,28.887372,169.600000,160.000000,0.000000,0.000000,3.445230
0.040000,120.470151,27.035851,175.989936,159.496794,-12.580144,-314.503612,3.425774
0.040000,114.367757,25.319297,182.329267,157.469779,-50.675383,-952.380952,3.405698
0.040000,108.339817,23.754769,188.557042,153.918954,-88.770621,-952.380952,3.385258
0.040000,102.448924,22.353938,194.612307,148.844320,-126.865859,-952.380952,3.364745
0.040000,96.758856,21.122943,200.434111,142.245876,-164.961097,-952.380952,3.344468
0.040000,91.324343,20.060661,205.971565,134.626828,-190.476190,-637.877341,3.324716
0.040000,86.170406,19.156677,211.204258,127.007781,-190.476190,0.000000,3.305672
0.040000,81.301612,18.395998,216.132188,119.388733,-190.476190,0.000000,3.287432
0.040000,76.721936,17.763775,220.755356,111.769685,-190.476190,-0.000000,3.270082
0.040000,72.434790,17.245494,225.073763,104.150638,-190.476190,0.000000,3.253692
0.040000,68.443051,16.827140,229.087407,96.531590,-190.476190,-0.000000,3.238320
0.040000,64.749066,16.495337,232.796290,88.912543,-190.476190,0.000000,3.224015
0.040000,61.354752,16.237464,236.200411,81.293495,-190.476190,-0.000000,3.210813
0.040000,58.261601,16.041749,239.299770,73.674447,-190.476190,0.000000,3.198744
0.040000,55.470758,15.897344,242.094367,66.055400,-190.476190,0.000000,3.187829
0.040000,52.983054,15.794379,244.584202,58.436352,-190.476190,0.000000,3.178085
0.040000,50.799128,15.724007,246.769275,50.817304,-190.476190,0.000000,3.169522
0.040000,48.919376,15.678430,248.649586,43.198257,-190.476190,0.000000,3.162146
0.040000,47.344069,15.650918,250.225135,35.579209,-190.476190,-0.000000,3.155964
0.040000,46.073365,15.635825,251.495923,27.960162,-190.476190,0.000000,3.150976
0.040000,45.107377,15.628592,252.461948,20.341114,-190.476190,0.000000,3.147184
0.040000,44.436052,15.625723,253.133276,13.225272,-177.896046,314.503612,3.144549
0.040000,44.018885,15.624831,253.550446,7.633240,-139.800808,952.380952,3.142912
0.040000,43.794922,15.624634,253.774411,3.565017,-101.705570,952.380952,3.142033
0.040000,43.703201,15.624610,253.866124,1.020604,-63.610332,952.380952,3.141673
0.040000,43.682785,15.624610,253.886536,0.000000,-25.515094,952.380952,3.141593
0.040000,43.682785,15.624610,253.886536,0.000000,0.000000,637.877341,3.141593
