dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,278.524167,102.952560,0.030476,1.523810,38.095238,952.380952,3.382746
0.040000,278.524167,102.952560,0.152381,4.571429,76.190476,952.380952,3.383211
0.040000,278.335063,102.905824,0.426667,9.142857,114.285714,952.380952,3.384254
0.040000,277.861839,102.788218,0.914286,15.238095,152.380952,952.380952,3.386101
0.040000,277.122861,102.602715,1.676190,22.857143,190.476190,952.380952,3.388970
0.040000,276.089189,102.339470,2.742857,30.476190,190.476190,0.000000,3.392946
0.040000,274.761724,101.995017,4.114286,38.095238,190.476190,0.000000,3.397992
0.040000,273.141633,101.565009,5.790476,45.714286,190.476190,-0.000000,3.404055
0.040000,271.230346,101.044296,7.771429,53.333333,190.476190,0.000000,3.411074
0.040000,269.029563,100.427032,10.057143,60.952381,190.476190,0.000000,3.418973
0.040000,266.541235,99.706791,12.647619,68.571429,190.476190,0.000000,3.427662
0.040000,263.767556,98.876705,15.542857,76.190476,190.476190,0.000000,3.437042
0.040000,260.710931,97.929628,18.742857,83.809524,190.476190,0.000000,3.446998
0.040000,257.373940,96.858301,22.247619,91.428571,190.476190,-0.000000,3.457403
0.040000,253.759286,95.655552,26.057143,99.047619,190.476190,0.000000,3.468116
0.040000,249.869718,94.314493,30.171429,106.666667,190.476190,-0.000000,3.478988
0.040000,245.707949,92.828740,34.590476,114.285714,190.476190,0.000000,3.489853
0.040000,241.276547,91.192634,39.314286,121.904762,190.476190,-0.000000,3.500538
0.040000,236.577817,89.401478,44.342857,129.523810,190.476190,0.000000,3.510857
0.040000,231.613659,87.451773,49.676190,137.142857,190.476190,0.000000,3.520618
0.040000,226.385417,85.341466,55.314286,144.761905,190.476190,0.000000,3.529616
0.040000,220.921838,83.081960,61.226667,150.857143,152.380952,-952.380952,3.537602
0.040000,215.278499,80.699324,67.352381,155.428571,114.285714,-952.380952,3.544319
0.040000,209.509503,78.222818,73.630476,158.476190,76.190476,-952.380952,3.549569
0.040000,203.667728,75.684223,80.000000,160.000000,38.095238,-952.380952,3.553213
0.040000,197.805174,73.117037,86.400000,160.000000,0.000000,-952.380952,3.555173
0.040000,191.945470,70.543347,92.800000,160.000000,0.000000,0.000000,3.555432
0.040000,186.084247,67.973122,99.200000,160.000000,0.000000,0.000000,3.553991
0.040000,180.217148,65.416344,105.600000,160.000000,0.000000,0.000000,3.550846
0.040000,174.339874,62.883049,112.000000,160.000000,0.000000,0.000000,3.545992
0.040000,168.448233,60.383368,118.400000,160.000000,0.000000,0.000000,3.539421
0.040000,162.538178,57.927553,124.800000,160.000000,0.000000,0.000000,3.531123
0.040000,156.605872,55.526013,131.200000,160.000000,0.000000,0.000000,3.521088
0.040000,150.647730,53.189332,137.600000,160.000000,0.000000,0.000000,3.509304
0.040000,144.660492,50.928280,144.000000,160.000000,0.000000,0.000000,3.495764
0.040000,138.641284,48.753810,150.400000,160.000000,0.000000,0.000000,3.480460
0.040000,132.604563,46.682671,156.782209,159.110461,-22.238477,-555.961935,3.463445
0.040000,126.594821,44.739577,163.098361,156.697112,-60.333715,-952.380952,3.444887
0.040000,120.670471,42.948966,169.287502,152.759954,-98.428954,-952.380952,3.425061
0.040000,114.891996,41.329688,175.288681,147.298986,-136.524192,-952.380952,3.404313
0.040000,109.321804,39.894331,181.040945,140.314209,-174.619430,-952.380952,3.383049
0.040000,104.006575,38.644993,186.501132,132.695162,-190.476190,-396.419018,3.361661
0.040000,98.964005,37.572652,191.656558,125.076114,-190.476190,0.000000,3.340434
0.040000,94.199343,36.663777,196.507221,117.457066,-190.476190,-0.000000,3.319592
0.040000,89.717467,35.903985,201.053123,109.838019,-190.476190,0.000000,3.299339
0.040000,85.522791,35.278387,205.294263,102.218971,-190.476190,0.000000,3.279855
0.040000,81.619185,34.771925,209.230641,94.599924,-190.476190,0.000000,3.261301
0.040000,78.009967,34.369673,212.862257,86.980876,-190.476190,0.000000,3.243814
0.040000,74.697866,34.057109,216.189111,79.361828,-190.476190,0.000000,3.227511
0.040000,71.685091,33.820353,219.211203,71.742781,-190.476190,0.000000,3.212488
0.040000,68.973358,33.646362,221.928533,64.123733,-190.476190,0.000000,3.198822
0.040000,66.563955,33.523098,224.341102,56.504685,-190.476190,0.000000,3.186577
0.040000,64.457816,33.439646,226.448908,48.885638,-190.476190,0.000000,3.175801
0.040000,62.655560,33.386325,228.251953,41.266590,-190.476190,0.000000,3.166531
0.040000,61.157620,33.354755,229.750235,33.647543,-190.476190,0.000000,3.158795
0.040000,59.964220,33.337912,230.943756,26.028495,-190.476190,-0.000000,3.152613
0.040000,59.075490,33.330167,231.832515,18.409447,-190.476190,0.000000,3.147999
0.040000,58.473718,33.327253,232.434303,11.679939,-168.237713,555.961935,3.144870
0.040000,58.110628,33.326406,232.797386,6.474240,-130.142475,952.380952,3.142981
0.040000,57.925303,33.326238,232.982718,2.792350,-92.047237,952.380952,3.142016
0.040000,57.856762,33.326222,233.051250,0.634270,-53.951999,952.380952,3.141659
0.040000,57.844075,33.326221,233.063936,0.000000,-15.856761,952.380952,3.141593
0.040000,57.844075,33.326221,233.063936,0.000000,0.000000,396.419018,3.141593
