dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.845610,103.823528,0.028280,1.414017,35.350420,883.760496,0.000157
0.040000,57.924553,103.823508,0.107223,1.973564,13.988685,-534.043377,6.282709
0.040000,58.165435,103.823224,0.348106,6.022067,101.212568,2180.597088,6.281310
0.040000,58.567690,103.822014,0.750363,10.056430,100.859089,-8.836983,6.279059
0.040000,59.132490,103.818831,1.315171,14.120207,101.594404,18.382877,6.276077
0.040000,59.861457,103.812336,2.044167,18.224897,102.617261,25.571430,6.272531
0.040000,60.756660,103.801017,2.939442,22.381873,103.924402,32.678512,6.268636
0.040000,61.820603,103.783355,4.003532,26.602243,105.509248,39.621165,6.264652
0.040000,63.056222,103.758030,5.239409,30.896945,107.367540,46.457287,6.260884
0.040000,64.466887,103.724169,6.650481,35.276794,109.496223,53.217088,6.257682
0.040000,66.056424,103.681648,8.240587,39.752644,111.896266,60.001073,6.255438
0.040000,67.829140,103.631444,10.014013,44.335658,114.575343,66.976907,6.254594
0.040000,69.789862,103.576056,11.975518,49.037623,117.549130,74.344675,6.255636
0.040000,71.943989,103.520005,14.130373,53.871382,120.843979,82.371237,6.259106
0.040000,74.297517,103.470424,16.484424,58.851270,124.497199,91.330513,6.265603
0.040000,76.857044,103.437775,19.044160,63.993385,128.552865,101.391641,6.275793
0.040000,79.629670,103.436702,21.816785,69.315642,133.056432,112.589175,0.007232
0.040000,82.622725,103.487049,24.810264,74.836966,138.033097,124.416625,0.027106
0.040000,85.843189,103.615036,28.033270,80.575157,143.454779,135.542050,0.053123
0.040000,89.296591,103.854522,31.494966,86.542393,149.180893,143.152846,0.086224
0.040000,92.985127,104.248143,35.204445,92.736976,154.864578,142.092116,0.127346
0.040000,96.872725,104.842164,39.137164,98.317972,139.524889,-383.492225,0.176876
0.040000,100.878182,105.675288,43.228348,102.279592,99.040522,-1012.109177,0.234180
0.040000,104.876286,106.761730,47.371438,103.577256,32.441590,-1664.973300,0.297231
0.040000,108.737766,108.083982,51.453028,102.039748,-38.437699,-1771.982210,0.363094
0.040000,112.370893,109.602363,55.390678,98.441254,-89.962363,-1288.116602,0.428899
0.040000,115.725985,111.267215,59.136125,93.636184,-120.126736,-754.109322,0.492385
0.040000,118.983238,113.163722,62.905268,94.228571,14.809671,3373.410181,0.578242
0.040000,122.280900,115.678422,67.052350,103.677051,236.212013,5535.058531,0.718013
0.040000,124.721478,117.996895,70.418615,84.156624,-488.010677,-18105.567232,0.794840
0.040000,126.590566,119.966765,73.134103,67.887202,-406.735571,2031.877631,0.822247
0.040000,128.071708,121.553430,75.304654,54.263758,-340.586079,1653.737298,0.811159
0.040000,129.261537,122.762174,77.000753,42.402487,-296.531773,1101.357661,0.768824
0.040000,130.205245,123.621236,78.276909,31.903900,-262.464696,851.676927,0.700834
0.040000,130.928002,124.183313,79.192500,22.889787,-225.352820,927.796902,0.613270
0.040000,131.460298,124.522533,79.823697,15.779906,-177.747009,1190.145262,0.513938
0.040000,131.849157,124.717980,80.258911,10.880353,-122.488829,1381.454508,0.411901
0.040000,132.149021,124.832555,80.579918,8.025181,-71.379303,1277.738148,0.315547
0.040000,132.402959,124.903668,80.843626,6.592693,-35.812199,889.177599,0.230716
0.040000,132.632239,124.948914,81.077328,5.842548,-18.753629,426.464261,0.160206
0.040000,132.839087,124.976326,81.285984,5.216403,-15.653618,77.500272,0.104529
0.040000,133.015294,124.991046,81.462805,4.420521,-19.897060,-106.086065,0.062989
0.040000,133.149736,124.997577,81.597405,3.365014,-26.387674,-162.265326,0.034521
0.040000,133.233476,124.999772,81.681173,2.094204,-31.770253,-134.564477,0.018036
0.040000,133.271120,125.000317,81.718822,0.941216,-28.824695,73.638932,0.010913
0.040000,133.280446,125.000410,81.728148,0.233149,-17.701681,278.075350,0.009174
0.040000,133.280446,125.000410,81.728148,0.000000,-5.828720,296.824026,0.009174
