dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.843590,123.323527,0.026825,1.341240,33.531004,838.275091,0.000050
0.040000,57.924626,123.323522,0.107861,2.025906,17.116652,-410.358797,6.283046
0.040000,58.170058,123.323437,0.353294,6.135812,102.747648,2140.774915,6.282635
0.040000,58.578720,123.323079,0.761955,10.216537,102.018129,-18.237990,6.281990
0.040000,59.150021,123.322157,1.333257,14.282554,101.650424,-9.192619,6.281172
0.040000,59.883139,123.320339,2.066377,18.328006,101.136297,-12.853174,6.280264
0.040000,60.777016,123.317312,2.960259,22.347051,100.476124,-16.504336,6.279375
0.040000,61.830361,123.312881,4.013614,26.333862,99.670278,-20.146131,6.278638
0.040000,63.041652,123.307068,5.224918,30.282611,98.718720,-23.788949,6.278209
0.040000,64.409132,123.300236,6.592416,34.187442,97.620777,-27.448580,6.278267
0.040000,65.930814,123.293230,8.114114,38.042436,96.374836,-31.148529,6.279017
0.040000,67.604466,123.287528,9.787776,41.841557,94.978040,-34.919910,6.280689
0.040000,69.427609,123.285409,11.610920,45.578601,93.426103,-38.798419,0.000352
0.040000,71.397489,123.290130,13.580805,49.247129,91.713197,-42.822652,0.004656
0.040000,73.511045,123.306119,15.694422,52.840414,89.832134,-47.026574,0.010727
0.040000,75.764861,123.339176,17.948480,56.351460,87.776134,-51.400008,0.018901
0.040000,78.155091,123.396673,20.339401,59.773033,85.539331,-55.920073,0.029544
0.040000,80.677363,123.487771,22.863319,63.097932,83.122471,-60.421493,0.043054
0.040000,83.326659,123.623608,25.516095,66.319408,80.536911,-64.638992,0.059854
0.040000,86.097165,123.817489,28.293376,69.432035,77.815672,-68.030986,0.080389
0.040000,88.982109,124.085020,31.190698,72.433053,75.025435,-69.755921,0.105118
0.040000,91.949461,124.440924,34.179317,74.715473,57.060498,-449.123413,0.134236
0.040000,94.939043,124.894378,37.203094,75.594406,21.973332,-877.179153,0.167453
0.040000,97.869987,125.443964,40.185119,74.550637,-26.094231,-1201.689074,0.203859
0.040000,100.671065,126.078489,43.057167,71.801202,-68.735868,-1066.040939,0.242198
0.040000,103.303423,126.783112,45.782199,68.125806,-91.884900,-578.725785,0.281314
0.040000,105.753846,127.542837,48.347693,64.137331,-99.711879,-195.674484,0.320287
0.040000,108.028250,128.345544,50.759591,60.297461,-95.996746,92.878316,0.358507
0.040000,109.685532,129.031117,52.553077,44.837150,-386.507765,-7262.775455,0.441357
0.040000,111.310553,129.872374,54.382943,45.746642,22.737282,10231.126173,0.506240
0.040000,113.052986,130.879031,56.395262,50.307995,114.033831,2282.413727,0.535927
0.040000,114.877739,131.969838,58.521194,53.148278,71.007091,-1075.668509,0.537462
0.040000,116.763167,133.071135,60.704699,54.587628,35.983735,-875.583906,0.516580
0.040000,118.690196,134.120446,62.898894,54.854884,6.681394,-732.558529,0.478084
0.040000,120.632869,135.066777,65.059802,54.022687,-20.804914,-687.157686,0.426484
0.040000,122.553395,135.872418,67.142462,52.066519,-48.904212,-702.482457,0.366394
0.040000,124.403076,136.516291,69.101006,48.963584,-77.573373,-716.729028,0.302525
0.040000,126.128674,136.996190,70.892093,44.777178,-104.660150,-677.169425,0.239327
0.040000,127.681051,137.327244,72.479378,39.682120,-127.376441,-567.907259,0.180531
0.040000,129.021830,137.536439,73.836378,33.924999,-143.928032,-413.789776,0.128854
0.040000,130.125648,137.655506,74.946598,27.755524,-154.236868,-257.720909,0.085988
0.040000,130.978524,137.714792,75.801533,21.373351,-159.554321,-132.936340,0.052801
0.040000,131.574359,137.739364,76.397875,14.908553,-161.619945,-51.640596,0.029633
0.040000,131.919931,137.747286,76.743538,8.641573,-156.674501,123.636107,0.016213
0.040000,132.066820,137.749249,76.890439,3.672538,-124.225879,811.215541,0.010515
0.040000,132.101398,137.749590,76.925019,0.864494,-70.201099,1350.619511,0.009174
0.040000,132.101398,137.749590,76.925019,0.000000,-21.612355,1214.718603,0.009174
