dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,57.844075,113.573527,0.028280,1.414017,35.350420,883.760496,0.000157
0.040000,57.929193,113.573507,0.141402,4.242050,70.700840,883.760496,6.282709
0.040000,58.183717,113.573207,0.395925,8.484101,106.051260,883.760496,6.281310
0.040000,58.607919,113.571931,0.820130,12.726151,106.051260,-0.000000,6.279059
0.040000,59.201797,113.568585,1.414017,16.968202,106.051260,0.000000,6.276077
0.040000,59.965335,113.561783,2.177586,21.210252,106.051260,-0.000000,6.272531
0.040000,60.898511,113.549985,3.110837,25.452302,106.051260,0.000000,6.268636
0.040000,62.001292,113.531681,4.213770,29.694353,106.051260,0.000000,6.264652
0.040000,63.273639,113.505605,5.486385,33.936403,106.051260,0.000000,6.260884
0.040000,64.715520,113.470998,6.928682,38.178453,106.051260,-0.000000,6.257682
0.040000,66.326923,113.427895,8.540661,42.420504,106.051260,0.000000,6.255438
0.040000,68.107870,113.377459,10.322323,46.662554,106.051260,0.000000,6.254594
0.040000,70.058435,113.322357,12.273666,50.904605,106.051260,-0.000000,6.255636
0.040000,72.178741,113.267179,14.394691,55.146655,106.051260,0.000000,6.259106
0.040000,74.468936,113.218917,16.685398,59.388705,106.051260,-0.000000,6.265603
0.040000,76.929114,113.187509,19.145787,63.630756,106.051260,0.000000,6.275793
0.040000,79.559162,113.186447,21.775859,67.872806,106.051260,-0.000000,0.007232
0.040000,82.358474,113.233467,24.575612,72.114856,106.051260,0.000000,0.027106
0.040000,85.325487,113.351282,27.545047,76.356907,106.051260,-0.000000,0.053123
0.040000,88.456950,113.568301,30.684164,80.598957,106.051260,0.000000,0.086224
0.040000,91.746857,113.919192,33.992964,84.841008,106.051260,-0.000000,0.127346
0.040000,95.157159,114.440045,37.443165,87.669041,70.700840,-883.760496,0.176876
0.040000,98.615742,115.159161,40.976201,88.982769,32.843186,-946.441347,0.234180
0.040000,102.020765,116.084203,44.505226,87.468463,-37.857654,-1767.520993,0.297231
0.040000,105.274879,117.198307,47.945398,84.540140,-73.208074,-883.760496,0.363094
0.040000,108.316166,118.469251,51.242162,80.298089,-106.051260,-821.079645,0.428899
0.040000,111.116875,119.858991,54.369245,76.056039,-106.051260,0.000000,0.492385
0.040000,113.654349,121.328613,57.326645,71.813988,-106.051260,0.000000,0.578242
0.040000,115.866479,123.021290,60.114364,67.571938,-106.051260,-0.000000,0.718013
0.040000,117.762402,124.825786,62.732400,63.329888,-106.051260,0.000000,0.794840
0.040000,119.446964,126.602385,65.180755,59.087837,-106.051260,-0.000000,0.822247
0.040000,121.002121,128.267850,67.459427,54.845787,-106.051260,0.000000,0.811159
0.040000,122.482452,129.769779,69.568418,50.603737,-106.051260,-0.000000,0.768824
0.040000,123.917909,131.073209,71.507726,46.361686,-106.051260,0.000000,0.700834
0.040000,125.316441,132.156574,73.277353,42.119636,-106.051260,-0.000000,0.613270
0.040000,126.667099,133.012983,74.877297,37.877585,-106.051260,0.000000,0.513938
0.040000,127.945724,133.652504,76.307559,33.635535,-106.051260,0.000000,0.411901
0.040000,129.123237,134.101165,77.568140,29.393485,-106.051260,-0.000000,0.315547
0.040000,130.173385,134.395323,78.659038,25.151434,-106.051260,0.000000,0.230716
0.040000,131.076900,134.574059,79.580255,20.909384,-106.051260,-0.000000,0.160206
0.040000,131.821780,134.673108,80.331789,16.667333,-106.051260,0.000000,0.104529
0.040000,132.401555,134.721710,80.913641,12.425283,-106.051260,-0.000000,0.062989
0.040000,132.813227,134.741769,81.325812,8.183233,-106.051260,0.000000,0.034521
0.040000,133.057630,134.748186,81.570306,4.041472,-103.544026,62.680851,0.018036
0.040000,133.164725,134.749736,81.677410,1.313727,-68.193606,883.760496,0.010913
0.040000,133.191000,134.750000,81.703684,0.000000,-32.843186,883.760496,0.009174
0.040000,133.191000,134.750000,81.703684,0.000000,0.000000,821.079645,0.009174
