dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,28.341388,295.310074,0.030476,1.523810,38.095238,952.380952,0.001044
0.040000,28.350489,295.310074,0.152381,4.571429,76.190476,952.380952,6.283101
0.040000,28.624773,295.309703,0.426667,9.142857,114.285714,952.380952,6.280565
0.040000,29.112392,295.307327,0.914286,15.238095,152.380952,952.380952,6.276064
0.040000,29.874251,295.299228,1.676190,22.857143,190.476190,952.380952,6.269048
0.040000,30.940719,295.278927,2.742857,30.476190,190.476190,0.000000,6.259265
0.040000,32.311512,295.237546,4.114286,38.095238,190.476190,0.000000,6.246762
0.040000,33.986065,295.163799,5.790476,45.714286,190.476190,-0.000000,6.231612
0.040000,35.963373,295.044142,7.771429,53.333333,190.476190,0.000000,6.213916
0.040000,38.241854,294.862970,10.057143,60.952381,190.476190,0.000000,6.193821
0.040000,40.819192,294.602915,12.647619,68.571429,190.476190,0.000000,6.171519
0.040000,43.692181,294.245248,15.542857,76.190476,190.476190,0.000000,6.147264
0.040000,46.856659,293.770379,18.742857,83.809524,190.476190,0.000000,6.121373
0.040000,50.307480,293.158485,22.247619,91.428571,190.476190,-0.000000,6.094231
0.040000,54.038609,292.390234,26.057143,99.047619,190.476190,0.000000,6.066291
0.040000,58.043309,291.447580,30.171429,106.666667,190.476190,-0.000000,6.038070
0.040000,62.314497,290.314596,34.590476,114.285714,190.476190,0.000000,6.010139
0.040000,66.845208,288.978305,39.314286,121.904762,190.476190,-0.000000,5.983108
0.040000,71.629166,287.429467,44.342857,129.523810,190.476190,0.000000,5.957617
0.040000,76.661443,285.663300,49.676190,137.142857,190.476190,0.000000,5.934323
0.040000,81.939142,283.680144,55.314286,144.761905,190.476190,0.000000,5.913888
0.040000,87.433843,281.497559,61.226667,150.857143,152.380952,-952.380952,5.897055
0.040000,93.092974,279.152752,67.352381,155.428571,114.285714,-952.380952,5.884530
0.040000,98.868263,276.690979,73.630476,158.476190,76.190476,-952.380952,5.876829
0.040000,104.714779,274.163319,80.000000,160.000000,38.095238,-952.380952,5.874289
0.040000,110.589566,271.624253,86.400000,160.000000,0.000000,-952.380952,5.877072
0.040000,116.478118,269.117318,92.800000,160.000000,0.000000,0.000000,5.885218
0.040000,122.393484,266.674404,99.200000,160.000000,0.000000,0.000000,5.898771
0.040000,128.347793,264.328138,105.600000,160.000000,0.000000,0.000000,5.917791
0.040000,134.351723,262.112114,112.000000,160.000000,0.000000,0.000000,5.942336
0.040000,140.413870,260.060950,118.400000,160.000000,0.000000,0.000000,5.972431
0.040000,146.540040,258.210084,124.800000,160.000000,0.000000,0.000000,6.008040
0.040000,152.732497,256.595235,131.200000,160.000000,0.000000,0.000000,6.049013
0.040000,158.989252,255.251454,137.600000,160.000000,0.000000,0.000000,6.095047
0.040000,165.122118,254.153815,144.000000,160.000000,0.000000,0.000000,6.115506
0.040000,171.441984,253.144802,150.400000,160.000000,0.000000,0.000000,6.134079
0.040000,177.779120,252.250579,156.800000,160.000000,0.000000,0.000000,6.151776
0.040000,184.130742,251.465763,163.200000,160.000000,0.000000,0.000000,6.168563
0.040000,190.494333,250.784699,169.600000,160.000000,0.000000,0.000000,6.184410
0.040000,196.867646,250.201507,176.000000,160.000000,0.000000,0.000000,6.199296
0.040000,203.248703,249.710125,182.400000,160.000000,0.000000,0.000000,6.213201
0.040000,209.635781,249.304348,188.800000,160.000000,0.000000,0.000000,6.226112
0.040000,216.027410,248.977857,195.200000,160.000000,0.000000,0.000000,6.238018
0.040000,222.422352,248.724257,201.600000,160.000000,0.000000,0.000000,6.248913
0.040000,228.819589,248.537094,208.000000,160.000000,0.000000,0.000000,6.258791
0.040000,235.218303,248.409878,214.400000,160.000000,0.000000,0.000000,6.267652
0.040000,241.617861,248.336102,220.800000,160.000000,0.000000,0.000000,6.275493
0.040000,248.012546,248.309253,227.194753,159.737648,-6.558806,-163.970138,6.282311
0.040000,254.366306,248.322551,233.548536,157.951486,-44.654044,-952.380952,0.004893
0.040000,260.617992,248.368334,239.800396,154.641515,-82.749282,-952.380952,0.009591
0.040000,266.706572,248.438296,245.889381,149.807734,-120.844520,-952.380952,0.013236
0.040000,272.571100,248.524097,251.754538,143.450144,-158.939758,-952.380952,0.015881
0.040000,278.155935,248.617983,257.340163,135.831096,-190.476190,-788.410814,0.017609
0.040000,283.435930,248.713720,262.621026,128.212048,-190.476190,0.000000,0.018536
0.040000,288.411160,248.806810,267.597127,120.593001,-190.476190,0.000000,0.018779
0.040000,293.081686,248.893976,272.268466,112.973953,-190.476190,0.000000,0.018453
0.040000,297.447548,248.972988,276.635043,105.354906,-190.476190,-0.000000,0.017660
0.040000,301.508768,249.042502,280.696858,97.735858,-190.476190,0.000000,0.016501
0.040000,305.265352,249.101909,284.453912,90.116810,-190.476190,-0.000000,0.015066
0.040000,308.717291,249.151199,287.906203,82.497763,-190.476190,0.000000,0.013441
0.040000,311.864571,249.190830,291.053733,74.878715,-190.476190,-0.000000,0.011701
0.040000,314.707171,249.221609,293.896500,67.259667,-190.476190,0.000000,0.009920
0.040000,317.245073,249.244587,296.434506,59.640620,-190.476190,0.000000,0.008161
0.040000,319.478256,249.260959,298.667750,52.021572,-190.476190,0.000000,0.006481
0.040000,321.406706,249.271976,300.596232,44.402525,-190.476190,0.000000,0.004930
0.040000,323.030412,249.278873,302.219952,36.783477,-190.476190,0.000000,0.003553
0.040000,324.349364,249.282795,303.538910,29.164429,-190.476190,-0.000000,0.002387
0.040000,325.363558,249.284748,304.553106,21.545382,-190.476190,0.000000,0.001460
0.040000,326.078239,249.285554,305.267788,14.188686,-183.917385,163.970138,0.000792
0.040000,326.529129,249.285814,305.718677,8.355800,-145.822147,952.380952,0.000364
0.040000,326.777179,249.285875,305.966728,4.046724,-107.726909,952.380952,0.000126
0.040000,326.883343,249.285883,306.072892,1.261457,-69.631671,952.380952,0.000024
0.040000,326.908572,249.285884,306.098121,0.000000,-31.536433,952.380952,0.000000
0.040000,326.908572,249.285884,306.098121,0.000000,0.000000,788.410814,0.000000
