dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,2.159431,14.751169,0.030952,1.547619,38.690476,967.261905,0.022524
0.040000,2.147165,14.750885,0.043222,0.306743,-31.021908,-1742.809598,0.023783
0.040000,2.367665,14.756481,0.263793,5.514270,130.188187,4030.252366,0.026615
0.040000,2.813547,14.769476,0.709865,11.151801,140.938263,268.751914,0.031656
0.040000,3.482123,14.793182,1.378861,16.724899,139.327465,-40.269962,0.039232
0.040000,4.373032,14.832667,2.270644,22.294573,139.241852,-2.140331,0.049355
0.040000,5.485721,14.894701,3.385061,27.860438,139.146623,-2.380725,0.062039
0.040000,6.819485,14.987764,4.722068,33.425160,139.118037,-0.714633,0.077290
0.040000,8.373307,15.122029,6.281680,38.990317,139.128940,0.272571,0.095103
0.040000,10.145917,15.309346,8.064160,44.561980,139.291561,4.065512,0.115457
0.040000,12.135637,15.563175,10.070005,50.146143,139.604070,7.812725,0.138297
0.040000,14.340357,15.898489,12.300078,55.751819,140.141899,13.445737,0.163533
0.040000,16.757517,16.331625,14.755738,61.391509,140.992252,21.258826,0.191027
0.040000,19.384064,16.880072,17.438935,67.079903,142.209862,30.440255,0.220579
0.040000,22.216403,17.562164,20.352248,72.832846,143.823566,40.342579,0.251924
0.040000,25.250439,18.396712,23.498967,78.667974,145.878211,51.366136,0.284725
0.040000,28.481643,19.402541,26.883103,84.603402,148.385704,62.687335,0.318570
0.040000,31.905148,20.597957,30.509314,90.655254,151.296281,72.764420,0.352981
0.040000,35.515942,22.000152,34.382811,96.837439,154.554640,81.458958,0.387426
0.040000,39.309129,23.624592,38.509199,103.159704,158.056623,87.549580,0.421329
0.040000,43.280288,25.484417,42.894294,109.627359,161.691376,90.868820,0.454095
0.040000,47.400111,27.576280,47.514773,115.511985,147.115637,-364.393460,0.484943
0.040000,51.615920,29.875685,52.316888,120.052883,113.522461,-839.829417,0.513037
0.040000,55.878300,32.348752,57.244762,123.196835,78.598800,-873.091512,0.537759
0.040000,60.140880,34.953814,62.240355,124.889816,42.324523,-906.856917,0.558715
0.040000,64.384949,37.659723,67.273650,125.832385,23.564216,-469.007684,0.575807
0.040000,68.618336,40.450138,72.343953,126.757589,23.130116,-10.852492,0.589105
0.040000,72.849685,43.309100,77.450614,127.666502,22.722804,-10.182808,0.598676
0.040000,77.088340,46.220965,82.593100,128.562151,22.391228,-8.289394,0.604575
0.040000,81.344251,49.170285,87.771059,129.448983,22.170802,-5.510645,0.606835
0.040000,85.627875,52.141641,92.984348,130.332240,22.081428,-2.234357,0.605472
0.040000,89.950082,55.119451,98.233046,131.217443,22.130085,1.216417,0.600477
0.040000,94.322047,58.087745,103.517443,132.109911,22.311704,4.540482,0.591819
0.040000,98.755111,61.029926,108.838015,133.014309,22.609935,7.455772,0.579449
0.040000,103.260605,63.928526,114.195380,133.934122,22.995320,9.634634,0.563303
0.040000,107.849603,66.764965,119.590219,134.870974,23.421302,10.649541,0.543311
0.040000,112.532589,69.519337,125.023166,135.823690,23.817913,9.915276,0.519405
0.040000,117.319038,72.170266,130.494686,136.787978,24.107194,7.232018,0.491539
0.040000,122.216857,74.694850,136.004872,137.754663,24.167123,1.498227,0.459701
0.040000,127.231748,77.068779,141.553265,138.709823,23.878996,-7.203158,0.423938
0.040000,132.366472,79.266661,147.138610,139.633628,23.095144,-19.596317,0.384378
0.040000,137.620132,81.262638,152.758652,140.501041,21.685301,-35.246067,0.341252
0.040000,142.987550,83.031291,158.409962,141.282767,19.543153,-53.553708,0.294911
0.040000,148.458912,84.548839,164.087880,141.947939,16.629302,-72.846275,0.245835
0.040000,154.019809,85.794499,169.786586,142.467647,12.992704,-90.914946,0.194622
0.040000,160.093516,86.687785,175.925631,153.476141,275.212354,6555.491264,0.094068
0.040000,166.144896,86.979963,181.984060,151.460715,-50.385647,-8139.950031,0.005822
0.040000,171.957778,86.818873,187.799174,145.377859,-152.071412,-2542.144140,6.225819
0.040000,177.502224,86.385829,193.360506,139.033279,-158.614496,-163.577095,6.188726
0.040000,182.783273,85.844532,198.669223,132.717948,-157.883270,18.280666,6.177573
0.040000,187.815093,85.337064,203.726568,126.433619,-157.108228,19.376045,6.192199
0.040000,192.606060,84.986504,208.530344,120.094383,-158.480897,-34.316735,6.232804
0.040000,198.034016,84.719544,213.964860,135.862911,394.213201,13817.352461,6.203974
0.040000,203.895135,84.033749,219.865964,147.527597,291.617147,-2564.901360,6.131935
0.040000,209.499828,83.015987,225.562316,142.408794,-127.970077,-10489.680605,6.077910
0.040000,214.787470,81.809723,230.985804,135.587220,-170.539346,-1064.231713,6.042649
0.040000,219.724721,80.546288,236.082149,127.408609,-204.465282,-848.148402,6.025349
0.040000,224.290451,79.333523,240.806202,118.101337,-232.681796,-705.412865,6.024276
0.040000,228.492654,78.244362,245.147260,108.526453,-239.372098,-167.257533,6.037214
0.040000,232.361681,77.319377,249.125321,99.451509,-226.873598,312.462497,6.061979
0.040000,235.921135,76.579489,252.760860,90.888492,-214.075427,319.954266,6.096469
0.040000,239.189064,76.030144,256.074641,82.844501,-201.099763,324.391595,6.138556
0.040000,241.692823,75.761323,258.592790,62.953735,-497.269164,-7404.235011,6.233738
0.040000,243.596721,75.785564,260.496842,47.601300,-383.810872,2836.457301,0.086311
0.040000,244.945526,76.005204,261.863413,34.164275,-335.925614,1197.131436,0.251788
0.040000,245.797410,76.304352,262.766295,22.572059,-289.805405,1153.005243,0.439450
0.040000,246.337820,76.622009,263.393151,15.671397,-172.516566,2932.220977,0.630062
0.040000,246.762128,76.993166,263.956885,14.093334,-39.451569,3326.624929,0.801777
0.040000,247.157866,77.468278,264.575221,15.458404,34.126749,1839.457932,0.942516
0.040000,247.525349,78.040702,265.255451,17.005769,38.684123,113.934357,1.051527
0.040000,247.844370,78.658959,265.951164,17.392809,9.676013,-725.202751,1.133568
0.040000,248.103588,79.262256,266.607792,16.415704,-24.427628,-852.591013,1.194230
0.040000,248.302052,79.799222,267.180260,14.311713,-52.599781,-704.303843,1.238133
0.040000,248.444145,80.232158,267.635919,11.391458,-73.006362,-510.164509,1.268623
0.040000,248.535506,80.535658,267.952872,7.923824,-86.690858,-342.112419,1.287943
0.040000,248.585932,80.712673,268.136929,4.601422,-83.060045,90.770341,1.298542
0.040000,248.608383,80.793830,268.221134,2.105144,-62.406967,516.326935,1.303251
0.040000,248.614337,80.815603,268.243706,0.564292,-38.521285,597.142053,1.304499
0.040000,248.614553,80.816395,268.244527,0.020520,-13.594297,623.174709,1.304544
0.040000,248.614553,80.816395,268.244527,0.000000,-0.513009,327.032187,1.304544
