dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,191.196216,151.500000,0.030952,1.547619,38.690476,967.261905,3.163940
0.040000,191.196216,151.500000,0.154762,4.642857,77.380952,967.261905,3.165283
0.040000,191.037540,151.495896,0.433333,9.285714,116.071429,967.261905,3.168319
0.040000,190.542522,151.481313,0.928571,15.476190,154.761905,967.261905,3.173779
0.040000,189.800219,151.454322,1.671429,21.666667,154.761905,0.000000,3.182130
0.040000,188.810794,151.408549,2.661905,27.857143,154.761905,0.000000,3.193574
0.040000,187.574845,151.335117,3.900000,34.047619,154.761905,0.000000,3.208397
0.040000,186.093478,151.222286,5.385714,40.238095,154.761905,-0.000000,3.226976
0.040000,184.368334,151.054960,7.119048,46.428571,154.761905,0.000000,3.249802
0.040000,182.402151,150.814065,9.100000,52.619048,154.761905,0.000000,3.277501
0.040000,180.199451,150.475788,11.328571,58.809524,154.761905,0.000000,3.310848
0.040000,177.767579,150.010704,13.804762,65.000000,154.761905,0.000000,3.350786
0.040000,175.117412,149.382675,16.528571,71.190476,154.761905,0.000000,3.398433
0.040000,172.265997,148.548106,19.500000,77.380952,154.761905,-0.000000,3.455032
0.040000,169.238680,147.455486,22.719048,83.571429,154.761905,0.000000,3.521834
0.040000,166.072356,146.046254,26.185714,89.761905,154.761905,-0.000000,3.599835
0.040000,162.818426,144.257862,29.900000,95.952381,154.761905,0.000000,3.689323
0.040000,159.544179,142.030090,33.861905,102.142857,154.761905,-0.000000,3.789278
0.040000,156.330296,139.314626,38.071429,108.333333,154.761905,0.000000,3.896853
0.040000,153.262008,136.084870,42.528571,114.523810,154.761905,-0.000000,4.007408
0.040000,150.415853,132.341538,47.233333,120.714286,154.761905,0.000000,4.115375
0.040000,147.861579,128.137254,52.154762,125.357143,116.071429,-967.261905,4.215073
0.040000,145.643424,123.573147,57.230952,128.452381,77.380952,-967.261905,4.302289
0.040000,143.763546,118.759296,62.400000,130.000000,38.690476,-967.261905,4.375353
0.040000,142.195525,113.802122,67.600000,130.000000,0.000000,-967.261905,4.434473
0.040000,140.890840,108.768951,72.800000,130.000000,0.000000,0.000000,4.481114
0.040000,139.794321,103.686151,78.000000,130.000000,0.000000,0.000000,4.517065
0.040000,138.857025,98.571481,83.200000,130.000000,0.000000,0.000000,4.543787
0.040000,138.035443,93.436864,88.400000,130.000000,0.000000,0.000000,4.562384
0.040000,137.290275,88.290557,93.600000,130.000000,0.000000,0.000000,4.573620
0.040000,136.585060,83.138596,98.800000,130.000000,0.000000,0.000000,4.577956
0.040000,135.884844,77.985952,104.000000,130.000000,0.000000,0.000000,4.575567
0.040000,135.154859,72.837463,109.200000,130.000000,0.000000,0.000000,4.566356
0.040000,134.359214,67.698740,114.400000,130.000000,0.000000,0.000000,4.549949
0.040000,133.459572,62.577284,119.600000,130.000000,0.000000,0.000000,4.525670
0.040000,132.413772,57.483768,124.800000,130.000000,0.000000,0.000000,4.492516
0.040000,131.174552,52.434011,130.000000,130.000000,0.000000,0.000000,4.449131
0.040000,129.688566,47.451551,135.200000,130.000000,0.000000,0.000000,4.393811
0.040000,127.901959,42.584830,140.385316,129.265787,-18.355315,-458.882865,4.324840
0.040000,125.775613,37.923402,145.510311,126.983956,-57.045791,-967.261905,4.241356
0.040000,123.298217,33.579385,150.513080,123.154505,-95.736267,-967.261905,4.144262
0.040000,120.496808,29.661613,155.331719,117.777435,-134.426743,-967.261905,4.036921
0.040000,117.436409,26.247675,159.919007,111.586959,-154.761905,-508.379039,3.924911
0.040000,114.199085,23.360960,164.258675,105.396483,-154.761905,-0.000000,3.814359
0.040000,110.871617,20.982349,168.350725,99.206007,-154.761905,0.000000,3.710477
0.040000,107.539628,19.067553,172.195156,93.015531,-154.761905,-0.000000,3.616750
0.040000,104.276623,17.556815,175.791968,86.825054,-154.761905,0.000000,3.534678
0.040000,101.139684,16.385530,179.141160,80.634578,-154.761905,-0.000000,3.464225
0.040000,98.170065,15.491879,182.242734,74.444102,-154.761905,0.000000,3.404469
0.040000,95.396480,14.820933,185.096688,68.253626,-154.761905,-0.000000,3.354140
0.040000,92.837761,14.325792,187.703024,62.063150,-154.761905,0.000000,3.311922
0.040000,90.506583,13.967608,190.061740,55.872673,-154.761905,0.000000,3.276623
0.040000,88.410792,13.714550,192.172838,49.682197,-154.761905,0.000000,3.247224
0.040000,86.555501,13.540873,194.036316,43.491721,-154.761905,0.000000,3.222884
0.040000,84.943740,13.425879,195.652176,37.301245,-154.761905,0.000000,3.202925
0.040000,83.577408,13.353098,197.020416,31.110769,-154.761905,0.000000,3.186812
0.040000,82.457633,13.309586,198.141037,24.920293,-154.761905,0.000000,3.174125
0.040000,81.585035,13.285389,199.014039,18.729816,-154.761905,-0.000000,3.164549
0.040000,80.959805,13.273136,199.639422,12.539340,-154.761905,0.000000,3.157848
0.040000,80.567309,13.267570,200.031871,7.083077,-136.406590,458.882865,3.153708
0.040000,80.362249,13.265305,200.237021,3.174432,-97.716114,967.261905,3.151565
0.040000,80.282411,13.264542,200.316778,0.813406,-59.025638,967.261905,3.150734
0.040000,80.266116,13.264395,200.333046,0.000000,-20.335162,967.261905,3.150565
0.040000,80.266116,13.264395,200.333046,0.000000,0.000000,508.379039,3.150565
