dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,191.414085,141.752435,0.030952,1.547619,38.690476,967.261905,3.163940
0.040000,191.427177,141.752736,0.044048,0.327383,-30.505895,-1729.909286,3.165283
0.040000,191.298095,141.749378,0.173173,3.228126,72.518567,2575.611555,3.168319
0.040000,190.856286,141.736363,0.615173,11.050013,195.547171,3075.715102,3.173779
0.040000,190.195346,141.712332,1.276551,16.534437,137.110611,-1460.913992,3.182130
0.040000,189.317386,141.671719,2.155449,21.972452,135.950361,-29.006251,3.193574
0.040000,188.225702,141.606865,3.249058,27.340219,134.194196,-43.904142,3.208397
0.040000,186.924951,141.507804,4.553576,32.612949,131.818243,-59.398805,3.226976
0.040000,185.421320,141.361987,6.064260,37.767123,128.854351,-74.097320,3.249802
0.040000,183.723181,141.153973,7.775093,42.770804,125.092018,-94.058308,3.277501
0.040000,181.841823,140.865111,9.678497,47.585119,120.357886,-118.353316,3.310848
0.040000,179.792369,140.473266,11.765074,52.164418,114.482475,-146.885258,3.350786
0.040000,177.594164,139.952500,14.024123,56.476219,107.795002,-167.186827,3.398433
0.040000,175.272237,139.273138,16.443395,60.481807,100.139722,-191.382008,3.455032
0.040000,172.857340,138.401879,19.010654,64.181479,92.491786,-191.198400,3.521834
0.040000,170.385484,137.302146,21.716109,67.636358,86.371970,-152.995402,3.599835
0.040000,167.895745,135.934202,24.556896,71.019685,84.583191,-44.719483,3.689323
0.040000,165.426766,134.254637,27.542997,74.652525,90.820986,155.944884,3.789278
0.040000,163.013713,132.215721,30.702111,78.977854,108.133222,432.805905,3.896853
0.040000,160.687841,129.766682,34.079606,84.437380,136.488159,708.873420,4.007408
0.040000,158.479277,126.860326,37.729902,91.257385,170.500115,850.298902,4.115375
0.040000,156.430524,123.485836,41.677632,98.693248,185.896580,384.911637,4.215073
0.040000,154.584964,119.685813,45.902116,105.612118,172.971767,-323.120326,4.302289
0.040000,152.965000,115.535053,50.357797,111.392021,144.497562,-711.855135,4.375353
0.040000,151.571409,111.127185,54.980718,115.573007,104.524653,-999.322733,4.434473
0.040000,150.381246,106.534066,59.725528,118.620265,76.181446,-708.580171,4.481114
0.040000,149.358923,101.793827,64.574757,121.230710,65.261124,-273.008052,4.517065
0.040000,148.468773,96.935389,69.514066,123.482747,56.300940,-224.004603,4.543787
0.040000,147.675953,91.979790,74.532684,125.465442,49.567363,-168.339423,4.562384
0.040000,146.946548,86.941900,79.623104,127.260488,44.876145,-117.280451,4.573620
0.040000,146.247091,81.831820,84.780832,128.943209,42.068042,-70.202565,4.577956
0.040000,145.543725,76.656097,90.004128,130.582406,40.979922,-27.202991,4.575567
0.040000,144.801082,71.418701,95.293914,132.244654,41.556204,14.407051,4.566356
0.040000,143.980861,66.121903,100.653843,133.998220,43.839134,57.073236,4.549949
0.040000,143.040102,60.767330,106.090430,135.914675,47.911379,101.806127,4.525670
0.040000,141.929043,55.357241,111.613429,138.074970,54.007367,152.399701,4.492516
0.040000,140.588638,49.896794,117.235988,140.563970,62.225004,205.440924,4.449131
0.040000,138.947965,44.397695,122.974620,143.465802,72.545816,258.020313,4.393811
0.040000,136.928882,38.900110,128.831252,146.415794,73.749777,30.099021,4.324840
0.040000,134.463838,33.498784,134.768487,148.430887,50.377343,-584.310855,4.241356
0.040000,131.516592,28.333357,140.715578,148.677281,6.159842,-1105.437533,4.144262
0.040000,128.105850,23.565305,146.577957,146.559459,-52.945539,-1477.634522,4.036921
0.040000,124.316343,19.339057,152.254358,141.910038,-116.235540,-1582.250026,3.924911
0.040000,120.274816,15.735477,157.669128,135.369241,-163.519910,-1182.109236,3.814359
0.040000,116.123866,12.767949,162.771736,127.565208,-195.100832,-789.523073,3.710477
0.040000,112.000040,10.397650,167.528233,118.912411,-216.319928,-530.477395,3.616750
0.040000,108.011264,8.550430,171.923975,109.893571,-225.470990,-228.776547,3.534678
0.040000,104.231056,7.138589,175.959228,100.881316,-225.306392,4.114964,3.464225
0.040000,100.703695,6.076826,179.642925,92.092413,-219.722564,139.595690,3.404469
0.040000,97.453252,5.290340,182.987164,83.605990,-212.160583,189.049522,3.354140
0.040000,94.490450,4.716884,186.004952,75.444705,-204.032119,203.211612,3.311922
0.040000,91.819135,4.306360,188.707627,67.566875,-196.945743,177.159397,3.276623
0.040000,89.438783,4.018894,191.105275,59.941190,-190.642123,157.590504,3.247224
0.040000,87.347219,3.823070,193.205987,52.517789,-185.585046,126.426904,3.222884
0.040000,85.541358,3.694211,195.016439,45.261315,-181.411834,104.330306,3.202925
0.040000,84.018142,3.613064,196.541815,38.134394,-178.173019,80.970374,3.186812
0.040000,82.774771,3.564745,197.786124,31.107728,-175.666664,62.658893,3.174125
0.040000,81.808838,3.537958,198.752428,24.157607,-173.753011,47.841319,3.164549
0.040000,81.118286,3.524424,199.443114,17.267129,-172.261953,37.276441,3.157848
0.040000,80.685429,3.518285,199.876014,10.822511,-161.115456,278.662439,3.153708
0.040000,80.459476,3.515790,200.101980,5.649152,-129.333984,794.536788,3.151565
0.040000,80.371541,3.514950,200.189920,2.198498,-86.266341,1076.691066,3.150734
0.040000,80.353596,3.514787,200.207866,0.448644,-43.746352,1062.999743,3.150565
0.040000,80.353596,3.514787,200.207866,0.000000,-11.216102,813.256249,3.150565
