dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,190.978350,158.747566,0.030952,1.547619,38.690476,967.261905,3.163940
0.040000,190.964934,158.747256,0.044372,0.335483,-30.303404,-1724.846996,3.165316
0.040000,190.770098,158.742226,0.239273,4.872544,113.426516,3593.247999,3.168428
0.040000,190.220541,158.725940,0.789071,13.744934,221.809770,2709.581351,3.174023
0.040000,189.394823,158.695627,1.615345,20.656857,172.798056,-1225.292851,3.182582
0.040000,188.291278,158.643914,2.720101,27.618904,174.051177,31.328022,3.194311
0.040000,186.907540,158.560415,4.106357,34.656392,175.937202,47.150625,3.209504
0.040000,185.241147,158.431235,5.777750,41.784815,178.210591,56.834722,3.228548
0.040000,183.289269,158.238239,7.739145,49.034899,181.252099,76.037689,3.251943
0.040000,181.049154,157.958099,9.996708,56.439074,185.104353,96.306362,3.280326
0.040000,178.518612,157.561044,12.558211,64.037576,189.962559,121.455158,3.314483
0.040000,175.697499,157.009405,15.432752,71.863514,195.648454,142.147357,3.355363
0.040000,172.589076,156.255823,18.631218,79.961643,202.453223,170.119223,3.404076
0.040000,169.203623,155.241788,22.165274,88.351410,209.744177,182.273860,3.461834
0.040000,165.562989,153.896948,26.046359,97.027109,216.892480,178.707572,3.529813
0.040000,161.707665,152.141105,30.282690,105.908276,222.029166,128.417143,3.608870
0.040000,157.704445,149.891036,34.874921,114.805777,222.437537,10.209273,3.699078
0.040000,153.651630,147.074360,39.810401,123.387017,214.530999,-197.663434,3.799143
0.040000,149.674924,143.648796,45.059085,131.217102,195.752118,-469.472040,3.905983
0.040000,145.908828,139.618368,50.575228,137.903564,167.161562,-714.763878,4.014879
0.040000,142.468083,135.034976,56.306388,143.279006,134.386038,-819.388125,4.120426
0.040000,139.440867,130.013354,62.169897,146.587716,82.717740,-1291.707429,4.217285
0.040000,136.866410,124.708400,68.066538,147.416017,20.707524,-1550.255413,4.301614
0.040000,134.725026,119.260169,73.920488,146.348766,-26.681256,-1184.719497,4.371985
0.040000,132.964479,113.783974,79.672726,143.805950,-63.570416,-922.228993,4.428702
0.040000,131.513148,108.340594,85.306264,140.838447,-74.187577,-265.429021,4.473215
0.040000,130.298468,102.944083,90.837789,138.288137,-63.757744,260.745827,4.507246
0.040000,129.259841,97.601116,96.280770,136.074524,-55.340313,210.435755,4.532181
0.040000,128.346173,92.315091,101.645177,134.110157,-49.109195,155.777949,4.549050
0.040000,127.513379,87.088443,106.937756,132.314480,-44.891919,105.431898,4.558546
0.040000,126.722228,81.924182,112.162266,130.612747,-42.543311,58.715205,4.561060
0.040000,125.936566,76.826954,117.319688,128.935552,-41.929887,15.335606,4.556692
0.040000,125.121880,71.804023,122.408258,127.214254,-43.032448,-27.564030,4.545267
0.040000,124.244161,66.866288,127.423397,125.378483,-45.894264,-71.545389,4.526314
0.040000,123.269077,62.029554,132.357441,123.351085,-50.684952,-119.767196,4.499051
0.040000,122.161540,57.315961,137.199402,121.049037,-57.551196,-171.656118,4.462356
0.040000,120.885877,52.755669,141.934757,118.383863,-66.629353,-226.953928,4.414747
0.040000,119.407211,48.389055,146.544938,115.254531,-78.233300,-290.098671,4.354443
0.040000,117.704481,44.289422,150.984113,110.979380,-106.878776,-716.136902,4.280048
0.040000,115.780971,40.549365,155.189814,105.142530,-145.921257,-976.062013,4.191505
0.040000,113.661460,37.241022,159.118867,98.226322,-172.905189,-674.598310,4.090730
0.040000,111.390302,34.402435,162.754213,90.883650,-183.566808,-266.540479,3.982185
0.040000,109.009452,32.019088,166.123009,84.219886,-166.594098,424.317758,3.871691
0.040000,106.548468,30.042502,169.279484,78.911878,-132.700207,847.347272,3.764798
0.040000,104.038481,28.421601,172.267352,74.696712,-105.379135,683.026815,3.665976
0.040000,101.514856,27.108671,175.112078,71.118152,-89.464018,397.877905,3.577843
0.040000,99.016244,26.060202,177.821756,67.741931,-84.405508,126.462757,3.501227
0.040000,96.581314,25.236238,180.392320,64.264108,-86.945590,-63.502053,3.435719
0.040000,94.245230,24.599983,182.813499,60.529467,-93.366011,-160.510519,3.380264
0.040000,92.037922,24.118076,185.072801,56.482550,-101.172940,-195.173235,3.333602
0.040000,89.983331,23.760832,187.158218,52.135438,-108.677791,-187.621259,3.294495
0.040000,88.100094,23.502448,189.059098,47.522001,-115.335914,-166.453080,3.261843
0.040000,86.402599,23.320935,190.766270,42.679302,-121.067494,-143.289507,3.234723
0.040000,84.901559,23.197815,192.272351,37.652018,-125.682088,-115.364853,3.212377
0.040000,83.604949,23.117825,193.571426,32.476879,-129.378479,-92.409761,3.194197
0.040000,82.518578,23.068573,194.658913,27.187168,-132.242776,-71.607434,3.179704
0.040000,81.646773,23.040238,195.531178,21.806631,-134.513423,-56.766173,3.168528
0.040000,80.992752,23.025289,196.185370,16.354792,-136.295985,-44.564050,3.160397
0.040000,80.557375,23.018257,196.620804,10.885841,-136.723770,-10.694624,3.155100
0.040000,80.313219,23.015318,196.864977,6.104341,-119.537486,429.657100,3.152169
0.040000,80.205371,23.014246,196.972831,2.696339,-85.200059,858.435665,3.150883
0.040000,80.178637,23.014002,196.999566,0.668391,-50.698690,862.534232,3.150565
0.040000,80.178637,23.014002,196.999566,0.000000,-16.709786,849.722598,3.150565
