dt,x,y,position,velocity,acceleration,jerk,heading
0.040000,2.597173,-4.743917,0.030952,1.547619,38.690476,967.261905,0.022376
0.040000,2.612067,-4.743572,0.045850,0.372449,-29.379246,-1701.743043,0.023904
0.040000,2.908913,-4.735939,0.342795,7.423621,176.279284,5141.463229,0.027346
0.040000,3.463721,-4.719061,0.897859,13.876594,161.324333,-373.873761,0.033482
0.040000,4.296093,-4.687331,1.730836,20.824434,173.696006,309.291827,0.042727
0.040000,5.406116,-4.632986,2.842189,27.783809,173.984360,7.208848,0.055125
0.040000,6.793555,-4.545577,4.232378,34.754732,174.273089,7.218212,0.070726
0.040000,8.457704,-4.411921,5.901886,41.737690,174.573941,7.521316,0.089579
0.040000,10.397022,-4.216087,7.851066,48.729515,174.795631,5.542243,0.111721
0.040000,12.608708,-3.939451,10.079986,55.722985,174.836760,1.028225,0.137161
0.040000,15.088308,-3.560868,12.588320,62.708368,174.634559,-5.055025,0.165863
0.040000,17.829119,-3.057020,15.375058,69.668446,174.001947,-15.815312,0.197726
0.040000,20.821785,-2.402969,18.438362,76.582596,172.853760,-28.704666,0.232562
0.040000,24.053876,-1.572980,21.775321,83.423985,171.034730,-45.475748,0.270073
0.040000,27.509738,-0.541583,25.381810,90.162228,168.456063,-64.466674,0.309835
0.040000,31.170633,0.715156,29.252410,96.764986,165.068945,-84.677960,0.351293
0.040000,35.015297,2.218283,33.380465,103.201368,160.909573,-103.984286,0.393763
0.040000,39.020932,3.984676,37.758278,109.445335,156.099169,-120.260105,0.436455
0.040000,43.164551,6.026028,42.377445,115.479168,150.845807,-131.334043,0.478504
0.040000,47.424543,8.348213,47.229256,121.295275,145.402698,-136.077745,0.519017
0.040000,51.782211,10.951086,52.305103,126.896179,140.022597,-134.502516,0.557109
0.040000,56.195804,13.810286,57.563888,131.469635,114.336394,-642.155075,0.591737
0.040000,60.605737,16.874490,62.933884,134.249897,69.506549,-1120.746129,0.621891
0.040000,64.963903,20.084580,68.346674,135.319736,26.745969,-1069.014503,0.646905
0.040000,69.231671,23.377121,73.736912,134.755961,-14.094380,-1021.008728,0.666425
0.040000,73.401756,26.707269,79.073530,133.415457,-33.512583,-485.455069,0.680442
0.040000,77.493320,30.051298,84.357792,132.106550,-32.722671,19.747799,0.689086
0.040000,81.525055,33.386980,89.590541,130.818713,-32.195923,13.168717,0.692445
0.040000,85.514919,36.692984,94.772113,129.539293,-31.985503,5.260485,0.690555
0.040000,89.479959,39.948329,99.902299,128.254660,-32.115841,-3.258453,0.683395
0.040000,93.436162,43.131914,104.980365,126.951651,-32.575214,-11.484306,0.670893
0.040000,97.398319,46.222144,110.005125,125.618987,-33.316612,-18.534966,0.652926
0.040000,101.379858,49.196688,114.975091,124.249153,-34.245843,-23.230781,0.629345
0.040000,105.392644,52.032370,119.888699,122.840203,-35.223752,-24.447725,0.599989
0.040000,109.446768,54.705284,124.744663,121.399107,-36.027389,-20.090924,0.564730
0.040000,113.550337,57.191139,129.542450,119.944667,-36.360995,-8.340135,0.523512
0.040000,117.709325,59.465873,134.282871,118.510541,-35.853167,12.695687,0.476421
0.040000,121.927524,61.506506,138.968741,117.146752,-34.094720,43.961174,0.423745
0.040000,126.206622,63.292160,143.605469,115.918200,-30.713797,84.523081,0.366040
0.040000,130.546384,64.805085,148.201389,114.897990,-25.505264,130.213320,0.304159
0.040000,134.944831,66.031516,152.767620,114.155771,-18.555465,173.744971,0.239240
0.040000,139.264248,66.932991,157.180105,110.312134,-96.090925,-1938.386491,0.162517
0.040000,143.437680,67.390291,161.378516,104.960273,-133.796522,-942.639930,0.059979
0.040000,147.859717,67.468746,165.801249,110.568327,140.201362,6849.947095,6.263564
0.040000,152.527723,67.239789,170.474866,116.840432,156.802607,415.031143,6.209635
0.040000,157.436364,66.798047,175.403344,123.211939,159.287669,62.126546,6.181803
0.040000,162.588724,66.257504,180.583982,129.515944,157.600135,-42.188359,6.179817
0.040000,167.997204,65.750216,186.016199,135.805440,157.237407,-9.068192,6.203648
0.040000,173.674051,65.428676,191.702146,142.148664,158.580604,33.579920,6.253549
0.040000,177.728358,65.088811,195.770673,101.713163,-1010.887525,-29236.703218,6.142594
0.040000,181.921802,64.279016,200.041591,106.772954,126.494768,28434.557325,6.047469
0.040000,186.291008,63.058579,204.578046,113.411396,165.961038,986.656737,5.979503
0.040000,190.849236,61.517102,209.389865,120.295455,172.101481,153.511097,5.939722
0.040000,195.592396,59.776200,214.442418,126.313844,150.459724,-541.043945,5.927764
0.040000,200.496322,57.985221,219.663156,130.518432,105.114694,-1133.625733,5.942551
